Name,Surname,FinalScore
Name94115,Surname94115,2.64
Name15966,Surname15966,2.64
Name64196,Surname64196,2.64
Name45230,Surname45230,2.64
Name90762,Surname90762,2.64
Name20783,Surname20783,2.64
Name95355,Surname95355,2.64
Name20792,Surname20792,2.64
Name94036,Surname94036,2.64
Name92700,Surname92700,2.64
Name48881,Surname48881,2.64
Name65009,Surname65009,2.64
Name76201,Surname76201,2.64
Name76804,Surname76804,2.64
Name13128,Surname13128,2.64
Name48532,Surname48532,2.64
Name13121,Surname13121,2.64
Name45491,Surname45491,2.64
Name2513,Surname2513,2.64
Name92933,Surname92933,2.64
Name92702,Surname92702,2.64
Name72159,Surname72159,2.64
Name15898,Surname15898,2.64
Name55164,Surname55164,2.64
Name55165,Surname55165,2.64
Name12539,Surname12539,2.64
Name80031,Surname80031,2.64
Name20827,Surname20827,2.64
Name94741,Surname94741,2.64
Name48539,Surname48539,2.64
Name65925,Surname65925,2.64
Name45476,Surname45476,2.64
Name55150,Surname55150,2.64
Name13185,Surname13185,2.64
Name10334,Surname10334,2.64
Name10331,Surname10331,2.64
Name12523,Surname12523,2.64
Name13182,Surname13182,2.64
Name20691,Surname20691,2.64
Name16403,Surname16403,2.64
Name95343,Surname95343,2.64
Name94019,Surname94019,2.64
Name55149,Surname55149,2.64
Name90810,Surname90810,2.64
Name78720,Surname78720,2.64
Name13170,Surname13170,2.64
Name20852,Surname20852,2.64
Name94024,Surname94024,2.64
Name20705,Surname20705,2.64
Name48890,Surname48890,2.64
Name52502,Surname52502,2.64
Name94335,Surname94335,2.64
Name48888,Surname48888,2.64
Name20744,Surname20744,2.64
Name13145,Surname13145,2.64
Name75989,Surname75989,2.64
Name20759,Surname20759,2.64
Name13142,Surname13142,2.64
Name20770,Surname20770,2.64
Name16386,Surname16386,2.64
Name16341,Surname16341,2.64
Name90717,Surname90717,2.64
Name13091,Surname13091,2.64
Name50301,Surname50301,2.64
Name99314,Surname99314,2.64
Name45411,Surname45411,2.64
Name10259,Surname10259,2.64
Name954,Surname954,2.64
Name10258,Surname10258,2.64
Name76206,Surname76206,2.64
Name20983,Surname20983,2.64
Name99596,Surname99596,2.64
Name48864,Surname48864,2.64
Name11689,Surname11689,2.64
Name72176,Surname72176,2.64
Name45382,Surname45382,2.64
Name78695,Surname78695,2.64
Name15917,Surname15917,2.64
Name94323,Surname94323,2.64
Name13061,Surname13061,2.64
Name50339,Surname50339,2.64
Name10242,Surname10242,2.64
Name13059,Surname13059,2.64
Name90675,Surname90675,2.64
Name11812,Surname11812,2.64
Name65038,Surname65038,2.64
Name2557,Surname2557,2.64
Name13049,Surname13049,2.64
Name92709,Surname92709,2.64
Name71537,Surname71537,2.64
Name77842,Surname77842,2.64
Name50278,Surname50278,2.64
Name20873,Surname20873,2.64
Name967,Surname967,2.64
Name55168,Surname55168,2.64
Name75550,Surname75550,2.64
Name90736,Surname90736,2.64
Name2540,Surname2540,2.64
Name11678,Surname11678,2.64
Name62815,Surname62815,2.64
Name62803,Surname62803,2.64
Name94057,Surname94057,2.64
Name92890,Surname92890,2.64
Name48557,Surname48557,2.64
Name45441,Surname45441,2.64
Name90723,Surname90723,2.64
Name55180,Surname55180,2.64
Name20911,Surname20911,2.64
Name50298,Surname50298,2.64
Name955,Surname955,2.64
Name77833,Surname77833,2.64
Name95373,Surname95373,2.64
Name80057,Surname80057,2.64
Name92713,Surname92713,2.64
Name94059,Surname94059,2.64
Name52975,Surname52975,2.64
Name44929,Surname44929,2.64
Name55389,Surname55389,2.64
Name9984,Surname9984,2.64
Name2680,Surname2680,2.64
Name92815,Surname92815,2.64
Name65168,Surname65168,2.64
Name55391,Surname55391,2.64
Name65110,Surname65110,2.64
Name21711,Surname21711,2.64
Name53621,Surname53621,2.64
Name92859,Surname92859,2.64
Name72274,Surname72274,2.64
Name90388,Surname90388,2.64
Name21687,Surname21687,2.64
Name16053,Surname16053,2.64
Name48766,Surname48766,2.64
Name48716,Surname48716,2.64
Name71495,Surname71495,2.64
Name80287,Surname80287,2.64
Name2683,Surname2683,2.64
Name94223,Surname94223,2.64
Name21724,Surname21724,2.64
Name16129,Surname16129,2.64
Name55414,Surname55414,2.64
Name65159,Surname65159,2.64
Name94227,Surname94227,2.64
Name90368,Surname90368,2.64
Name55383,Surname55383,2.64
Name1514,Surname1514,2.64
Name44980,Surname44980,2.64
Name90431,Surname90431,2.64
Name2671,Surname2671,2.64
Name12851,Surname12851,2.64
Name71097,Surname71097,2.64
Name21637,Surname21637,2.64
Name21646,Surname21646,2.64
Name44963,Surname44963,2.64
Name12825,Surname12825,2.64
Name11749,Surname11749,2.64
Name62614,Surname62614,2.64
Name50503,Surname50503,2.64
Name21753,Surname21753,2.64
Name44943,Surname44943,2.64
Name21665,Surname21665,2.64
Name1513,Surname1513,2.64
Name70692,Surname70692,2.64
Name50865,Surname50865,2.64
Name99628,Surname99628,2.64
Name77722,Surname77722,2.64
Name64281,Surname64281,2.64
Name90405,Surname90405,2.64
Name9986,Surname9986,2.64
Name64314,Surname64314,2.64
Name95488,Surname95488,2.64
Name11752,Surname11752,2.64
Name48764,Surname48764,2.64
Name16078,Surname16078,2.64
Name68392,Surname68392,2.64
Name65997,Surname65997,2.64
Name77697,Surname77697,2.64
Name62570,Surname62570,2.64
Name12664,Surname12664,2.64
Name44808,Surname44808,2.64
Name98777,Surname98777,2.64
Name21902,Surname21902,2.64
Name16065,Surname16065,2.64
Name50555,Surname50555,2.64
Name80326,Surname80326,2.64
Name12728,Surname12728,2.64
Name21842,Surname21842,2.64
Name55443,Surname55443,2.64
Name9916,Surname9916,2.64
Name12725,Surname12725,2.64
Name12718,Surname12718,2.64
Name1503,Surname1503,2.64
Name837,Surname837,2.64
Name64297,Surname64297,2.64
Name69242,Surname69242,2.64
Name21927,Surname21927,2.64
Name16074,Surname16074,2.64
Name50583,Surname50583,2.64
Name12673,Surname12673,2.64
Name65140,Surname65140,2.64
Name16064,Surname16064,2.64
Name21760,Surname21760,2.64
Name62588,Surname62588,2.64
Name48730,Surname48730,2.64
Name21786,Surname21786,2.64
Name77708,Surname77708,2.64
Name90359,Surname90359,2.64
Name71491,Surname71491,2.64
Name21794,Surname21794,2.64
Name2684,Surname2684,2.64
Name50531,Surname50531,2.64
Name856,Surname856,2.64
Name12776,Surname12776,2.64
Name44853,Surname44853,2.64
Name94288,Surname94288,2.64
Name194,Surname194,2.64
Name76239,Surname76239,2.64
Name16088,Surname16088,2.64
Name48738,Surname48738,2.64
Name21816,Surname21816,2.64
Name11783,Surname11783,2.64
Name68394,Surname68394,2.64
Name9942,Surname9942,2.64
Name94237,Surname94237,2.64
Name65132,Surname65132,2.64
Name92837,Surname92837,2.64
Name80313,Surname80313,2.64
Name15991,Surname15991,2.64
Name16235,Surname16235,2.64
Name69028,Surname69028,2.64
Name48792,Surname48792,2.64
Name70705,Surname70705,2.64
Name1527,Surname1527,2.64
Name99921,Surname99921,2.64
Name21366,Surname21366,2.64
Name90516,Surname90516,2.64
Name909,Surname909,2.64
Name80,Surname80,2.64
Name905,Surname905,2.64
Name69665,Surname69665,2.64
Name90511,Surname90511,2.64
Name1533,Surname1533,2.64
Name50595,Surname50595,2.64
Name50448,Surname50448,2.64
Name2638,Surname2638,2.64
Name45103,Surname45103,2.64
Name21432,Surname21432,2.64
Name62658,Surname62658,2.64
Name11724,Surname11724,2.64
Name16203,Surname16203,2.64
Name21441,Surname21441,2.64
Name68419,Surname68419,2.64
Name68413,Surname68413,2.64
Name45088,Surname45088,2.64
Name48789,Surname48789,2.64
Name11722,Surname11722,2.64
Name98822,Surname98822,2.64
Name1538,Surname1538,2.64
Name64336,Surname64336,2.64
Name75500,Surname75500,2.64
Name21291,Surname21291,2.64
Name50420,Surname50420,2.64
Name71116,Surname71116,2.64
Name77771,Surname77771,2.64
Name68427,Surname68427,2.64
Name12927,Surname12927,2.64
Name16239,Surname16239,2.64
Name12915,Surname12915,2.64
Name62711,Surname62711,2.64
Name90496,Surname90496,2.64
Name53582,Surname53582,2.64
Name77766,Surname77766,2.64
Name45154,Surname45154,2.64
Name12910,Surname12910,2.64
Name54231,Surname54231,2.64
Name69027,Surname69027,2.64
Name21343,Surname21343,2.64
Name21346,Surname21346,2.64
Name53500,Surname53500,2.64
Name80179,Surname80179,2.64
Name53573,Surname53573,2.64
Name65080,Surname65080,2.64
Name186,Surname186,2.64
Name64319,Surname64319,2.64
Name21555,Surname21555,2.64
Name76231,Surname76231,2.64
Name21557,Surname21557,2.64
Name21562,Surname21562,2.64
Name45010,Surname45010,2.64
Name45005,Surname45005,2.64
Name45002,Surname45002,2.64
Name94184,Surname94184,2.64
Name48777,Surname48777,2.64
Name45000,Surname45000,2.64
Name92872,Surname92872,2.64
Name65477,Surname65477,2.64
Name80238,Surname80238,2.64
Name21549,Surname21549,2.64
Name12857,Surname12857,2.64
Name44997,Surname44997,2.64
Name21594,Surname21594,2.64
Name16172,Surname16172,2.64
Name44990,Surname44990,2.64
Name16168,Surname16168,2.64
Name62627,Surname62627,2.64
Name11741,Surname11741,2.64
Name94289,Surname94289,2.64
Name71099,Surname71099,2.64
Name75473,Surname75473,2.64
Name16149,Surname16149,2.64
Name70695,Surname70695,2.64
Name78646,Surname78646,2.64
Name16197,Surname16197,2.64
Name50454,Surname50454,2.64
Name53066,Surname53066,2.64
Name21474,Surname21474,2.64
Name92879,Surname92879,2.64
Name12611,Surname12611,2.64
Name54299,Surname54299,2.64
Name71475,Surname71475,2.64
Name21494,Surname21494,2.64
Name78647,Surname78647,2.64
Name55346,Surname55346,2.64
Name21501,Surname21501,2.64
Name76229,Surname76229,2.64
Name46223,Surname46223,2.64
Name45042,Surname45042,2.64
Name21511,Surname21511,2.64
Name45039,Surname45039,2.64
Name21512,Surname21512,2.64
Name71477,Surname71477,2.64
Name12873,Surname12873,2.64
Name45030,Surname45030,2.64
Name21520,Surname21520,2.64
Name21521,Surname21521,2.64
Name2654,Surname2654,2.64
Name10043,Surname10043,2.64
Name54291,Surname54291,2.64
Name20002,Surname20002,2.64
Name94368,Surname94368,2.64
Name64387,Surname64387,2.64
Name13524,Surname13524,2.64
Name92597,Surname92597,2.64
Name98941,Surname98941,2.64
Name19981,Surname19981,2.64
Name64930,Surname64930,2.64
Name19987,Surname19987,2.64
Name78770,Surname78770,2.64
Name99935,Surname99935,2.64
Name79819,Surname79819,2.64
Name11614,Surname11614,2.64
Name53807,Surname53807,2.64
Name50094,Surname50094,2.64
Name11616,Surname11616,2.64
Name68527,Surname68527,2.64
Name48389,Surname48389,2.64
Name69625,Surname69625,2.64
Name20027,Surname20027,2.64
Name63067,Surname63067,2.64
Name10521,Surname10521,2.64
Name13476,Surname13476,2.64
Name20039,Surname20039,2.64
Name16575,Surname16575,2.64
Name79834,Surname79834,2.64
Name71559,Surname71559,2.64
Name20058,Surname20058,2.64
Name1038,Surname1038,2.64
Name69295,Surname69295,2.64
Name46044,Surname46044,2.64
Name63122,Surname63122,2.64
Name11857,Surname11857,2.64
Name50067,Surname50067,2.64
Name63111,Surname63111,2.64
Name64389,Surname64389,2.64
Name63110,Surname63110,2.64
Name94776,Surname94776,2.64
Name1608,Surname1608,2.64
Name63096,Surname63096,2.64
Name54178,Surname54178,2.64
Name98945,Surname98945,2.64
Name65804,Surname65804,2.64
Name75607,Surname75607,2.64
Name63081,Surname63081,2.64
Name77636,Surname77636,2.64
Name52888,Surname52888,2.64
Name46006,Surname46006,2.64
Name1031,Surname1031,2.64
Name15794,Surname15794,2.64
Name91119,Surname91119,2.64
Name45990,Surname45990,2.64
Name45985,Surname45985,2.64
Name70768,Surname70768,2.64
Name45980,Surname45980,2.64
Name98918,Surname98918,2.64
Name93918,Surname93918,2.64
Name20199,Surname20199,2.64
Name98923,Surname98923,2.64
Name20200,Surname20200,2.64
Name63025,Surname63025,2.64
Name45852,Surname45852,2.64
Name45851,Surname45851,2.64
Name10460,Surname10460,2.64
Name92641,Surname92641,2.64
Name48414,Surname48414,2.64
Name76175,Surname76175,2.64
Name91018,Surname91018,2.64
Name50133,Surname50133,2.64
Name20182,Surname20182,2.64
Name54380,Surname54380,2.64
Name75995,Surname75995,2.64
Name68980,Surname68980,2.64
Name55080,Surname55080,2.64
Name50140,Surname50140,2.64
Name78751,Surname78751,2.64
Name64950,Surname64950,2.64
Name50141,Surname50141,2.64
Name95278,Surname95278,2.64
Name20274,Surname20274,2.64
Name13439,Surname13439,2.64
Name13427,Surname13427,2.64
Name48909,Surname48909,2.64
Name76171,Surname76171,2.64
Name65807,Surname65807,2.64
Name91072,Surname91072,2.64
Name76678,Surname76678,2.64
Name76248,Surname76248,2.64
Name55066,Surname55066,2.64
Name64377,Surname64377,2.64
Name63059,Surname63059,2.64
Name63057,Surname63057,2.64
Name10490,Surname10490,2.64
Name20117,Surname20117,2.64
Name10480,Surname10480,2.64
Name11853,Surname11853,2.64
Name20131,Surname20131,2.64
Name91149,Surname91149,2.64
Name2404,Surname2404,2.64
Name11626,Surname11626,2.64
Name11631,Surname11631,2.64
Name16528,Surname16528,2.64
Name72064,Surname72064,2.64
Name72065,Surname72065,2.64
Name20148,Surname20148,2.64
Name20155,Surname20155,2.64
Name94764,Surname94764,2.64
Name70922,Surname70922,2.64
Name69296,Surname69296,2.64
Name15815,Surname15815,2.64
Name13773,Surname13773,2.64
Name49979,Surname49979,2.64
Name13801,Surname13801,2.64
Name68781,Surname68781,2.64
Name19782,Surname19782,2.64
Name49986,Surname49986,2.64
Name71999,Surname71999,2.64
Name46156,Surname46156,2.64
Name1055,Surname1055,2.64
Name19795,Surname19795,2.64
Name19796,Surname19796,2.64
Name13792,Surname13792,2.64
Name13784,Surname13784,2.64
Name54394,Surname54394,2.64
Name19767,Surname19767,2.64
Name48948,Surname48948,2.64
Name50002,Surname50002,2.64
Name93804,Surname93804,2.64
Name16663,Surname16663,2.64
Name50003,Surname50003,2.64
Name50664,Surname50664,2.64
Name2337,Surname2337,2.64
Name50009,Surname50009,2.64
Name19810,Surname19810,2.64
Name64413,Surname64413,2.64
Name10582,Surname10582,2.64
Name69307,Surname69307,2.64
Name99557,Surname99557,2.64
Name46196,Surname46196,2.64
Name46228,Surname46228,2.64
Name15686,Surname15686,2.64
Name2309,Surname2309,2.64
Name19655,Surname19655,2.64
Name1417,Surname1417,2.64
Name19658,Surname19658,2.64
Name19671,Surname19671,2.64
Name93779,Surname93779,2.64
Name78799,Surname78799,2.64
Name94410,Surname94410,2.64
Name65779,Surname65779,2.64
Name63214,Surname63214,2.64
Name15695,Surname15695,2.64
Name72008,Surname72008,2.64
Name19675,Surname19675,2.64
Name92998,Surname92998,2.64
Name65291,Surname65291,2.64
Name11582,Surname11582,2.64
Name91243,Surname91243,2.64
Name76766,Surname76766,2.64
Name92997,Surname92997,2.64
Name10611,Surname10611,2.64
Name10608,Surname10608,2.64
Name63202,Surname63202,2.64
Name13803,Surname13803,2.64
Name48949,Surname48949,2.64
Name19878,Surname19878,2.64
Name63153,Surname63153,2.64
Name12436,Surname12436,2.64
Name64102,Surname64102,2.64
Name79773,Surname79773,2.64
Name10558,Surname10558,2.64
Name12442,Surname12442,2.64
Name46074,Surname46074,2.64
Name13687,Surname13687,2.64
Name48360,Surname48360,2.64
Name94657,Surname94657,2.64
Name48367,Surname48367,2.64
Name63148,Surname63148,2.64
Name50049,Surname50049,2.64
Name91176,Surname91176,2.64
Name53052,Surname53052,2.64
Name71193,Surname71193,2.64
Name46068,Surname46068,2.64
Name10549,Surname10549,2.64
Name19887,Surname19887,2.64
Name68550,Surname68550,2.64
Name91156,Surname91156,2.64
Name94379,Surname94379,2.64
Name13647,Surname13647,2.64
Name19890,Surname19890,2.64
Name50053,Surname50053,2.64
Name53830,Surname53830,2.64
Name13617,Surname13617,2.64
Name99988,Surname99988,2.64
Name77614,Surname77614,2.64
Name64097,Surname64097,2.64
Name700,Surname700,2.64
Name46130,Surname46130,2.64
Name91191,Surname91191,2.64
Name2341,Surname2341,2.64
Name15752,Surname15752,2.64
Name70773,Surname70773,2.64
Name72011,Surname72011,2.64
Name46122,Surname46122,2.64
Name15765,Surname15765,2.64
Name46119,Surname46119,2.64
Name92579,Surname92579,2.64
Name45546,Surname45546,2.64
Name64911,Surname64911,2.64
Name75909,Surname75909,2.64
Name54164,Surname54164,2.64
Name55032,Surname55032,2.64
Name50667,Surname50667,2.64
Name46090,Surname46090,2.64
Name16634,Surname16634,2.64
Name64407,Surname64407,2.64
Name46087,Surname46087,2.64
Name75910,Surname75910,2.64
Name94384,Surname94384,2.64
Name48928,Surname48928,2.64
Name12502,Surname12502,2.64
Name13226,Surname13226,2.64
Name93967,Surname93967,2.64
Name45753,Surname45753,2.64
Name16450,Surname16450,2.64
Name95295,Surname95295,2.64
Name90904,Surname90904,2.64
Name13359,Surname13359,2.64
Name92935,Surname92935,2.64
Name13347,Surname13347,2.64
Name79917,Surname79917,2.64
Name90908,Surname90908,2.64
Name90939,Surname90939,2.64
Name65887,Surname65887,2.64
Name2489,Surname2489,2.64
Name2452,Surname2452,2.64
Name45614,Surname45614,2.64
Name15884,Surname15884,2.64
Name996,Surname996,2.64
Name20429,Surname20429,2.64
Name20381,Surname20381,2.64
Name72133,Surname72133,2.64
Name69088,Surname69088,2.64
Name11820,Surname11820,2.64
Name13217,Surname13217,2.64
Name53764,Surname53764,2.64
Name16499,Surname16499,2.64
Name176,Surname176,2.64
Name15895,Surname15895,2.64
Name13221,Surname13221,2.64
Name92937,Surname92937,2.64
Name78531,Surname78531,2.64
Name52507,Surname52507,2.64
Name94668,Surname94668,2.64
Name79914,Surname79914,2.64
Name20392,Surname20392,2.64
Name13223,Surname13223,2.64
Name68803,Surname68803,2.64
Name45658,Surname45658,2.64
Name45678,Surname45678,2.64
Name50209,Surname50209,2.64
Name50198,Surname50198,2.64
Name20586,Surname20586,2.64
Name11652,Surname11652,2.64
Name52520,Surname52520,2.64
Name55100,Surname55100,2.64
Name45624,Surname45624,2.64
Name48465,Surname48465,2.64
Name10387,Surname10387,2.64
Name10366,Surname10366,2.64
Name13274,Surname13274,2.64
Name45633,Surname45633,2.64
Name2459,Surname2459,2.64
Name20278,Surname20278,2.64
Name52518,Surname52518,2.64
Name13327,Surname13327,2.64
Name98894,Surname98894,2.64
Name20561,Surname20561,2.64
Name90877,Surname90877,2.64
Name10374,Surname10374,2.64
Name93960,Surname93960,2.64
Name50203,Surname50203,2.64
Name2487,Surname2487,2.64
Name90930,Surname90930,2.64
Name11650,Surname11650,2.64
Name79966,Surname79966,2.64
Name55102,Surname55102,2.64
Name13313,Surname13313,2.64
Name13333,Surname13333,2.64
Name50213,Surname50213,2.64
Name16440,Surname16440,2.64
Name62922,Surname62922,2.64
Name78731,Surname78731,2.64
Name16461,Surname16461,2.64
Name62915,Surname62915,2.64
Name53748,Surname53748,2.64
Name48450,Surname48450,2.64
Name79937,Surname79937,2.64
Name20452,Surname20452,2.64
Name1569,Surname1569,2.64
Name76502,Surname76502,2.64
Name50161,Surname50161,2.64
Name54191,Surname54191,2.64
Name45805,Surname45805,2.64
Name78747,Surname78747,2.64
Name95310,Surname95310,2.64
Name13198,Surname13198,2.64
Name99649,Surname99649,2.64
Name68495,Surname68495,2.64
Name52553,Surname52553,2.64
Name2499,Surname2499,2.64
Name45803,Surname45803,2.64
Name13411,Surname13411,2.64
Name75918,Surname75918,2.64
Name48435,Surname48435,2.64
Name90842,Surname90842,2.64
Name94341,Surname94341,2.64
Name20513,Surname20513,2.64
Name10348,Surname10348,2.64
Name45548,Surname45548,2.64
Name45826,Surname45826,2.64
Name16507,Surname16507,2.64
Name65840,Surname65840,2.64
Name72118,Surname72118,2.64
Name79995,Surname79995,2.64
Name70751,Surname70751,2.64
Name20281,Surname20281,2.64
Name76797,Surname76797,2.64
Name20294,Surname20294,2.64
Name20546,Surname20546,2.64
Name92950,Surname92950,2.64
Name10338,Surname10338,2.64
Name75566,Surname75566,2.64
Name45561,Surname45561,2.64
Name13418,Surname13418,2.64
Name94339,Surname94339,2.64
Name16478,Surname16478,2.64
Name50157,Surname50157,2.64
Name72094,Surname72094,2.64
Name77909,Surname77909,2.64
Name16428,Surname16428,2.64
Name52903,Surname52903,2.64
Name20504,Surname20504,2.64
Name94762,Surname94762,2.64
Name20538,Surname20538,2.64
Name76786,Surname76786,2.64
