Name,Surname,FinalScore
Name16680,Surname16680,4.4
Name44354,Surname44354,4.4
Name37341,Surname37341,4.4
Name52711,Surname52711,4.4
Name82156,Surname82156,4.4
Name69687,Surname69687,4.4
Name8189,Surname8189,4.4
Name4866,Surname4866,4.4
Name1742,Surname1742,4.4
Name22520,Surname22520,4.4
Name78534,Surname78534,4.4
Name81852,Surname81852,4.4
Name59407,Surname59407,4.4
Name47824,Surname47824,4.4
Name74139,Surname74139,4.4
Name41157,Surname41157,4.4
Name33916,Surname33916,4.4
Name17114,Surname17114,4.4
Name21364,Surname21364,4.4
Name62835,Surname62835,4.4
Name47874,Surname47874,4.4
Name45935,Surname45935,4.4
Name35681,Surname35681,4.4
Name27739,Surname27739,4.4
Name23066,Surname23066,4.4
Name33882,Surname33882,4.4
Name83912,Surname83912,4.4
Name80100,Surname80100,4.4
Name77089,Surname77089,4.4
Name88530,Surname88530,4.4
Name64250,Surname64250,4.4
Name12000,Surname12000,4.4
Name96892,Surname96892,4.4
Name51572,Surname51572,4.4
Name62004,Surname62004,4.4
Name92354,Surname92354,4.4
Name21807,Surname21807,4.4
Name97930,Surname97930,4.4
Name6842,Surname6842,4.4
Name45232,Surname45232,4.4
Name78544,Surname78544,4.4
Name47142,Surname47142,4.4
Name88931,Surname88931,4.4
Name79420,Surname79420,4.4
Name14715,Surname14715,4.4
Name23075,Surname23075,4.4
Name47144,Surname47144,4.4
Name65417,Surname65417,4.4
Name64428,Surname64428,4.4
Name97706,Surname97706,4.4
Name96222,Surname96222,4.4
Name26296,Surname26296,4.4
Name15094,Surname15094,4.4
Name32008,Surname32008,4.4
Name3291,Surname3291,4.4
Name90670,Surname90670,4.4
Name69704,Surname69704,4.4
Name88574,Surname88574,4.4
Name40465,Surname40465,4.4
Name80072,Surname80072,4.4
Name62762,Surname62762,4.4
Name12650,Surname12650,4.4
Name65420,Surname65420,4.4
Name74099,Surname74099,4.4
Name69525,Surname69525,4.4
Name90154,Surname90154,4.4
Name61260,Surname61260,4.4
Name57522,Surname57522,4.4
Name44417,Surname44417,4.4
Name22209,Surname22209,4.4
Name64307,Surname64307,4.4
Name22994,Surname22994,4.4
Name4222,Surname4222,4.4
Name84374,Surname84374,4.4
Name47166,Surname47166,4.4
Name77134,Surname77134,4.4
Name71198,Surname71198,4.4
Name49507,Surname49507,4.4
Name68618,Surname68618,4.4
Name23030,Surname23030,4.4
Name53015,Surname53015,4.4
Name70547,Surname70547,4.4
Name36384,Surname36384,4.4
Name47093,Surname47093,4.4
Name34372,Surname34372,4.4
Name22998,Surname22998,4.4
Name82622,Surname82622,4.4
Name24279,Surname24279,4.4
Name94127,Surname94127,4.4
Name90618,Surname90618,4.4
Name88209,Surname88209,4.4
Name28269,Surname28269,4.4
Name61531,Surname61531,4.4
Name85791,Surname85791,4.4
Name11931,Surname11931,4.4
Name64435,Surname64435,4.4
Name36440,Surname36440,4.4
Name98515,Surname98515,4.4
Name4107,Surname4107,4.4
Name59677,Surname59677,4.4
Name38749,Surname38749,4.4
Name79914,Surname79914,4.4
Name21226,Surname21226,4.4
Name52325,Surname52325,4.4
Name38622,Surname38622,4.4
Name64812,Surname64812,4.4
Name68273,Surname68273,4.4
Name15964,Surname15964,4.4
Name92479,Surname92479,4.4
Name14625,Surname14625,4.4
Name2838,Surname2838,4.4
Name76626,Surname76626,4.4
Name13821,Surname13821,4.4
Name32190,Surname32190,4.4
Name77272,Surname77272,4.4
Name68202,Surname68202,4.4
Name24783,Surname24783,4.4
Name15261,Surname15261,4.4
Name65135,Surname65135,4.4
Name47373,Surname47373,4.4
Name50318,Surname50318,4.4
Name21126,Surname21126,4.4
Name82712,Surname82712,4.4
Name73824,Surname73824,4.4
Name37131,Surname37131,4.4
Name68919,Surname68919,4.4
Name93797,Surname93797,4.4
Name36245,Surname36245,4.4
Name26327,Surname26327,4.4
Name92394,Surname92394,4.4
Name54533,Surname54533,4.4
Name37106,Surname37106,4.4
Name21061,Surname21061,4.4
Name34261,Surname34261,4.4
Name8138,Surname8138,4.4
Name79824,Surname79824,4.4
Name11404,Surname11404,4.4
Name3611,Surname3611,4.4
Name28220,Surname28220,4.4
Name21712,Surname21712,4.4
Name54792,Surname54792,4.4
Name57127,Surname57127,4.4
Name74841,Surname74841,4.4
Name54105,Surname54105,4.4
Name28233,Surname28233,4.4
Name24554,Surname24554,4.4
Name32978,Surname32978,4.4
Name59923,Surname59923,4.4
Name54203,Surname54203,4.4
Name68916,Surname68916,4.4
Name94630,Surname94630,4.4
Name4758,Surname4758,4.4
Name93557,Surname93557,4.4
Name28424,Surname28424,4.4
Name77311,Surname77311,4.4
Name92752,Surname92752,4.4
Name32255,Surname32255,4.4
Name3685,Surname3685,4.4
Name32307,Surname32307,4.4
Name83332,Surname83332,4.4
Name72523,Surname72523,4.4
Name50255,Surname50255,4.4
Name76182,Surname76182,4.4
Name11471,Surname11471,4.4
Name32293,Surname32293,4.4
Name81109,Surname81109,4.4
Name17543,Surname17543,4.4
Name69770,Surname69770,4.4
Name82941,Surname82941,4.4
Name44925,Surname44925,4.4
Name47448,Surname47448,4.4
Name86552,Surname86552,4.4
Name39657,Surname39657,4.4
Name50242,Surname50242,4.4
Name75441,Surname75441,4.4
Name19391,Surname19391,4.4
Name16788,Surname16788,4.4
Name69769,Surname69769,4.4
Name93553,Surname93553,4.4
Name34185,Surname34185,4.4
Name41021,Surname41021,4.4
Name42420,Surname42420,4.4
Name67216,Surname67216,4.4
Name34179,Surname34179,4.4
Name73939,Surname73939,4.4
Name39325,Surname39325,4.4
Name5893,Surname5893,4.4
Name4768,Surname4768,4.4
Name6072,Surname6072,4.4
Name13795,Surname13795,4.4
Name71399,Surname71399,4.4
Name81221,Surname81221,4.4
Name24626,Surname24626,4.4
Name68012,Surname68012,4.4
Name19460,Surname19460,4.4
Name22778,Surname22778,4.4
Name11449,Surname11449,4.4
Name44987,Surname44987,4.4
Name95060,Surname95060,4.4
Name59869,Surname59869,4.4
Name54818,Surname54818,4.4
Name42391,Surname42391,4.4
Name22774,Surname22774,4.4
Name93753,Surname93753,4.4
Name44560,Surname44560,4.4
Name55043,Surname55043,4.4
Name38737,Surname38737,4.4
Name73604,Surname73604,4.4
Name51857,Surname51857,4.4
Name52311,Surname52311,4.4
Name70526,Surname70526,4.4
Name34406,Surname34406,4.4
Name81795,Surname81795,4.4
Name79546,Surname79546,4.4
Name30481,Surname30481,4.4
Name95744,Surname95744,4.4
Name98553,Surname98553,4.4
Name1418,Surname1418,4.4
Name34412,Surname34412,4.4
Name27853,Surname27853,4.4
Name83743,Surname83743,4.4
Name64565,Surname64565,4.4
Name1041,Surname1041,4.4
Name93025,Surname93025,4.4
Name87841,Surname87841,4.4
Name11617,Surname11617,4.4
Name76274,Surname76274,4.4
Name42650,Surname42650,4.4
Name96703,Surname96703,4.4
Name97566,Surname97566,4.4
Name28959,Surname28959,4.4
Name37756,Surname37756,4.4
Name13245,Surname13245,4.4
Name49581,Surname49581,4.4
Name72403,Surname72403,4.4
Name26840,Surname26840,4.4
Name87540,Surname87540,4.4
Name54761,Surname54761,4.4
Name30539,Surname30539,4.4
Name45185,Surname45185,4.4
Name1426,Surname1426,4.4
Name80914,Surname80914,4.4
Name72697,Surname72697,4.4
Name49614,Surname49614,4.4
Name74975,Surname74975,4.4
Name98879,Surname98879,4.4
Name59449,Surname59449,4.4
Name35786,Surname35786,4.4
Name51860,Surname51860,4.4
Name42710,Surname42710,4.4
Name75999,Surname75999,4.4
Name30515,Surname30515,4.4
Name33962,Surname33962,4.4
Name84679,Surname84679,4.4
Name49639,Surname49639,4.4
Name34423,Surname34423,4.4
Name45727,Surname45727,4.4
Name42574,Surname42574,4.4
Name87814,Surname87814,4.4
Name74633,Surname74633,4.4
Name86569,Surname86569,4.4
Name92380,Surname92380,4.4
Name88908,Surname88908,4.4
Name76613,Surname76613,4.4
Name71312,Surname71312,4.4
Name82469,Surname82469,4.4
Name51654,Surname51654,4.4
Name40084,Surname40084,4.4
Name29870,Surname29870,4.4
Name99627,Surname99627,4.4
Name15245,Surname15245,4.4
Name96383,Surname96383,4.4
Name4293,Surname4293,4.4
Name99310,Surname99310,4.4
Name55048,Surname55048,4.4
Name25798,Surname25798,4.4
Name47635,Surname47635,4.4
Name82503,Surname82503,4.4
Name1061,Surname1061,4.4
Name19279,Surname19279,4.4
Name76317,Surname76317,4.4
Name32128,Surname32128,4.4
Name66634,Surname66634,4.4
Name62455,Surname62455,4.4
Name62110,Surname62110,4.4
Name62563,Surname62563,4.4
Name32078,Surname32078,4.4
Name76004,Surname76004,4.4
Name60711,Surname60711,4.4
Name86484,Surname86484,4.4
Name7882,Surname7882,4.4
Name64608,Surname64608,4.4
Name30418,Surname30418,4.4
Name28955,Surname28955,4.4
Name82895,Surname82895,4.4
Name24911,Surname24911,4.4
Name49771,Surname49771,4.4
Name49580,Surname49580,4.4
Name2487,Surname2487,4.4
Name76309,Surname76309,4.4
Name90534,Surname90534,4.4
Name24444,Surname24444,4.4
Name89133,Surname89133,4.4
Name73705,Surname73705,4.4
Name32105,Surname32105,4.4
Name21268,Surname21268,4.4
Name88872,Surname88872,4.4
Name21265,Surname21265,4.4
Name12378,Surname12378,4.4
Name39076,Surname39076,4.4
Name56131,Surname56131,4.4
Name75780,Surname75780,4.4
Name612,Surname612,4.4
Name573,Surname573,4.4
Name28492,Surname28492,4.4
Name7153,Surname7153,4.4
Name58233,Surname58233,4.4
Name98043,Surname98043,4.4
Name73186,Surname73186,4.4
Name67361,Surname67361,4.4
Name42,Surname42,4.4
Name4979,Surname4979,4.4
Name43406,Surname43406,4.4
Name51149,Surname51149,4.4
Name67296,Surname67296,4.4
Name2028,Surname2028,4.4
Name20235,Surname20235,4.4
Name38225,Surname38225,4.4
Name58858,Surname58858,4.4
Name485,Surname485,4.4
Name40611,Surname40611,4.4
Name27686,Surname27686,4.4
Name46908,Surname46908,4.4
Name97840,Surname97840,4.4
Name18686,Surname18686,4.4
Name81493,Surname81493,4.4
Name6372,Surname6372,4.4
Name43388,Surname43388,4.4
Name2744,Surname2744,4.4
Name1769,Surname1769,4.4
Name89024,Surname89024,4.4
Name73164,Surname73164,4.4
Name89994,Surname89994,4.4
Name80480,Surname80480,4.4
Name3524,Surname3524,4.4
Name8601,Surname8601,4.4
Name3843,Surname3843,4.4
Name63686,Surname63686,4.4
Name90945,Surname90945,4.4
Name90000,Surname90000,4.4
Name3103,Surname3103,4.4
Name672,Surname672,4.4
Name94,Surname94,4.4
Name51396,Surname51396,4.4
Name52423,Surname52423,4.4
Name85143,Surname85143,4.4
Name14352,Surname14352,4.4
Name26215,Surname26215,4.4
Name9433,Surname9433,4.4
Name70922,Surname70922,4.4
Name55238,Surname55238,4.4
Name66103,Surname66103,4.4
Name65893,Surname65893,4.4
Name8811,Surname8811,4.4
Name69915,Surname69915,4.4
Name48234,Surname48234,4.4
Name6194,Surname6194,4.4
Name20239,Surname20239,4.4
Name69464,Surname69464,4.4
Name20238,Surname20238,4.4
Name76359,Surname76359,4.4
Name32696,Surname32696,4.4
Name88764,Surname88764,4.4
Name13500,Surname13500,4.4
Name78110,Surname78110,4.4
Name40650,Surname40650,4.4
Name63036,Surname63036,4.4
Name76277,Surname76277,4.4
Name4951,Surname4951,4.4
Name1772,Surname1772,4.4
Name20151,Surname20151,4.4
Name70807,Surname70807,4.4
Name9480,Surname9480,4.4
Name980,Surname980,4.4
Name16227,Surname16227,4.4
Name71635,Surname71635,4.4
Name52951,Surname52951,4.4
Name480,Surname480,4.4
Name58121,Surname58121,4.4
Name23808,Surname23808,4.4
Name75064,Surname75064,4.4
Name528,Surname528,4.4
Name12831,Surname12831,4.4
Name18669,Surname18669,4.4
Name93340,Surname93340,4.4
Name23820,Surname23820,4.4
Name83200,Surname83200,4.4
Name72883,Surname72883,4.4
Name89857,Surname89857,4.4
Name92613,Surname92613,4.4
Name8876,Surname8876,4.4
Name63926,Surname63926,4.4
Name93667,Surname93667,4.4
Name46257,Surname46257,4.4
Name4875,Surname4875,4.4
Name63819,Surname63819,4.4
Name87317,Surname87317,4.4
Name6225,Surname6225,4.4
Name68458,Surname68458,4.4
Name63838,Surname63838,4.4
Name95563,Surname95563,4.4
Name8717,Surname8717,4.4
Name22385,Surname22385,4.4
Name74944,Surname74944,4.4
Name73218,Surname73218,4.4
Name4155,Surname4155,4.4
Name63841,Surname63841,4.4
Name20183,Surname20183,4.4
Name20289,Surname20289,4.4
Name1867,Surname1867,4.4
Name7709,Surname7709,4.4
Name7488,Surname7488,4.4
Name38773,Surname38773,4.4
Name4955,Surname4955,4.4
Name8790,Surname8790,4.4
Name76783,Surname76783,4.4
Name78894,Surname78894,4.4
Name68232,Surname68232,4.4
Name66962,Surname66962,4.4
Name92671,Surname92671,4.4
Name11875,Surname11875,4.4
Name27037,Surname27037,4.4
Name20160,Surname20160,4.4
Name2483,Surname2483,4.4
Name39847,Surname39847,4.4
Name39843,Surname39843,4.4
Name1522,Surname1522,4.4
Name43682,Surname43682,4.4
Name12113,Surname12113,4.4
Name2128,Surname2128,4.4
Name52225,Surname52225,4.4
Name17668,Surname17668,4.4
Name16718,Surname16718,4.4
Name48505,Surname48505,4.4
Name40486,Surname40486,4.4
Name7984,Surname7984,4.4
Name68183,Surname68183,4.4
Name29182,Surname29182,4.4
Name39428,Surname39428,4.4
Name86653,Surname86653,4.4
Name35062,Surname35062,4.4
Name4206,Surname4206,4.4
Name31569,Surname31569,4.4
Name29245,Surname29245,4.4
Name83616,Surname83616,4.4
Name34939,Surname34939,4.4
Name53699,Surname53699,4.4
Name53158,Surname53158,4.4
Name83600,Surname83600,4.4
Name7476,Surname7476,4.4
Name58721,Surname58721,4.4
Name66012,Surname66012,4.4
Name78986,Surname78986,4.4
Name26857,Surname26857,4.4
Name1789,Surname1789,4.4
Name565,Surname565,4.4
Name58606,Surname58606,4.4
Name80369,Surname80369,4.4
Name23461,Surname23461,4.4
Name29188,Surname29188,4.4
Name46182,Surname46182,4.4
Name89278,Surname89278,4.4
Name3058,Surname3058,4.4
Name88104,Surname88104,4.4
Name95307,Surname95307,4.4
Name89922,Surname89922,4.4
Name8557,Surname8557,4.4
Name68666,Surname68666,4.4
Name2085,Surname2085,4.4
Name20377,Surname20377,4.4
Name33236,Surname33236,4.4
Name63332,Surname63332,4.4
Name6689,Surname6689,4.4
Name827,Surname827,4.4
Name3757,Surname3757,4.4
Name6935,Surname6935,4.4
Name71059,Surname71059,4.4
Name7364,Surname7364,4.4
Name95429,Surname95429,4.4
Name27134,Surname27134,4.4
Name88920,Surname88920,4.4
Name91054,Surname91054,4.4
Name95550,Surname95550,4.4
Name52893,Surname52893,4.4
Name97300,Surname97300,4.4
Name8918,Surname8918,4.4
Name67039,Surname67039,4.4
Name18778,Surname18778,4.4
Name2332,Surname2332,4.4
Name58377,Surname58377,4.4
Name3910,Surname3910,4.4
Name35157,Surname35157,4.4
Name2944,Surname2944,4.4
Name46224,Surname46224,4.4
Name53528,Surname53528,4.4
Name23620,Surname23620,4.4
Name67794,Surname67794,4.4
Name46837,Surname46837,4.4
Name12309,Surname12309,4.4
Name23361,Surname23361,4.4
Name84232,Surname84232,4.4
Name46122,Surname46122,4.4
Name401,Surname401,4.4
Name85249,Surname85249,4.4
Name48283,Surname48283,4.4
Name56067,Surname56067,4.4
Name76858,Surname76858,4.4
Name68683,Surname68683,4.4
Name58323,Surname58323,4.4
Name52122,Surname52122,4.4
Name696,Surname696,4.4
Name63199,Surname63199,4.4
Name36777,Surname36777,4.4
Name93640,Surname93640,4.4
Name15501,Surname15501,4.4
Name2012,Surname2012,4.4
Name74405,Surname74405,4.4
Name43614,Surname43614,4.4
Name40510,Surname40510,4.4
Name52194,Surname52194,4.4
Name7603,Surname7603,4.4
Name3373,Surname3373,4.4
Name92117,Surname92117,4.4
Name43586,Surname43586,4.4
Name2642,Surname2642,4.4
Name396,Surname396,4.4
Name91077,Surname91077,4.4
Name43575,Surname43575,4.4
Name41438,Surname41438,4.4
Name81576,Surname81576,4.4
Name85609,Surname85609,4.4
Name84574,Surname84574,4.4
Name84317,Surname84317,4.4
Name99967,Surname99967,4.4
Name78965,Surname78965,4.4
Name80444,Surname80444,4.4
Name63253,Surname63253,4.4
Name54228,Surname54228,4.4
Name2752,Surname2752,4.4
Name9301,Surname9301,4.4
Name60448,Surname60448,4.4
Name81573,Surname81573,4.4
Name43867,Surname43867,4.4
Name28330,Surname28330,4.4
Name9108,Surname9108,4.4
Name68155,Surname68155,4.4
Name73345,Surname73345,4.4
Name975,Surname975,4.4
Name92048,Surname92048,4.4
Name96645,Surname96645,4.4
Name19018,Surname19018,4.4
Name6651,Surname6651,4.4
Name7707,Surname7707,4.4
Name25226,Surname25226,4.4
Name899,Surname899,4.4
Name72799,Surname72799,4.4
Name90753,Surname90753,4.4
Name49177,Surname49177,4.4
Name57865,Surname57865,4.4
Name4280,Surname4280,4.4
Name5088,Surname5088,4.4
Name6931,Surname6931,4.4
Name86208,Surname86208,4.4
Name94105,Surname94105,4.4
Name11179,Surname11179,4.4
Name12293,Surname12293,4.4
Name66884,Surname66884,4.4
Name89654,Surname89654,4.4
Name698,Surname698,4.4
Name3467,Surname3467,4.4
Name93921,Surname93921,4.4
Name2295,Surname2295,4.4
Name494,Surname494,4.4
Name15787,Surname15787,4.4
Name39111,Surname39111,4.4
Name31037,Surname31037,4.4
Name4557,Surname4557,4.4
Name26585,Surname26585,4.4
Name37349,Surname37349,4.4
Name76053,Surname76053,4.4
Name51543,Surname51543,4.4
Name89672,Surname89672,4.4
Name70717,Surname70717,4.4
Name80692,Surname80692,4.4
Name2746,Surname2746,4.4
Name8043,Surname8043,4.4
Name18932,Surname18932,4.4
Name22221,Surname22221,4.4
Name15741,Surname15741,4.4
Name83290,Surname83290,4.4
Name43145,Surname43145,4.4
Name16496,Surname16496,4.4
Name96467,Surname96467,4.4
Name66874,Surname66874,4.4
Name50884,Surname50884,4.4
Name61200,Surname61200,4.4
Name69404,Surname69404,4.4
Name37715,Surname37715,4.4
Name45669,Surname45669,4.4
Name38472,Surname38472,4.4
Name83673,Surname83673,4.4
Name28367,Surname28367,4.4
Name67732,Surname67732,4.4
Name91204,Surname91204,4.4
Name51527,Surname51527,4.4
Name73400,Surname73400,4.4
Name99823,Surname99823,4.4
Name84990,Surname84990,4.4
Name28718,Surname28718,4.4
Name82514,Surname82514,4.4
Name54292,Surname54292,4.4
Name72806,Surname72806,4.4
Name74234,Surname74234,4.4
Name65612,Surname65612,4.4
Name53826,Surname53826,4.4
Name95628,Surname95628,4.4
Name77936,Surname77936,4.4
Name12891,Surname12891,4.4
Name28471,Surname28471,4.4
Name94537,Surname94537,4.4
Name94102,Surname94102,4.4
Name2086,Surname2086,4.4
Name93696,Surname93696,4.4
Name38521,Surname38521,4.4
Name67282,Surname67282,4.4
Name34646,Surname34646,4.4
Name3143,Surname3143,4.4
Name28107,Surname28107,4.4
Name14065,Surname14065,4.4
Name23989,Surname23989,4.4
Name70056,Surname70056,4.4
Name11147,Surname11147,4.4
Name65664,Surname65664,4.4
Name55115,Surname55115,4.4
Name30941,Surname30941,4.4
Name32575,Surname32575,4.4
Name8810,Surname8810,4.4
Name4406,Surname4406,4.4
Name86599,Surname86599,4.4
Name14396,Surname14396,4.4
Name55307,Surname55307,4.4
Name3010,Surname3010,4.4
Name928,Surname928,4.4
Name25280,Surname25280,4.4
Name36920,Surname36920,4.4
Name88013,Surname88013,4.4
Name36986,Surname36986,4.4
Name38902,Surname38902,4.4
Name94079,Surname94079,4.4
Name38944,Surname38944,4.4
Name76963,Surname76963,4.4
Name4599,Surname4599,4.4
Name3298,Surname3298,4.4
Name72322,Surname72322,4.4
Name71184,Surname71184,4.4
Name66937,Surname66937,4.4
Name99731,Surname99731,4.4
Name16316,Surname16316,4.4
Name25963,Surname25963,4.4
Name96627,Surname96627,4.4
Name67910,Surname67910,4.4
Name4200,Surname4200,4.4
Name14998,Surname14998,4.4
Name88443,Surname88443,4.4
Name15432,Surname15432,4.4
Name43281,Surname43281,4.4
Name51034,Surname51034,4.4
Name79347,Surname79347,4.4
Name82920,Surname82920,4.4
Name75406,Surname75406,4.4
Name73416,Surname73416,4.4
Name24108,Surname24108,4.4
Name7456,Surname7456,4.4
Name34714,Surname34714,4.4
Name64235,Surname64235,4.4
Name29427,Surname29427,4.4
Name10307,Surname10307,4.4
Name20099,Surname20099,4.4
Name31781,Surname31781,4.4
Name49260,Surname49260,4.4
Name7038,Surname7038,4.4
Name50997,Surname50997,4.4
Name33323,Surname33323,4.4
Name57950,Surname57950,4.4
Name83447,Surname83447,4.4
Name28358,Surname28358,4.4
Name51486,Surname51486,4.4
Name44153,Surname44153,4.4
Name61841,Surname61841,4.4
Name81376,Surname81376,4.4
Name36655,Surname36655,4.4
Name43184,Surname43184,4.4
Name64008,Surname64008,4.4
Name8309,Surname8309,4.4
Name9993,Surname9993,4.4
Name90739,Surname90739,4.4
Name13367,Surname13367,4.4
Name88002,Surname88002,4.4
Name93516,Surname93516,4.4
Name3514,Surname3514,4.4
Name70078,Surname70078,4.4
Name2550,Surname2550,4.4
Name18916,Surname18916,4.4
Name73418,Surname73418,4.4
Name51539,Surname51539,4.44
Name56291,Surname56291,4.44
Name18597,Surname18597,4.44
Name50246,Surname50246,4.44
Name54958,Surname54958,4.44
Name22288,Surname22288,4.44
Name99844,Surname99844,4.44
Name71611,Surname71611,4.44
