Name,Surname,FinalScore
Name53824,Surname53824,7.92
Name46188,Surname46188,7.92
Name18359,Surname18359,7.92
Name61450,Surname61450,7.92
Name11138,Surname11138,7.92
Name59505,Surname59505,7.92
Name36917,Surname36917,7.92
Name23904,Surname23904,7.92
Name69747,Surname69747,7.92
Name46201,Surname46201,7.92
Name2262,Surname2262,7.92
Name65118,Surname65118,7.92
Name23917,Surname23917,7.92
Name29796,Surname29796,7.92
Name91643,Surname91643,7.92
Name77436,Surname77436,7.92
Name44067,Surname44067,7.92
Name67649,Surname67649,7.92
Name35756,Surname35756,7.92
Name64790,Surname64790,7.92
Name71824,Surname71824,7.92
Name35757,Surname35757,7.92
Name45151,Surname45151,7.92
Name53326,Surname53326,7.92
Name68021,Surname68021,7.92
Name17031,Surname17031,7.92
Name35774,Surname35774,7.92
Name63155,Surname63155,7.92
Name5143,Surname5143,7.92
Name69554,Surname69554,7.92
Name6311,Surname6311,7.92
Name30760,Surname30760,7.92
Name57566,Surname57566,7.92
Name80709,Surname80709,7.92
Name53542,Surname53542,7.92
Name16928,Surname16928,7.92
Name86757,Surname86757,7.92
Name90675,Surname90675,7.92
Name53545,Surname53545,7.92
Name2506,Surname2506,7.92
Name69681,Surname69681,7.92
Name5133,Surname5133,7.92
Name87484,Surname87484,7.92
Name61110,Surname61110,7.92
Name49180,Surname49180,7.92
Name96756,Surname96756,7.92
Name22753,Surname22753,7.92
Name70878,Surname70878,7.92
Name17420,Surname17420,7.92
Name79203,Surname79203,7.92
Name22668,Surname22668,7.92
Name97942,Surname97942,7.92
Name94911,Surname94911,7.92
Name61098,Surname61098,7.92
Name17364,Surname17364,7.92
Name10560,Surname10560,7.92
Name90665,Surname90665,7.92
Name35700,Surname35700,7.92
Name45268,Surname45268,7.92
Name45240,Surname45240,7.92
Name17252,Surname17252,7.92
Name35594,Surname35594,7.92
Name80543,Surname80543,7.92
Name45596,Surname45596,7.92
Name91845,Surname91845,7.92
Name30792,Surname30792,7.92
Name57543,Surname57543,7.92
Name79238,Surname79238,7.92
Name66598,Surname66598,7.92
Name73838,Surname73838,7.92
Name44725,Surname44725,7.92
Name23288,Surname23288,7.92
Name18022,Surname18022,7.92
Name23293,Surname23293,7.92
Name86120,Surname86120,7.92
Name44640,Surname44640,7.92
Name59674,Surname59674,7.92
Name72833,Surname72833,7.92
Name3572,Surname3572,7.92
Name86741,Surname86741,7.92
Name75936,Surname75936,7.92
Name82293,Surname82293,7.92
Name73591,Surname73591,7.92
Name23350,Surname23350,7.92
Name49594,Surname49594,7.92
Name16370,Surname16370,7.92
Name6494,Surname6494,7.92
Name16345,Surname16345,7.92
Name10495,Surname10495,7.92
Name93910,Surname93910,7.92
Name36325,Surname36325,7.92
Name23436,Surname23436,7.92
Name30337,Surname30337,7.92
Name16302,Surname16302,7.92
Name73857,Surname73857,7.92
Name44798,Surname44798,7.92
Name63027,Surname63027,7.92
Name554,Surname554,7.92
Name89136,Surname89136,7.92
Name45781,Surname45781,7.92
Name23151,Surname23151,7.92
Name68497,Surname68497,7.92
Name45849,Surname45849,7.92
Name2496,Surname2496,7.92
Name99463,Surname99463,7.92
Name79104,Surname79104,7.92
Name44857,Surname44857,7.92
Name85213,Surname85213,7.92
Name90580,Surname90580,7.92
Name30690,Surname30690,7.92
Name10345,Surname10345,7.92
Name79260,Surname79260,7.92
Name70100,Surname70100,7.92
Name88987,Surname88987,7.92
Name80433,Surname80433,7.92
Name5092,Surname5092,7.92
Name44773,Surname44773,7.92
Name72834,Surname72834,7.92
Name69471,Surname69471,7.92
Name75994,Surname75994,7.92
Name17952,Surname17952,7.92
Name13623,Surname13623,7.92
Name40265,Surname40265,7.92
Name13776,Surname13776,7.92
Name42353,Surname42353,7.92
Name98750,Surname98750,7.92
Name78430,Surname78430,7.92
Name25358,Surname25358,7.92
Name51675,Surname51675,7.92
Name25371,Surname25371,7.92
Name27125,Surname27125,7.92
Name4629,Surname4629,7.92
Name25404,Surname25404,7.92
Name65667,Surname65667,7.92
Name62102,Surname62102,7.92
Name25507,Surname25507,7.92
Name81510,Surname81510,7.92
Name40255,Surname40255,7.92
Name62127,Surname62127,7.92
Name40484,Surname40484,7.92
Name40490,Surname40490,7.92
Name58504,Surname58504,7.92
Name25576,Surname25576,7.92
Name40509,Surname40509,7.92
Name70507,Surname70507,7.92
Name40539,Surname40539,7.92
Name51553,Surname51553,7.92
Name92832,Surname92832,7.92
Name98795,Surname98795,7.92
Name99096,Surname99096,7.92
Name26934,Surname26934,7.92
Name78060,Surname78060,7.92
Name81548,Surname81548,7.92
Name13853,Surname13853,7.92
Name14018,Surname14018,7.92
Name90190,Surname90190,7.92
Name51864,Surname51864,7.92
Name25179,Surname25179,7.92
Name92980,Surname92980,7.92
Name25182,Surname25182,7.92
Name51841,Surname51841,7.92
Name27433,Surname27433,7.92
Name70349,Surname70349,7.92
Name40063,Surname40063,7.92
Name85920,Surname85920,7.92
Name69082,Surname69082,7.92
Name89729,Surname89729,7.92
Name92411,Surname92411,7.92
Name13862,Surname13862,7.92
Name40624,Surname40624,7.92
Name40086,Surname40086,7.92
Name56699,Surname56699,7.92
Name42447,Surname42447,7.92
Name27330,Surname27330,7.92
Name4234,Surname4234,7.92
Name42443,Surname42443,7.92
Name1097,Surname1097,7.92
Name68089,Surname68089,7.92
Name4636,Surname4636,7.92
Name51733,Surname51733,7.92
Name51731,Surname51731,7.92
Name27237,Surname27237,7.92
Name89762,Surname89762,7.92
Name58551,Surname58551,7.92
Name81849,Surname81849,7.92
Name13169,Surname13169,7.92
Name41211,Surname41211,7.92
Name72299,Surname72299,7.92
Name41227,Surname41227,7.92
Name12658,Surname12658,7.92
Name92680,Surname92680,7.92
Name26383,Surname26383,7.92
Name87782,Surname87782,7.92
Name98906,Surname98906,7.92
Name68204,Surname68204,7.92
Name92566,Surname92566,7.92
Name26336,Surname26336,7.92
Name26333,Surname26333,7.92
Name89941,Surname89941,7.92
Name41422,Surname41422,7.92
Name62272,Surname62272,7.92
Name99015,Surname99015,7.92
Name85299,Surname85299,7.92
Name26234,Surname26234,7.92
Name81824,Surname81824,7.92
Name70430,Surname70430,7.92
Name12964,Surname12964,7.92
Name1288,Surname1288,7.92
Name98995,Surname98995,7.92
Name82993,Surname82993,7.92
Name82986,Surname82986,7.92
Name62348,Surname62348,7.92
Name51192,Surname51192,7.92
Name87788,Surname87788,7.92
Name98973,Surname98973,7.92
Name98974,Surname98974,7.92
Name26578,Surname26578,7.92
Name74395,Surname74395,7.92
Name25609,Surname25609,7.92
Name62187,Surname62187,7.92
Name98819,Surname98819,7.92
Name25611,Surname25611,7.92
Name7151,Surname7151,7.92
Name68240,Surname68240,7.92
Name72399,Surname72399,7.92
Name40844,Surname40844,7.92
Name4581,Surname4581,7.92
Name92759,Surname92759,7.92
Name26631,Surname26631,7.92
Name99068,Surname99068,7.92
Name25690,Surname25690,7.92
Name42044,Surname42044,7.92
Name98686,Surname98686,7.92
Name41014,Surname41014,7.92
Name70394,Surname70394,7.92
Name41038,Surname41038,7.92
Name51422,Surname51422,7.92
Name12568,Surname12568,7.92
Name92729,Surname92729,7.92
Name51408,Surname51408,7.92
Name57926,Surname57926,7.92
Name95922,Surname95922,7.92
Name1199,Surname1199,7.92
Name41928,Surname41928,7.92
Name68895,Surname68895,7.92
Name41916,Surname41916,7.92
Name96066,Surname96066,7.92
Name81168,Surname81168,7.92
Name66334,Surname66334,7.92
Name52493,Surname52493,7.92
Name857,Surname857,7.92
Name38212,Surname38212,7.92
Name38230,Surname38230,7.92
Name1954,Surname1954,7.92
Name59102,Surname59102,7.92
Name15066,Surname15066,7.92
Name11607,Surname11607,7.92
Name50224,Surname50224,7.92
Name28846,Surname28846,7.92
Name85252,Surname85252,7.92
Name28829,Surname28829,7.92
Name43447,Surname43447,7.92
Name72566,Surname72566,7.92
Name72608,Surname72608,7.92
Name28744,Surname28744,7.92
Name11616,Surname11616,7.92
Name14913,Surname14913,7.92
Name14886,Surname14886,7.92
Name59086,Surname59086,7.92
Name57747,Surname57747,7.92
Name68741,Surname68741,7.92
Name1904,Surname1904,7.92
Name95420,Surname95420,7.92
Name81261,Surname81261,7.92
Name62700,Surname62700,7.92
Name38569,Surname38569,7.92
Name28530,Surname28530,7.92
Name38605,Surname38605,7.92
Name62689,Surname62689,7.92
Name67544,Surname67544,7.92
Name806,Surname806,7.92
Name66372,Surname66372,7.92
Name24278,Surname24278,7.92
Name81090,Surname81090,7.92
Name75666,Surname75666,7.92
Name93476,Surname93476,7.92
Name87726,Surname87726,7.92
Name62832,Surname62832,7.92
Name15349,Surname15349,7.92
Name6736,Surname6736,7.92
Name24336,Surname24336,7.92
Name75649,Surname75649,7.92
Name29354,Surname29354,7.92
Name75603,Surname75603,7.92
Name52585,Surname52585,7.92
Name50396,Surname50396,7.92
Name95290,Surname95290,7.92
Name29210,Surname29210,7.92
Name2027,Surname2027,7.92
Name99289,Surname99289,7.92
Name59161,Surname59161,7.92
Name64830,Surname64830,7.92
Name11518,Surname11518,7.92
Name66362,Surname66362,7.92
Name75503,Surname75503,7.92
Name3863,Surname3863,7.92
Name11544,Surname11544,7.92
Name43599,Surname43599,7.92
Name6786,Surname6786,7.92
Name24449,Surname24449,7.92
Name39587,Surname39587,7.92
Name58817,Surname58817,7.92
Name14367,Surname14367,7.92
Name81373,Surname81373,7.92
Name75085,Surname75085,7.92
Name52060,Surname52060,7.92
Name52058,Surname52058,7.92
Name4093,Surname4093,7.92
Name78584,Surname78584,7.92
Name66247,Surname66247,7.92
Name42790,Surname42790,7.92
Name42779,Surname42779,7.92
Name52019,Surname52019,7.92
Name77823,Surname77823,7.92
Name70581,Surname70581,7.92
Name14221,Surname14221,7.92
Name96271,Surname96271,7.92
Name81403,Surname81403,7.92
Name95613,Surname95613,7.92
Name14179,Surname14179,7.92
Name72169,Surname72169,7.92
Name77922,Surname77922,7.92
Name58701,Surname58701,7.92
Name89673,Surname89673,7.92
Name42613,Surname42613,7.92
Name77939,Surname77939,7.92
Name87750,Surname87750,7.92
Name14097,Surname14097,7.92
Name25126,Surname25126,7.92
Name95668,Surname95668,7.92
Name61926,Surname61926,7.92
Name27605,Surname27605,7.92
Name56640,Surname56640,7.92
Name72549,Surname72549,7.92
Name77718,Surname77718,7.92
Name99242,Surname99242,7.92
Name87740,Surname87740,7.92
Name1832,Surname1832,7.92
Name38801,Surname38801,7.92
Name28407,Surname28407,7.92
Name43026,Surname43026,7.92
Name38927,Surname38927,7.92
Name75243,Surname75243,7.92
Name39021,Surname39021,7.92
Name28307,Surname28307,7.92
Name28228,Surname28228,7.92
Name99215,Surname99215,7.92
Name56639,Surname56639,7.92
Name71987,Surname71987,7.92
Name6916,Surname6916,7.92
Name74253,Surname74253,7.92
Name24770,Surname24770,7.92
Name95533,Surname95533,7.92
Name28064,Surname28064,7.92
Name28033,Surname28033,7.92
Name62628,Surname62628,7.92
Name42875,Surname42875,7.92
Name24889,Surname24889,7.92
Name65498,Surname65498,7.92
Name98615,Surname98615,7.92
Name11912,Surname11912,7.92
Name39302,Surname39302,7.92
Name27980,Surname27980,7.92
Name7077,Surname7077,7.92
Name46814,Surname46814,7.92
Name97004,Surname97004,7.92
Name9673,Surname9673,7.92
Name3282,Surname3282,7.92
Name6566,Surname6566,7.92
Name3636,Surname3636,7.92
Name255,Surname255,7.92
Name7587,Surname7587,7.92
Name34520,Surname34520,7.92
Name76953,Surname76953,7.92
Name34549,Surname34549,7.92
Name6014,Surname6014,7.92
Name6022,Surname6022,7.92
Name5138,Surname5138,7.92
Name48434,Surname48434,7.92
Name1330,Surname1330,7.92
Name4136,Surname4136,7.92
Name1490,Surname1490,7.92
Name5403,Surname5403,7.92
Name9583,Surname9583,7.92
Name60848,Surname60848,7.92
Name3155,Surname3155,7.92
Name9400,Surname9400,7.92
Name7195,Surname7195,7.92
Name1245,Surname1245,7.92
Name8145,Surname8145,7.92
Name1170,Surname1170,7.92
Name356,Surname356,7.92
Name9070,Surname9070,7.92
Name64160,Surname64160,7.92
Name56239,Surname56239,7.92
Name9186,Surname9186,7.92
Name34178,Surname34178,7.92
Name63501,Surname63501,7.92
Name71503,Surname71503,7.92
Name34197,Surname34197,7.92
Name64155,Surname64155,7.92
Name5915,Surname5915,7.92
Name56296,Surname56296,7.92
Name9239,Surname9239,7.92
Name34223,Surname34223,7.92
Name87977,Surname87977,7.92
Name135,Surname135,7.92
Name46902,Surname46902,7.92
Name31939,Surname31939,7.92
Name97575,Surname97575,7.92
Name34345,Surname34345,7.92
Name21599,Surname21599,7.92
Name32106,Surname32106,7.92
Name3269,Surname3269,7.92
Name97016,Surname97016,7.92
Name1690,Surname1690,7.92
Name2326,Surname2326,7.92
Name2299,Surname2299,7.92
Name4222,Surname4222,7.92
Name822,Surname822,7.92
Name5633,Surname5633,7.92
Name21636,Surname21636,7.92
Name5799,Surname5799,7.92
Name4884,Surname4884,7.92
Name2249,Surname2249,7.92
Name3768,Surname3768,7.92
Name5496,Surname5496,7.92
Name204,Surname204,7.92
Name2109,Surname2109,7.92
Name7454,Surname7454,7.92
Name87651,Surname87651,7.92
Name76297,Surname76297,7.92
Name67,Surname67,7.92
Name4458,Surname4458,7.92
Name128,Surname128,7.92
Name8759,Surname8759,7.92
Name3717,Surname3717,7.92
Name21856,Surname21856,7.92
Name4195,Surname4195,7.92
Name6780,Surname6780,7.92
Name9817,Surname9817,7.92
Name60051,Surname60051,7.92
Name60896,Surname60896,7.92
Name4613,Surname4613,7.92
Name63368,Surname63368,7.92
Name1702,Surname1702,7.92
Name3344,Surname3344,7.92
Name4756,Surname4756,7.92
Name257,Surname257,7.92
Name3314,Surname3314,7.92
Name246,Surname246,7.92
Name6020,Surname6020,7.92
Name91595,Surname91595,7.92
Name54412,Surname54412,7.92
Name96988,Surname96988,7.92
Name91015,Surname91015,7.92
Name8452,Surname8452,7.92
Name1354,Surname1354,7.92
Name2811,Surname2811,7.92
Name2598,Surname2598,7.92
Name18957,Surname18957,7.92
Name21813,Surname21813,7.92
Name3029,Surname3029,7.92
Name5352,Surname5352,7.92
Name3928,Surname3928,7.92
Name76345,Surname76345,7.92
Name425,Surname425,7.92
Name1373,Surname1373,7.92
Name66914,Surname66914,7.92
Name2022,Surname2022,7.92
Name8660,Surname8660,7.92
Name3828,Surname3828,7.92
Name116,Surname116,7.92
Name4836,Surname4836,7.92
Name3269,Surname3269,7.92
Name9763,Surname9763,7.92
Name71568,Surname71568,7.92
Name31853,Surname31853,7.92
Name4822,Surname4822,7.92
Name4238,Surname4238,7.92
Name3242,Surname3242,7.92
Name408,Surname408,7.92
Name55143,Surname55143,7.92
Name8414,Surname8414,7.92
Name8232,Surname8232,7.92
Name20918,Surname20918,7.92
Name94356,Surname94356,7.92
Name33496,Surname33496,7.92
Name20064,Surname20064,7.92
Name82710,Surname82710,7.92
Name63977,Surname63977,7.92
Name73268,Surname73268,7.92
Name32815,Surname32815,7.92
Name73270,Surname73270,7.92
Name55153,Surname55153,7.92
Name47622,Surname47622,7.92
Name55145,Surname55145,7.92
Name47950,Surname47950,7.92
Name32775,Surname32775,7.92
Name79644,Surname79644,7.92
Name33608,Surname33608,7.92
Name19924,Surname19924,7.92
Name19909,Surname19909,7.92
Name19905,Surname19905,7.92
Name19863,Surname19863,7.92
Name19859,Surname19859,7.92
Name5774,Surname5774,7.92
Name97141,Surname97141,7.92
Name19842,Surname19842,7.92
Name47548,Surname47548,7.92
Name47489,Surname47489,7.92
Name21073,Surname21073,7.92
Name3006,Surname3006,7.92
Name33181,Surname33181,7.92
Name8282,Surname8282,7.92
Name55427,Surname55427,7.92
Name55419,Surname55419,7.92
Name20365,Surname20365,7.92
Name47814,Surname47814,7.92
Name33223,Surname33223,7.92
Name47863,Surname47863,7.92
Name20534,Surname20534,7.92
Name82788,Surname82788,7.92
Name97296,Surname97296,7.92
Name67171,Surname67171,7.92
Name20560,Surname20560,7.92
Name55383,Surname55383,7.92
Name8202,Surname8202,7.92
Name47790,Surname47790,7.92
Name71322,Surname71322,7.92
Name32999,Surname32999,7.92
Name20242,Surname20242,7.92
Name85632,Surname85632,7.92
Name55551,Surname55551,7.92
Name69973,Surname69973,7.92
Name20219,Surname20219,7.92
Name47751,Surname47751,7.92
Name33363,Surname33363,7.92
Name76738,Surname76738,7.92
Name69983,Surname69983,7.92
Name88249,Surname88249,7.92
Name63547,Surname63547,7.92
Name47185,Surname47185,7.92
Name63550,Surname63550,7.92
Name33942,Surname33942,7.92
Name33946,Surname33946,7.92
Name47155,Surname47155,7.92
Name97493,Surname97493,7.92
Name32473,Surname32473,7.92
Name56009,Surname56009,7.92
Name80106,Surname80106,7.92
Name3198,Surname3198,7.92
Name60665,Surname60665,7.92
Name76867,Surname76867,7.92
Name34007,Surname34007,7.92
Name19493,Surname19493,7.92
Name21279,Surname21279,7.92
Name47097,Surname47097,7.92
Name76459,Surname76459,7.92
Name21438,Surname21438,7.92
Name34070,Surname34070,7.92
Name71482,Surname71482,7.92
Name19390,Surname19390,7.92
Name19378,Surname19378,7.92
Name2858,Surname2858,7.92
Name71163,Surname71163,7.92
Name56175,Surname56175,7.92
Name80145,Surname80145,7.92
Name76908,Surname76908,7.92
Name56207,Surname56207,7.92
Name32261,Surname32261,7.92
Name63571,Surname63571,7.92
Name32684,Surname32684,7.92
Name60381,Surname60381,7.92
Name60582,Surname60582,7.92
Name71429,Surname71429,7.92
Name97418,Surname97418,7.92
Name21096,Surname21096,7.92
Name79579,Surname79579,7.92
Name33779,Surname33779,7.92
Name47411,Surname47411,7.92
Name99880,Surname99880,7.92
Name83386,Surname83386,7.92
Name55823,Surname55823,7.92
Name47380,Surname47380,7.92
Name48179,Surname48179,7.92
Name22088,Surname22088,7.92
Name88472,Surname88472,7.92
Name69927,Surname69927,7.92
Name60643,Surname60643,7.92
Name19684,Surname19684,7.92
Name83887,Surname83887,7.92
Name47324,Surname47324,7.92
Name19655,Surname19655,7.92
Name19654,Surname19654,7.92
Name19597,Surname19597,7.92
Name73343,Surname73343,7.92
Name54977,Surname54977,7.92
Name33892,Surname33892,7.92
Name54963,Surname54963,7.92
Name2657,Surname2657,7.92
Name6740,Surname6740,7.92
Name88801,Surname88801,7.92
Name18646,Surname18646,7.92
Name18616,Surname18616,7.92
Name85168,Surname85168,7.92
Name93999,Surname93999,7.92
Name60005,Surname60005,7.92
Name59989,Surname59989,7.92
Name82491,Surname82491,7.92
Name64407,Surname64407,7.92
Name6440,Surname6440,7.92
Name18563,Surname18563,7.92
Name9828,Surname9828,7.92
Name46265,Surname46265,7.92
Name235,Surname235,7.92
Name31557,Surname31557,7.92
Name18458,Surname18458,7.92
Name968,Surname968,7.92
Name46292,Surname46292,7.92
Name9764,Surname9764,7.92
Name2728,Surname2728,7.92
Name84807,Surname84807,7.92
Name175,Surname175,7.92
Name94773,Surname94773,7.92
Name31550,Surname31550,7.92
Name267,Surname267,7.92
Name48699,Surname48699,7.92
Name22097,Surname22097,7.92
Name682,Surname682,7.92
Name869,Surname869,7.92
Name54108,Surname54108,7.92
Name35001,Surname35001,7.92
Name54104,Surname54104,7.92
Name53966,Surname53966,7.92
Name31431,Surname31431,7.92
Name48691,Surname48691,7.92
Name574,Surname574,7.92
Name575,Surname575,7.92
Name6349,Surname6349,7.92
Name91614,Surname91614,7.92
Name7385,Surname7385,7.92
Name12019,Surname12019,7.96
Name2887,Surname2887,7.96
Name75050,Surname75050,7.96
Name80368,Surname80368,7.96
Name39464,Surname39464,7.96
Name4709,Surname4709,7.96
Name72512,Surname72512,7.96
Name76849,Surname76849,7.96
Name81396,Surname81396,7.96
Name90226,Surname90226,7.96
Name52052,Surname52052,7.96
Name1701,Surname1701,7.96
Name25034,Surname25034,7.96
Name97465,Surname97465,7.96
Name47305,Surname47305,7.96
Name74297,Surname74297,7.96
Name18116,Surname18116,7.96
Name39398,Surname39398,7.96
Name3308,Surname3308,7.96
Name66232,Surname66232,7.96
Name42738,Surname42738,7.96
Name8952,Surname8952,7.96
Name50568,Surname50568,7.96
Name92,Surname92,7.96
Name57439,Surname57439,7.96
Name42740,Surname42740,7.96
Name24997,Surname24997,7.96
Name13955,Surname13955,7.96
Name8677,Surname8677,7.96
Name3483,Surname3483,7.96
Name13978,Surname13978,7.96
Name77964,Surname77964,7.96
Name42523,Surname42523,7.96
Name172,Surname172,7.96
Name39995,Surname39995,7.96
Name50732,Surname50732,7.96
Name33748,Surname33748,7.96
Name1000,Surname1000,7.96
Name85589,Surname85589,7.96
Name13949,Surname13949,7.96
Name13947,Surname13947,7.96
Name90173,Surname90173,7.96
Name64041,Surname64041,7.96
Name86493,Surname86493,7.96
Name79959,Surname79959,7.96
Name190,Surname190,7.96
