Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name67975,Surname67975,6,3,7,2,10,3
Name67976,Surname67976,3,9,6,5,6,10
Name67977,Surname67977,7,8,5,6,9,1
Name67978,Surname67978,6,10,8,7,9,8
Name67979,Surname67979,5,3,8,9,8,9
Name67980,Surname67980,2,1,6,9,9,7
Name67981,Surname67981,7,5,8,1,6,8
Name67982,Surname67982,1,9,10,8,4,1
Name67983,Surname67983,1,7,8,5,5,8
Name67984,Surname67984,6,8,3,7,4,9
Name67985,Surname67985,3,6,8,4,6,5
Name67986,Surname67986,2,9,6,10,2,6
Name67987,Surname67987,5,6,8,4,2,6
Name67988,Surname67988,9,1,7,7,6,9
Name67989,Surname67989,10,2,8,5,3,7
Name67990,Surname67990,6,4,8,9,6,1
Name67991,Surname67991,1,8,4,2,10,6
Name67992,Surname67992,2,1,7,2,6,9
Name67993,Surname67993,8,8,4,7,6,7
Name67994,Surname67994,6,8,5,3,10,5
Name67995,Surname67995,3,2,6,8,4,10
Name67996,Surname67996,5,2,9,1,7,8
Name67997,Surname67997,10,10,4,1,10,10
Name67998,Surname67998,1,9,4,9,8,5
Name67999,Surname67999,9,9,4,3,10,9
Name68000,Surname68000,6,5,2,6,5,1
Name68001,Surname68001,2,3,9,3,4,9
Name68002,Surname68002,4,7,8,5,8,1
Name68003,Surname68003,5,2,10,1,2,3
Name68004,Surname68004,10,5,9,3,8,2
Name68005,Surname68005,3,4,3,3,1,4
Name68006,Surname68006,2,5,6,8,2,3
Name68007,Surname68007,4,3,1,7,2,7
Name68008,Surname68008,6,4,1,5,4,10
Name68009,Surname68009,3,7,9,9,2,3
Name68010,Surname68010,4,5,1,9,2,4
Name68011,Surname68011,1,9,10,5,5,1
Name68012,Surname68012,7,2,3,7,6,1
Name68013,Surname68013,10,4,8,4,9,5
Name68014,Surname68014,2,5,10,2,1,1
Name68015,Surname68015,8,8,2,2,6,9
Name68016,Surname68016,2,4,5,9,2,10
Name68017,Surname68017,2,4,2,5,8,5
Name68018,Surname68018,9,3,10,9,8,2
Name68019,Surname68019,9,5,5,5,8,3
Name68020,Surname68020,7,10,9,9,3,7
Name68021,Surname68021,7,10,3,9,5,3
Name68022,Surname68022,6,2,5,3,1,8
Name68023,Surname68023,8,5,9,3,4,1
Name68024,Surname68024,6,7,4,7,4,2
Name68025,Surname68025,3,5,1,3,3,9
Name68026,Surname68026,5,9,3,5,7,4
Name68027,Surname68027,8,3,1,9,5,10
Name68028,Surname68028,3,9,4,6,3,9
Name68029,Surname68029,8,9,5,7,6,2
Name68030,Surname68030,2,6,5,3,10,5
Name68031,Surname68031,1,9,8,9,2,10
Name68032,Surname68032,8,2,3,3,6,7
Name68033,Surname68033,7,6,5,4,7,3
Name68034,Surname68034,9,8,8,4,8,1
Name68035,Surname68035,9,6,4,9,1,4
Name68036,Surname68036,2,6,6,7,3,1
Name68037,Surname68037,6,10,2,7,5,2
Name68038,Surname68038,3,10,4,10,7,4
Name68039,Surname68039,7,5,6,3,4,4
Name68040,Surname68040,7,9,8,1,7,9
Name68041,Surname68041,6,2,3,10,7,7
Name68042,Surname68042,8,1,1,5,9,4
Name68043,Surname68043,10,8,5,8,8,7
Name68044,Surname68044,5,5,5,1,4,2
Name68045,Surname68045,6,4,4,3,4,1
Name68046,Surname68046,1,10,7,1,6,1
Name68047,Surname68047,3,7,10,7,3,9
Name68048,Surname68048,3,3,1,1,9,3
Name68049,Surname68049,5,2,10,2,6,4
Name68050,Surname68050,8,2,9,2,4,8
Name68051,Surname68051,10,3,9,1,10,7
Name68052,Surname68052,9,9,1,5,10,7
Name68053,Surname68053,10,7,6,1,6,10
Name68054,Surname68054,6,9,4,10,1,1
Name68055,Surname68055,9,4,4,3,6,1
Name68056,Surname68056,8,7,1,10,5,7
Name68057,Surname68057,1,7,1,10,6,5
Name68058,Surname68058,5,6,6,3,2,6
Name68059,Surname68059,3,6,4,5,3,4
Name68060,Surname68060,5,6,3,1,2,5
Name68061,Surname68061,1,8,3,1,5,10
Name68062,Surname68062,10,1,2,8,7,7
Name68063,Surname68063,9,5,4,7,6,8
Name68064,Surname68064,6,4,3,7,5,8
Name68065,Surname68065,2,9,3,4,1,4
Name68066,Surname68066,10,1,1,3,3,7
Name68067,Surname68067,10,4,9,5,8,2
Name68068,Surname68068,9,2,10,1,4,1
Name68069,Surname68069,2,2,8,8,4,8
Name68070,Surname68070,3,3,9,8,2,4
Name68071,Surname68071,7,5,5,7,7,10
Name68072,Surname68072,1,6,10,4,6,7
Name68073,Surname68073,1,8,10,1,5,5
Name68074,Surname68074,10,7,6,9,3,5
Name68075,Surname68075,2,1,9,3,4,8
Name68076,Surname68076,2,6,10,4,8,8
Name68077,Surname68077,2,3,6,8,5,6
Name68078,Surname68078,7,3,5,7,9,3
Name68079,Surname68079,7,10,9,2,1,2
Name68080,Surname68080,8,2,6,6,3,1
Name68081,Surname68081,5,8,8,8,1,8
Name68082,Surname68082,6,5,6,1,1,8
Name68083,Surname68083,9,8,2,10,4,9
Name68084,Surname68084,3,8,9,2,4,9
Name68085,Surname68085,1,10,7,2,7,3
Name68086,Surname68086,3,6,6,3,8,9
Name68087,Surname68087,7,10,8,2,9,7
Name68088,Surname68088,2,7,5,4,4,10
Name68089,Surname68089,10,2,6,7,6,2
Name68090,Surname68090,6,9,6,5,10,4
Name68091,Surname68091,4,4,8,2,7,4
Name68092,Surname68092,6,10,6,7,7,2
Name68093,Surname68093,7,10,10,7,9,5
Name68094,Surname68094,10,1,7,1,8,6
Name68095,Surname68095,8,7,8,8,7,1
Name68096,Surname68096,7,3,6,3,4,5
Name68097,Surname68097,9,9,7,8,4,7
Name68098,Surname68098,4,5,5,6,2,3
Name68099,Surname68099,8,6,6,6,3,8
Name68100,Surname68100,1,4,4,5,5,2
Name68101,Surname68101,7,10,1,3,6,9
Name68102,Surname68102,5,4,4,5,3,7
Name68103,Surname68103,8,7,8,4,4,3
Name68104,Surname68104,4,3,3,8,9,9
Name68105,Surname68105,2,5,8,4,10,4
Name68106,Surname68106,7,10,3,3,5,6
Name68107,Surname68107,7,6,7,7,2,6
Name68108,Surname68108,6,10,5,3,4,8
Name68109,Surname68109,9,8,2,4,8,5
Name68110,Surname68110,4,9,1,2,1,9
Name68111,Surname68111,10,6,6,2,3,4
Name68112,Surname68112,3,4,5,5,4,7
Name68113,Surname68113,9,6,9,7,8,8
Name68114,Surname68114,9,2,6,3,10,8
Name68115,Surname68115,3,6,5,10,7,1
Name68116,Surname68116,6,8,7,5,6,7
Name68117,Surname68117,5,6,1,10,7,1
Name68118,Surname68118,1,8,3,6,8,4
Name68119,Surname68119,10,4,5,5,8,9
Name68120,Surname68120,8,4,4,9,8,6
Name68121,Surname68121,7,2,6,5,9,1
Name68122,Surname68122,8,5,7,1,9,5
Name68123,Surname68123,2,6,4,1,10,7
Name68124,Surname68124,4,7,5,3,5,4
Name68125,Surname68125,5,10,9,10,5,1
Name68126,Surname68126,3,7,7,4,5,5
Name68127,Surname68127,7,1,9,6,5,1
Name68128,Surname68128,3,5,1,5,3,8
Name68129,Surname68129,5,3,3,8,10,5
Name68130,Surname68130,1,6,9,4,3,10
Name68131,Surname68131,4,5,4,8,9,4
Name68132,Surname68132,8,2,10,8,2,6
Name68133,Surname68133,2,9,4,5,9,5
Name68134,Surname68134,6,7,5,7,6,3
Name68135,Surname68135,9,2,7,8,9,7
Name68136,Surname68136,8,8,8,5,8,4
Name68137,Surname68137,7,3,9,5,1,1
Name68138,Surname68138,10,3,1,5,7,3
Name68139,Surname68139,6,4,5,6,10,10
Name68140,Surname68140,1,6,2,3,7,2
Name68141,Surname68141,6,5,1,4,8,7
Name68142,Surname68142,6,5,9,10,3,4
Name68143,Surname68143,1,3,6,9,1,1
Name68144,Surname68144,2,7,10,2,2,1
Name68145,Surname68145,5,6,10,8,7,5
Name68146,Surname68146,9,2,10,8,9,7
Name68147,Surname68147,4,7,1,2,9,2
Name68148,Surname68148,10,3,4,9,7,7
Name68149,Surname68149,6,4,7,6,9,9
Name68150,Surname68150,2,10,3,2,6,4
Name68151,Surname68151,7,9,8,9,2,1
Name68152,Surname68152,5,5,10,10,1,1
Name68153,Surname68153,1,5,1,4,9,2
Name68154,Surname68154,10,4,5,7,9,1
Name68155,Surname68155,4,4,8,5,5,7
Name68156,Surname68156,2,7,2,8,4,1
Name68157,Surname68157,1,8,2,10,4,4
Name68158,Surname68158,2,3,9,5,10,9
Name68159,Surname68159,8,10,9,8,8,1
Name68160,Surname68160,8,1,4,8,7,4
Name68161,Surname68161,3,7,6,4,1,6
Name68162,Surname68162,5,4,8,10,4,10
Name68163,Surname68163,9,3,6,7,10,8
Name68164,Surname68164,3,6,7,6,6,2
Name68165,Surname68165,7,5,6,1,10,10
Name68166,Surname68166,7,9,5,5,8,1
Name68167,Surname68167,7,10,2,2,9,5
Name68168,Surname68168,3,4,9,8,8,7
Name68169,Surname68169,4,10,1,8,1,1
Name68170,Surname68170,4,2,6,7,7,2
Name68171,Surname68171,8,5,4,1,8,1
Name68172,Surname68172,3,5,4,1,4,3
Name68173,Surname68173,8,9,1,3,10,2
Name68174,Surname68174,5,4,9,7,6,10
Name68175,Surname68175,2,7,8,8,3,5
Name68176,Surname68176,6,6,7,7,9,10
Name68177,Surname68177,6,10,5,8,2,1
Name68178,Surname68178,4,1,5,7,2,4
Name68179,Surname68179,2,9,7,8,5,8
Name68180,Surname68180,8,1,7,8,8,4
Name68181,Surname68181,8,9,9,4,9,3
Name68182,Surname68182,1,2,7,5,3,8
Name68183,Surname68183,3,9,1,6,9,5
Name68184,Surname68184,1,3,5,5,10,4
Name68185,Surname68185,6,8,6,9,7,3
Name68186,Surname68186,4,1,2,8,1,9
Name68187,Surname68187,7,1,5,3,1,10
Name68188,Surname68188,3,8,7,5,5,1
Name68189,Surname68189,1,4,8,7,6,9
Name68190,Surname68190,9,8,6,10,2,2
Name68191,Surname68191,2,10,9,4,5,6
Name68192,Surname68192,4,8,2,6,9,9
Name68193,Surname68193,10,3,1,3,3,10
Name68194,Surname68194,8,2,4,5,4,8
Name68195,Surname68195,5,2,10,5,7,4
Name68196,Surname68196,5,9,6,2,6,9
Name68197,Surname68197,10,4,1,6,7,3
Name68198,Surname68198,3,2,7,4,1,4
Name68199,Surname68199,1,9,5,8,4,1
Name68200,Surname68200,9,2,5,5,9,8
Name68201,Surname68201,9,10,7,10,7,10
Name68202,Surname68202,2,8,2,8,10,8
Name68203,Surname68203,8,7,9,2,6,6
Name68204,Surname68204,8,5,9,6,1,6
Name68205,Surname68205,1,1,7,1,1,10
Name68206,Surname68206,7,10,2,10,5,9
Name68207,Surname68207,2,2,3,1,3,8
Name68208,Surname68208,3,3,4,5,4,2
Name68209,Surname68209,5,3,6,9,8,9
Name68210,Surname68210,6,7,3,6,4,4
Name68211,Surname68211,2,3,3,7,4,2
Name68212,Surname68212,5,2,2,3,6,2
Name68213,Surname68213,10,6,7,9,7,3
Name68214,Surname68214,9,9,3,1,9,2
Name68215,Surname68215,7,4,9,7,10,7
Name68216,Surname68216,1,4,3,8,4,4
Name68217,Surname68217,1,5,5,10,2,3
Name68218,Surname68218,4,3,2,1,1,10
Name68219,Surname68219,1,3,10,9,2,8
Name68220,Surname68220,5,8,3,2,8,8
Name68221,Surname68221,8,4,9,2,7,5
Name68222,Surname68222,6,10,3,1,4,5
Name68223,Surname68223,1,1,5,10,6,3
Name68224,Surname68224,7,6,1,2,10,9
Name68225,Surname68225,8,9,6,3,8,8
Name68226,Surname68226,9,9,2,3,2,8
Name68227,Surname68227,6,7,1,10,8,1
Name68228,Surname68228,6,8,9,3,2,4
Name68229,Surname68229,4,7,9,8,4,2
Name68230,Surname68230,3,10,10,6,5,6
Name68231,Surname68231,3,3,7,7,3,7
Name68232,Surname68232,1,4,7,4,1,9
Name68233,Surname68233,9,4,2,4,2,5
Name68234,Surname68234,2,10,4,3,7,2
Name68235,Surname68235,10,10,8,7,1,4
Name68236,Surname68236,10,3,7,7,3,10
Name68237,Surname68237,9,6,2,9,8,4
Name68238,Surname68238,3,8,6,6,7,8
Name68239,Surname68239,1,7,8,10,9,8
Name68240,Surname68240,6,9,10,5,4,7
Name68241,Surname68241,7,2,2,10,4,2
Name68242,Surname68242,4,5,4,6,7,3
Name68243,Surname68243,8,2,10,4,9,1
Name68244,Surname68244,8,3,10,1,3,4
Name68245,Surname68245,1,9,9,8,10,8
Name68246,Surname68246,8,3,10,1,1,8
Name68247,Surname68247,4,1,2,6,4,10
Name68248,Surname68248,1,9,4,4,6,7
Name68249,Surname68249,9,1,5,8,9,8
Name68250,Surname68250,4,5,3,2,8,9
Name68251,Surname68251,5,3,4,10,9,5
Name68252,Surname68252,9,7,9,10,8,4
Name68253,Surname68253,4,7,5,9,8,4
Name68254,Surname68254,4,9,1,4,7,10
Name68255,Surname68255,8,6,2,10,3,7
Name68256,Surname68256,8,3,9,9,1,3
Name68257,Surname68257,9,5,10,7,5,10
Name68258,Surname68258,4,4,6,3,3,4
Name68259,Surname68259,4,10,9,5,3,7
Name68260,Surname68260,6,9,9,5,10,3
Name68261,Surname68261,4,6,1,6,7,6
Name68262,Surname68262,10,4,4,5,5,8
Name68263,Surname68263,5,5,10,1,3,6
Name68264,Surname68264,5,8,6,3,2,4
Name68265,Surname68265,8,4,10,8,3,4
Name68266,Surname68266,10,3,6,6,1,3
Name68267,Surname68267,8,1,4,2,2,10
Name68268,Surname68268,2,5,10,2,2,3
Name68269,Surname68269,3,6,8,4,8,6
Name68270,Surname68270,1,6,2,4,3,5
Name68271,Surname68271,6,2,4,7,4,4
Name68272,Surname68272,6,1,9,10,6,5
Name68273,Surname68273,4,5,8,6,2,2
Name68274,Surname68274,6,2,5,7,3,5
Name68275,Surname68275,8,9,2,8,6,5
Name68276,Surname68276,4,10,9,5,10,8
Name68277,Surname68277,1,10,7,9,6,5
Name68278,Surname68278,7,2,9,6,7,5
Name68279,Surname68279,6,7,10,3,2,3
Name68280,Surname68280,1,9,4,8,2,3
Name68281,Surname68281,6,7,8,4,9,8
Name68282,Surname68282,4,2,4,5,4,7
Name68283,Surname68283,8,2,5,4,7,4
Name68284,Surname68284,4,3,3,2,8,4
Name68285,Surname68285,4,5,7,4,2,2
Name68286,Surname68286,6,7,5,10,9,5
Name68287,Surname68287,5,7,2,5,7,7
Name68288,Surname68288,5,7,10,9,6,8
Name68289,Surname68289,7,5,9,9,5,1
Name68290,Surname68290,9,10,9,4,2,3
Name68291,Surname68291,8,10,4,2,1,5
Name68292,Surname68292,10,3,3,9,2,9
Name68293,Surname68293,6,1,2,6,9,7
Name68294,Surname68294,2,10,7,8,7,9
Name68295,Surname68295,2,9,2,6,2,7
Name68296,Surname68296,1,9,1,10,7,2
Name68297,Surname68297,9,3,9,10,1,9
Name68298,Surname68298,9,10,3,4,9,6
Name68299,Surname68299,7,5,6,2,4,8
Name68300,Surname68300,9,10,4,2,8,4
Name68301,Surname68301,1,5,7,9,4,1
Name68302,Surname68302,1,5,5,7,9,4
Name68303,Surname68303,9,9,2,1,4,4
Name68304,Surname68304,9,2,2,7,1,2
Name68305,Surname68305,2,6,5,7,7,2
Name68306,Surname68306,8,5,9,1,9,1
Name68307,Surname68307,1,7,7,7,3,1
Name68308,Surname68308,1,4,2,1,2,6
Name68309,Surname68309,7,6,4,1,9,1
Name68310,Surname68310,1,6,6,3,5,7
Name68311,Surname68311,6,7,9,2,3,7
Name68312,Surname68312,8,6,6,8,10,6
Name68313,Surname68313,1,1,3,9,1,3
Name68314,Surname68314,2,8,1,1,1,5
Name68315,Surname68315,5,4,6,7,3,3
Name68316,Surname68316,3,10,6,9,2,3
Name68317,Surname68317,10,7,5,2,10,4
Name68318,Surname68318,6,8,2,7,6,6
Name68319,Surname68319,5,6,3,8,10,6
Name68320,Surname68320,3,2,1,3,4,4
Name68321,Surname68321,9,8,3,4,8,5
Name68322,Surname68322,1,5,8,5,9,8
Name68323,Surname68323,2,4,4,6,9,9
Name68324,Surname68324,10,1,1,2,10,2
Name68325,Surname68325,2,10,5,2,10,4
Name68326,Surname68326,4,3,7,1,10,2
Name68327,Surname68327,1,9,1,2,1,5
Name68328,Surname68328,5,3,10,1,8,4
Name68329,Surname68329,7,2,3,6,1,10
Name68330,Surname68330,9,2,10,6,3,3
Name68331,Surname68331,9,5,5,7,10,6
Name68332,Surname68332,1,4,9,9,10,4
Name68333,Surname68333,4,7,8,9,4,8
Name68334,Surname68334,3,9,9,6,4,7
Name68335,Surname68335,8,5,5,7,4,2
Name68336,Surname68336,4,9,3,2,10,8
Name68337,Surname68337,3,7,8,8,6,1
Name68338,Surname68338,2,3,8,4,9,8
Name68339,Surname68339,1,9,4,3,2,3
Name68340,Surname68340,1,7,2,1,10,8
Name68341,Surname68341,3,9,7,5,1,9
Name68342,Surname68342,2,9,4,6,6,3
Name68343,Surname68343,5,5,4,7,1,10
Name68344,Surname68344,3,8,4,8,6,10
Name68345,Surname68345,3,5,10,2,7,5
Name68346,Surname68346,1,7,3,7,3,3
Name68347,Surname68347,3,7,10,2,3,10
Name68348,Surname68348,5,8,7,5,8,8
Name68349,Surname68349,7,2,8,5,10,3
Name68350,Surname68350,5,9,3,4,1,4
Name68351,Surname68351,8,7,7,3,4,6
Name68352,Surname68352,1,5,5,10,6,9
Name68353,Surname68353,1,10,2,9,4,1
Name68354,Surname68354,3,5,8,5,4,6
Name68355,Surname68355,3,6,10,5,3,6
Name68356,Surname68356,2,1,2,7,2,4
Name68357,Surname68357,5,7,8,4,4,1
Name68358,Surname68358,6,8,7,4,7,4
Name68359,Surname68359,8,8,9,6,7,9
Name68360,Surname68360,9,6,6,5,4,4
Name68361,Surname68361,1,10,8,6,5,9
Name68362,Surname68362,3,5,6,7,9,5
Name68363,Surname68363,10,5,6,10,4,3
Name68364,Surname68364,9,3,4,3,1,3
Name68365,Surname68365,2,10,5,10,6,2
Name68366,Surname68366,5,2,6,3,10,2
Name68367,Surname68367,9,2,8,8,8,6
Name68368,Surname68368,3,1,6,9,5,10
Name68369,Surname68369,9,7,5,7,3,1
Name68370,Surname68370,7,1,5,4,3,6
Name68371,Surname68371,7,1,6,6,1,4
Name68372,Surname68372,6,7,4,3,6,1
Name68373,Surname68373,9,2,3,1,3,3
Name68374,Surname68374,7,8,6,3,5,9
Name68375,Surname68375,2,5,1,1,9,2
Name68376,Surname68376,6,10,3,8,9,3
Name68377,Surname68377,8,1,2,2,8,5
Name68378,Surname68378,6,2,6,2,3,6
Name68379,Surname68379,5,3,5,4,1,10
Name68380,Surname68380,5,8,9,4,10,9
Name68381,Surname68381,3,1,6,10,10,1
Name68382,Surname68382,7,2,3,8,8,1
Name68383,Surname68383,3,6,9,6,3,5
Name68384,Surname68384,1,10,7,7,2,10
Name68385,Surname68385,10,3,10,1,8,10
Name68386,Surname68386,10,8,8,8,7,8
Name68387,Surname68387,2,5,7,6,10,5
Name68388,Surname68388,8,5,7,2,5,1
Name68389,Surname68389,10,9,3,4,6,10
Name68390,Surname68390,5,1,3,5,7,8
Name68391,Surname68391,6,5,10,3,9,4
Name68392,Surname68392,6,5,7,8,2,1
Name68393,Surname68393,5,2,2,2,3,3
Name68394,Surname68394,1,9,1,6,3,7
Name68395,Surname68395,9,3,3,4,10,2
Name68396,Surname68396,8,1,10,2,5,2
Name68397,Surname68397,6,6,10,2,3,6
Name68398,Surname68398,3,4,6,4,4,8
Name68399,Surname68399,3,8,1,8,8,6
Name68400,Surname68400,7,1,2,7,2,1
Name68401,Surname68401,5,2,4,2,5,4
Name68402,Surname68402,2,8,8,6,4,7
Name68403,Surname68403,6,2,7,8,9,5
Name68404,Surname68404,7,4,5,1,8,9
Name68405,Surname68405,7,6,10,9,7,6
Name68406,Surname68406,1,8,5,1,4,4
Name68407,Surname68407,8,5,1,6,4,1
Name68408,Surname68408,8,2,1,5,2,1
Name68409,Surname68409,3,9,2,10,10,4
Name68410,Surname68410,2,5,2,9,4,9
Name68411,Surname68411,3,10,6,5,5,10
Name68412,Surname68412,3,4,6,5,8,5
Name68413,Surname68413,6,7,3,8,10,6
Name68414,Surname68414,5,1,9,7,7,5
Name68415,Surname68415,9,7,9,7,1,8
Name68416,Surname68416,3,6,3,6,2,7
Name68417,Surname68417,7,9,5,8,5,3
Name68418,Surname68418,2,5,9,7,8,7
Name68419,Surname68419,8,8,1,5,5,3
Name68420,Surname68420,3,2,9,9,3,6
Name68421,Surname68421,3,9,3,8,8,3
Name68422,Surname68422,8,9,5,3,9,5
Name68423,Surname68423,5,6,10,2,9,1
Name68424,Surname68424,9,8,7,4,7,9
Name68425,Surname68425,4,8,8,2,8,1
Name68426,Surname68426,3,9,10,10,7,8
Name68427,Surname68427,4,8,1,7,9,8
Name68428,Surname68428,10,9,5,5,6,6
Name68429,Surname68429,2,2,7,4,2,3
Name68430,Surname68430,9,6,1,4,5,1
Name68431,Surname68431,6,8,5,6,3,3
Name68432,Surname68432,3,9,8,9,9,9
Name68433,Surname68433,10,6,9,6,5,4
Name68434,Surname68434,5,6,7,9,4,5
Name68435,Surname68435,6,4,8,6,2,9
Name68436,Surname68436,10,5,8,6,1,7
Name68437,Surname68437,7,7,9,9,2,9
Name68438,Surname68438,2,4,2,9,10,10
Name68439,Surname68439,7,2,2,10,4,9
Name68440,Surname68440,10,2,3,6,7,1
Name68441,Surname68441,8,1,2,9,3,5
Name68442,Surname68442,2,7,8,6,1,6
Name68443,Surname68443,4,4,9,9,7,8
Name68444,Surname68444,1,8,7,10,10,6
Name68445,Surname68445,8,10,2,3,3,8
Name68446,Surname68446,10,2,10,10,7,8
Name68447,Surname68447,8,3,2,1,3,1
Name68448,Surname68448,3,9,3,10,6,2
Name68449,Surname68449,6,5,6,9,5,2
Name68450,Surname68450,5,7,2,7,1,2
Name68451,Surname68451,3,10,5,6,8,3
Name68452,Surname68452,7,6,1,2,10,5
Name68453,Surname68453,2,2,7,3,8,8
Name68454,Surname68454,1,5,8,5,1,3
Name68455,Surname68455,10,6,10,3,6,1
Name68456,Surname68456,6,7,8,2,8,8
Name68457,Surname68457,3,6,8,5,2,5
Name68458,Surname68458,5,8,3,8,4,7
Name68459,Surname68459,5,7,2,4,3,3
Name68460,Surname68460,6,6,6,7,9,4
Name68461,Surname68461,9,6,10,8,1,6
Name68462,Surname68462,3,1,2,10,9,1
Name68463,Surname68463,6,6,6,4,10,2
Name68464,Surname68464,1,2,7,9,8,10
Name68465,Surname68465,3,6,10,1,3,5
Name68466,Surname68466,3,6,1,1,7,8
Name68467,Surname68467,9,4,7,7,5,4
Name68468,Surname68468,5,10,1,1,1,5
Name68469,Surname68469,6,4,9,10,5,6
Name68470,Surname68470,2,6,10,6,6,9
Name68471,Surname68471,5,2,3,9,3,1
Name68472,Surname68472,10,4,6,2,5,9
Name68473,Surname68473,5,8,3,8,4,5
Name68474,Surname68474,10,3,5,5,7,8
Name68475,Surname68475,8,3,1,2,1,4
Name68476,Surname68476,7,9,2,7,1,5
Name68477,Surname68477,8,10,3,3,6,5
Name68478,Surname68478,8,8,5,2,3,8
Name68479,Surname68479,3,10,1,2,6,9
Name68480,Surname68480,1,5,6,4,2,10
Name68481,Surname68481,2,3,1,9,3,6
Name68482,Surname68482,2,10,2,1,4,10
Name68483,Surname68483,3,2,10,4,9,4
Name68484,Surname68484,10,8,3,7,10,7
Name68485,Surname68485,4,4,7,2,5,10
Name68486,Surname68486,3,6,2,3,1,10
Name68487,Surname68487,3,7,2,2,9,4
Name68488,Surname68488,7,6,6,7,10,8
Name68489,Surname68489,6,6,6,6,3,8
Name68490,Surname68490,3,1,6,4,1,6
Name68491,Surname68491,3,10,6,8,7,9
Name68492,Surname68492,4,6,7,6,4,1
Name68493,Surname68493,8,8,8,8,4,4
Name68494,Surname68494,8,8,1,1,3,8
Name68495,Surname68495,5,2,5,9,7,4
Name68496,Surname68496,9,1,5,10,2,1
Name68497,Surname68497,4,2,4,9,10,7
Name68498,Surname68498,6,1,5,10,8,4
Name68499,Surname68499,3,7,10,10,4,3
Name68500,Surname68500,3,5,8,3,5,8
Name68501,Surname68501,10,5,5,1,5,6
Name68502,Surname68502,3,7,3,2,8,10
Name68503,Surname68503,8,3,7,3,4,8
Name68504,Surname68504,6,9,3,5,9,5
Name68505,Surname68505,9,5,10,1,2,2
Name68506,Surname68506,1,6,9,9,5,7
Name68507,Surname68507,6,1,5,7,3,5
Name68508,Surname68508,7,4,10,1,2,1
Name68509,Surname68509,2,3,4,5,7,6
Name68510,Surname68510,1,8,6,2,3,7
Name68511,Surname68511,3,8,8,8,2,8
Name68512,Surname68512,3,6,7,5,8,4
Name68513,Surname68513,6,3,9,4,6,5
Name68514,Surname68514,1,6,6,3,1,1
Name68515,Surname68515,7,5,2,4,4,3
Name68516,Surname68516,2,4,5,4,5,4
Name68517,Surname68517,6,9,9,1,9,4
Name68518,Surname68518,6,1,4,1,5,10
Name68519,Surname68519,2,5,9,2,10,1
Name68520,Surname68520,7,9,3,7,4,9
Name68521,Surname68521,7,10,8,10,5,2
Name68522,Surname68522,4,10,3,1,5,10
Name68523,Surname68523,8,2,8,5,8,9
Name68524,Surname68524,5,10,1,4,2,6
Name68525,Surname68525,7,10,9,8,1,3
Name68526,Surname68526,9,5,5,4,6,8
Name68527,Surname68527,4,4,2,6,10,8
Name68528,Surname68528,6,1,7,5,9,8
Name68529,Surname68529,1,9,6,3,5,6
Name68530,Surname68530,4,4,5,6,7,5
Name68531,Surname68531,9,10,8,2,1,9
Name68532,Surname68532,7,8,8,4,9,10
Name68533,Surname68533,1,6,5,1,1,4
Name68534,Surname68534,5,7,8,7,10,3
Name68535,Surname68535,8,7,6,4,1,3
Name68536,Surname68536,1,3,6,5,2,7
Name68537,Surname68537,8,10,3,10,5,5
Name68538,Surname68538,2,1,3,8,6,1
Name68539,Surname68539,9,6,2,1,5,10
Name68540,Surname68540,2,4,3,2,3,2
Name68541,Surname68541,6,1,6,9,8,5
Name68542,Surname68542,6,9,1,1,10,9
Name68543,Surname68543,10,5,9,6,4,7
Name68544,Surname68544,2,10,10,5,7,10
Name68545,Surname68545,6,3,6,3,8,4
Name68546,Surname68546,7,7,10,3,4,6
Name68547,Surname68547,1,10,4,10,6,9
Name68548,Surname68548,8,10,6,6,7,6
Name68549,Surname68549,6,1,4,3,9,7
Name68550,Surname68550,5,9,10,1,3,3
Name68551,Surname68551,3,9,4,3,9,9
Name68552,Surname68552,7,3,3,10,1,8
Name68553,Surname68553,9,3,10,4,10,9
Name68554,Surname68554,6,5,3,9,7,1
Name68555,Surname68555,4,2,5,6,10,8
Name68556,Surname68556,5,9,5,2,1,7
Name68557,Surname68557,6,1,7,4,5,2
Name68558,Surname68558,1,5,1,5,4,4
Name68559,Surname68559,6,4,6,4,8,6
Name68560,Surname68560,2,1,5,5,7,4
Name68561,Surname68561,5,10,9,8,9,4
Name68562,Surname68562,2,3,1,2,9,5
Name68563,Surname68563,5,5,3,1,4,3
Name68564,Surname68564,8,6,2,10,2,4
Name68565,Surname68565,5,2,2,9,8,5
Name68566,Surname68566,1,8,8,5,2,6
Name68567,Surname68567,1,8,2,9,1,9
Name68568,Surname68568,6,10,7,1,5,10
Name68569,Surname68569,7,9,4,8,7,2
Name68570,Surname68570,2,5,1,1,3,5
Name68571,Surname68571,2,7,5,7,9,4
Name68572,Surname68572,1,3,5,9,4,3
Name68573,Surname68573,7,7,8,5,6,2
Name68574,Surname68574,4,7,9,6,7,2
Name68575,Surname68575,1,3,1,9,5,2
Name68576,Surname68576,5,10,6,1,1,5
Name68577,Surname68577,7,8,4,6,8,4
Name68578,Surname68578,4,7,3,8,4,3
Name68579,Surname68579,4,5,1,2,9,6
Name68580,Surname68580,10,10,9,6,5,3
Name68581,Surname68581,10,9,7,3,5,10
