Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name95941,Surname95941,4,7,7,10,3,1
Name95942,Surname95942,9,5,8,6,10,5
Name95943,Surname95943,1,1,6,1,10,4
Name95944,Surname95944,2,5,5,4,6,8
Name95945,Surname95945,2,1,10,1,5,9
Name95946,Surname95946,5,10,1,10,8,7
Name95947,Surname95947,3,2,3,6,6,6
Name95948,Surname95948,1,2,5,5,4,1
Name95949,Surname95949,7,7,2,2,8,2
Name95950,Surname95950,6,8,6,4,3,7
Name95951,Surname95951,1,9,4,1,7,2
Name95952,Surname95952,2,2,1,7,2,2
Name95953,Surname95953,2,1,4,4,1,3
Name95954,Surname95954,7,1,9,6,7,10
Name95955,Surname95955,10,10,5,1,5,10
Name95956,Surname95956,2,3,6,4,7,4
Name95957,Surname95957,8,2,6,1,9,8
Name95958,Surname95958,9,5,8,8,7,2
Name95959,Surname95959,3,6,5,6,8,2
Name95960,Surname95960,4,9,1,10,3,7
Name95961,Surname95961,1,6,8,1,2,2
Name95962,Surname95962,3,9,8,5,7,10
Name95963,Surname95963,3,6,1,6,9,9
Name95964,Surname95964,5,6,6,3,5,8
Name95965,Surname95965,9,10,2,3,6,7
Name95966,Surname95966,10,5,9,7,2,7
Name95967,Surname95967,7,6,10,5,2,7
Name95968,Surname95968,10,5,5,2,10,6
Name95969,Surname95969,9,9,2,10,5,9
Name95970,Surname95970,9,1,3,6,5,7
Name95971,Surname95971,10,7,8,8,9,3
Name95972,Surname95972,8,7,2,5,8,6
Name95973,Surname95973,8,3,10,2,4,9
Name95974,Surname95974,3,10,1,3,10,10
Name95975,Surname95975,8,9,7,10,2,6
Name95976,Surname95976,4,10,3,5,10,5
Name95977,Surname95977,4,3,4,2,10,5
Name95978,Surname95978,7,7,4,2,5,10
Name95979,Surname95979,3,4,7,10,4,1
Name95980,Surname95980,5,5,2,10,5,8
Name95981,Surname95981,2,5,9,2,5,2
Name95982,Surname95982,6,7,6,9,6,8
Name95983,Surname95983,5,9,1,4,4,7
Name95984,Surname95984,5,3,2,4,5,6
Name95985,Surname95985,5,3,10,3,1,2
Name95986,Surname95986,4,5,2,3,4,3
Name95987,Surname95987,5,5,8,6,7,9
Name95988,Surname95988,5,2,2,1,5,7
Name95989,Surname95989,4,4,5,9,10,6
Name95990,Surname95990,9,3,6,4,4,7
Name95991,Surname95991,6,10,1,5,1,1
Name95992,Surname95992,5,1,4,3,10,8
Name95993,Surname95993,6,3,2,7,5,5
Name95994,Surname95994,3,5,1,2,8,8
Name95995,Surname95995,7,1,2,3,1,6
Name95996,Surname95996,10,3,6,2,7,3
Name95997,Surname95997,9,6,5,3,8,1
Name95998,Surname95998,1,5,2,4,5,4
Name95999,Surname95999,10,7,5,10,2,3
Name96000,Surname96000,3,5,6,7,2,7
Name96001,Surname96001,8,8,9,1,8,1
Name96002,Surname96002,9,6,4,3,8,9
Name96003,Surname96003,9,9,2,6,8,5
Name96004,Surname96004,4,8,8,2,7,1
Name96005,Surname96005,9,5,1,7,10,10
Name96006,Surname96006,4,8,7,1,1,6
Name96007,Surname96007,10,1,9,3,5,5
Name96008,Surname96008,10,3,7,8,1,1
Name96009,Surname96009,7,4,1,9,5,7
Name96010,Surname96010,6,8,7,4,4,5
Name96011,Surname96011,4,2,1,1,7,1
Name96012,Surname96012,4,2,3,3,7,1
Name96013,Surname96013,7,1,10,7,1,10
Name96014,Surname96014,4,2,5,2,10,7
Name96015,Surname96015,9,5,8,6,2,6
Name96016,Surname96016,5,7,6,3,4,7
Name96017,Surname96017,6,3,3,9,7,8
Name96018,Surname96018,8,2,4,9,6,6
Name96019,Surname96019,2,9,1,2,6,4
Name96020,Surname96020,4,5,4,9,8,9
Name96021,Surname96021,1,4,10,3,9,7
Name96022,Surname96022,2,9,10,4,9,4
Name96023,Surname96023,10,8,7,8,3,6
Name96024,Surname96024,2,2,3,9,4,1
Name96025,Surname96025,5,1,1,5,8,3
Name96026,Surname96026,1,1,5,3,8,4
Name96027,Surname96027,7,5,2,3,9,2
Name96028,Surname96028,5,1,10,6,1,2
Name96029,Surname96029,10,1,8,9,5,5
Name96030,Surname96030,1,8,6,9,8,8
Name96031,Surname96031,4,9,7,8,5,8
Name96032,Surname96032,3,10,4,10,10,9
Name96033,Surname96033,8,7,6,2,6,3
Name96034,Surname96034,8,6,7,9,7,6
Name96035,Surname96035,6,3,10,9,5,7
Name96036,Surname96036,5,1,10,4,7,10
Name96037,Surname96037,9,3,3,8,3,7
Name96038,Surname96038,5,5,9,5,1,7
Name96039,Surname96039,4,7,8,10,5,6
Name96040,Surname96040,8,3,4,5,9,6
Name96041,Surname96041,7,4,6,8,2,3
Name96042,Surname96042,8,3,10,9,9,1
Name96043,Surname96043,8,8,8,10,7,3
Name96044,Surname96044,10,4,2,2,6,9
Name96045,Surname96045,7,9,10,6,2,9
Name96046,Surname96046,2,2,3,7,9,5
Name96047,Surname96047,2,5,6,4,1,3
Name96048,Surname96048,3,9,6,8,8,6
Name96049,Surname96049,8,10,6,4,7,2
Name96050,Surname96050,8,2,6,4,4,3
Name96051,Surname96051,2,5,6,7,2,8
Name96052,Surname96052,2,5,5,10,8,8
Name96053,Surname96053,3,9,2,7,2,4
Name96054,Surname96054,2,1,1,6,6,4
Name96055,Surname96055,4,3,2,1,4,3
Name96056,Surname96056,2,1,6,4,5,5
Name96057,Surname96057,7,6,3,9,2,3
Name96058,Surname96058,3,9,10,7,1,6
Name96059,Surname96059,1,8,3,10,5,3
Name96060,Surname96060,8,5,9,5,10,5
Name96061,Surname96061,7,7,9,5,2,1
Name96062,Surname96062,5,6,4,9,7,10
Name96063,Surname96063,1,9,4,3,3,9
Name96064,Surname96064,2,4,1,1,7,6
Name96065,Surname96065,8,7,7,2,10,2
Name96066,Surname96066,2,4,10,1,7,10
Name96067,Surname96067,6,5,8,7,7,6
Name96068,Surname96068,5,10,7,10,2,1
Name96069,Surname96069,2,5,9,4,10,8
Name96070,Surname96070,10,7,4,3,3,4
Name96071,Surname96071,2,10,4,9,1,7
Name96072,Surname96072,8,4,4,8,5,2
Name96073,Surname96073,5,4,10,4,9,10
Name96074,Surname96074,1,2,1,5,10,8
Name96075,Surname96075,1,7,10,4,4,7
Name96076,Surname96076,9,9,2,1,10,1
Name96077,Surname96077,7,6,5,3,1,8
Name96078,Surname96078,3,9,6,1,5,3
Name96079,Surname96079,4,5,4,4,1,9
Name96080,Surname96080,8,9,1,4,2,3
Name96081,Surname96081,5,6,8,1,8,6
Name96082,Surname96082,10,5,9,10,4,8
Name96083,Surname96083,8,6,2,2,6,1
Name96084,Surname96084,7,7,10,2,4,7
Name96085,Surname96085,2,8,3,6,10,9
Name96086,Surname96086,6,7,10,2,1,2
Name96087,Surname96087,7,2,2,7,6,3
Name96088,Surname96088,2,5,4,5,3,3
Name96089,Surname96089,7,7,4,1,4,4
Name96090,Surname96090,8,6,4,7,9,3
Name96091,Surname96091,8,6,9,4,4,5
Name96092,Surname96092,2,6,10,2,9,8
Name96093,Surname96093,5,6,10,9,6,4
Name96094,Surname96094,6,4,8,5,7,6
Name96095,Surname96095,7,8,2,6,3,6
Name96096,Surname96096,5,7,3,4,6,3
Name96097,Surname96097,8,1,8,9,1,7
Name96098,Surname96098,3,8,9,5,9,1
Name96099,Surname96099,3,3,4,6,8,2
Name96100,Surname96100,3,3,3,9,6,8
Name96101,Surname96101,4,9,1,2,10,6
Name96102,Surname96102,9,10,9,7,10,4
Name96103,Surname96103,2,5,8,8,8,3
Name96104,Surname96104,5,10,4,8,7,6
Name96105,Surname96105,1,9,8,7,3,3
Name96106,Surname96106,5,3,4,5,6,6
Name96107,Surname96107,6,10,1,6,10,4
Name96108,Surname96108,4,8,8,3,7,4
Name96109,Surname96109,6,6,3,5,4,9
Name96110,Surname96110,4,8,3,1,9,8
Name96111,Surname96111,8,6,5,8,2,7
Name96112,Surname96112,5,4,9,10,2,4
Name96113,Surname96113,9,10,1,5,1,1
Name96114,Surname96114,1,9,2,9,4,10
Name96115,Surname96115,3,6,3,1,8,7
Name96116,Surname96116,7,5,4,4,8,1
Name96117,Surname96117,4,2,6,2,6,3
Name96118,Surname96118,8,7,9,1,2,3
Name96119,Surname96119,8,2,5,1,7,9
Name96120,Surname96120,3,2,6,2,7,8
Name96121,Surname96121,10,6,4,8,5,10
Name96122,Surname96122,9,8,1,3,8,6
Name96123,Surname96123,9,8,5,7,3,2
Name96124,Surname96124,5,7,8,5,4,8
Name96125,Surname96125,7,9,10,2,2,8
Name96126,Surname96126,3,3,6,2,2,1
Name96127,Surname96127,5,8,2,1,3,9
Name96128,Surname96128,6,10,2,7,3,6
Name96129,Surname96129,10,1,7,1,7,7
Name96130,Surname96130,3,2,8,9,10,4
Name96131,Surname96131,5,8,8,9,4,2
Name96132,Surname96132,8,1,6,2,4,5
Name96133,Surname96133,3,1,6,3,8,8
Name96134,Surname96134,5,2,6,1,2,2
Name96135,Surname96135,8,9,10,3,4,1
Name96136,Surname96136,8,10,10,1,8,4
Name96137,Surname96137,7,2,10,1,6,6
Name96138,Surname96138,1,9,6,1,6,2
Name96139,Surname96139,9,6,1,8,1,9
Name96140,Surname96140,7,5,5,6,8,7
Name96141,Surname96141,10,3,3,4,10,1
Name96142,Surname96142,2,4,1,8,9,6
Name96143,Surname96143,5,2,5,2,3,3
Name96144,Surname96144,4,7,7,10,6,8
Name96145,Surname96145,3,9,4,8,8,7
Name96146,Surname96146,7,6,4,5,2,2
Name96147,Surname96147,7,8,9,5,4,6
Name96148,Surname96148,6,5,7,4,6,1
Name96149,Surname96149,5,10,8,4,10,8
Name96150,Surname96150,8,10,1,7,1,3
Name96151,Surname96151,8,1,9,7,5,1
Name96152,Surname96152,10,10,4,3,1,1
Name96153,Surname96153,3,7,5,8,9,3
Name96154,Surname96154,1,4,4,8,1,3
Name96155,Surname96155,8,2,8,3,5,5
Name96156,Surname96156,6,1,2,3,4,3
Name96157,Surname96157,10,10,2,5,4,10
Name96158,Surname96158,4,2,4,4,1,1
Name96159,Surname96159,5,2,3,9,9,1
Name96160,Surname96160,8,9,2,3,8,7
Name96161,Surname96161,1,2,6,8,5,3
Name96162,Surname96162,2,2,7,7,2,7
Name96163,Surname96163,6,8,9,4,6,4
Name96164,Surname96164,10,8,2,4,6,1
Name96165,Surname96165,2,5,7,1,7,1
Name96166,Surname96166,10,1,8,6,5,4
Name96167,Surname96167,8,10,1,8,2,3
Name96168,Surname96168,3,8,2,8,6,3
Name96169,Surname96169,6,10,5,2,8,3
Name96170,Surname96170,6,2,3,1,7,7
Name96171,Surname96171,7,4,3,1,9,4
Name96172,Surname96172,9,2,6,1,5,7
Name96173,Surname96173,6,1,6,3,9,1
Name96174,Surname96174,1,5,8,3,9,4
Name96175,Surname96175,5,6,4,3,3,2
Name96176,Surname96176,4,6,6,4,6,4
Name96177,Surname96177,5,1,4,10,1,2
Name96178,Surname96178,8,9,2,3,5,2
Name96179,Surname96179,5,5,2,9,1,8
Name96180,Surname96180,1,9,7,4,9,7
Name96181,Surname96181,2,2,10,3,9,3
Name96182,Surname96182,3,2,6,1,4,5
Name96183,Surname96183,6,3,4,3,2,1
Name96184,Surname96184,4,6,9,9,3,10
Name96185,Surname96185,1,3,2,9,6,6
Name96186,Surname96186,2,2,10,1,3,7
Name96187,Surname96187,2,5,5,5,6,8
Name96188,Surname96188,5,2,6,5,7,2
Name96189,Surname96189,6,5,3,8,1,6
Name96190,Surname96190,6,4,3,5,1,6
Name96191,Surname96191,6,4,9,6,8,5
Name96192,Surname96192,6,10,9,6,1,4
Name96193,Surname96193,2,3,5,4,9,7
Name96194,Surname96194,10,6,7,2,8,3
Name96195,Surname96195,4,3,4,8,7,4
Name96196,Surname96196,9,8,1,3,3,7
Name96197,Surname96197,1,4,3,1,7,3
Name96198,Surname96198,9,9,5,3,7,9
Name96199,Surname96199,6,5,4,2,8,6
Name96200,Surname96200,8,10,4,7,5,1
Name96201,Surname96201,9,2,10,4,8,5
Name96202,Surname96202,3,5,10,2,7,3
Name96203,Surname96203,6,4,5,1,6,6
Name96204,Surname96204,3,8,8,4,5,8
Name96205,Surname96205,8,6,4,9,5,6
Name96206,Surname96206,4,3,9,7,2,9
Name96207,Surname96207,1,4,1,2,4,9
Name96208,Surname96208,2,4,10,2,5,5
Name96209,Surname96209,1,4,3,4,7,2
Name96210,Surname96210,9,5,3,4,3,8
Name96211,Surname96211,4,5,9,4,8,1
Name96212,Surname96212,6,2,5,9,1,7
Name96213,Surname96213,8,6,9,10,4,4
Name96214,Surname96214,10,9,10,4,3,8
Name96215,Surname96215,5,3,2,6,4,10
Name96216,Surname96216,7,3,2,9,2,2
Name96217,Surname96217,1,1,4,6,9,10
Name96218,Surname96218,9,5,1,8,8,6
Name96219,Surname96219,4,6,4,10,2,4
Name96220,Surname96220,2,3,10,7,7,9
Name96221,Surname96221,10,10,1,6,5,7
Name96222,Surname96222,3,5,3,8,6,4
Name96223,Surname96223,8,5,7,3,1,8
Name96224,Surname96224,5,2,7,7,9,7
Name96225,Surname96225,2,9,7,2,6,5
Name96226,Surname96226,4,3,4,4,3,3
Name96227,Surname96227,4,9,9,8,10,3
Name96228,Surname96228,5,5,7,4,7,7
Name96229,Surname96229,2,4,2,9,10,6
Name96230,Surname96230,8,3,10,5,6,9
Name96231,Surname96231,1,3,6,8,7,9
Name96232,Surname96232,6,10,5,4,6,7
Name96233,Surname96233,5,8,3,10,6,10
Name96234,Surname96234,5,1,2,3,7,5
Name96235,Surname96235,4,9,6,5,6,1
Name96236,Surname96236,4,9,7,10,2,2
Name96237,Surname96237,4,5,8,6,1,3
Name96238,Surname96238,5,9,6,5,9,8
Name96239,Surname96239,4,7,8,6,1,7
Name96240,Surname96240,9,1,5,5,1,1
Name96241,Surname96241,1,9,1,3,5,6
Name96242,Surname96242,2,10,2,3,8,8
Name96243,Surname96243,2,3,6,6,4,9
Name96244,Surname96244,2,1,6,9,7,7
Name96245,Surname96245,10,8,6,3,3,1
Name96246,Surname96246,7,9,5,10,10,10
Name96247,Surname96247,5,10,3,8,4,1
Name96248,Surname96248,3,3,9,2,6,6
Name96249,Surname96249,3,6,1,4,6,6
Name96250,Surname96250,4,10,8,4,10,4
Name96251,Surname96251,6,10,5,9,8,5
Name96252,Surname96252,6,1,5,2,8,4
Name96253,Surname96253,2,2,2,5,7,9
Name96254,Surname96254,9,9,8,9,7,1
Name96255,Surname96255,7,1,9,4,1,8
Name96256,Surname96256,3,1,10,4,5,10
Name96257,Surname96257,8,9,9,9,6,8
Name96258,Surname96258,4,5,10,9,8,6
Name96259,Surname96259,5,6,2,7,10,10
Name96260,Surname96260,9,1,10,5,1,3
Name96261,Surname96261,10,8,6,7,2,9
Name96262,Surname96262,8,9,2,5,2,8
Name96263,Surname96263,2,10,8,4,9,8
Name96264,Surname96264,3,2,7,5,10,4
Name96265,Surname96265,4,9,6,5,6,4
Name96266,Surname96266,7,7,8,8,2,2
Name96267,Surname96267,6,3,7,8,1,3
Name96268,Surname96268,6,4,8,2,7,8
Name96269,Surname96269,10,5,5,2,6,8
Name96270,Surname96270,1,6,4,4,6,3
Name96271,Surname96271,7,3,3,8,3,10
Name96272,Surname96272,4,5,5,4,9,7
Name96273,Surname96273,10,7,9,2,5,8
Name96274,Surname96274,10,1,1,3,10,6
Name96275,Surname96275,1,1,3,6,9,6
Name96276,Surname96276,10,3,4,8,4,2
Name96277,Surname96277,6,3,5,6,7,10
Name96278,Surname96278,8,8,8,9,10,7
Name96279,Surname96279,9,6,3,10,9,8
Name96280,Surname96280,9,6,9,4,10,10
Name96281,Surname96281,9,10,10,10,2,2
Name96282,Surname96282,6,9,2,7,10,3
Name96283,Surname96283,6,2,1,7,7,8
Name96284,Surname96284,7,3,7,6,5,2
Name96285,Surname96285,2,10,3,7,9,1
Name96286,Surname96286,5,3,1,4,2,2
Name96287,Surname96287,5,7,5,1,2,3
Name96288,Surname96288,2,2,2,8,9,2
Name96289,Surname96289,1,6,1,3,10,3
Name96290,Surname96290,1,4,7,6,7,6
Name96291,Surname96291,1,8,3,2,5,10
Name96292,Surname96292,1,6,1,1,1,5
Name96293,Surname96293,10,10,9,3,2,5
Name96294,Surname96294,2,5,8,6,10,5
Name96295,Surname96295,4,9,2,10,3,8
Name96296,Surname96296,9,6,2,1,2,5
Name96297,Surname96297,4,4,3,2,6,2
Name96298,Surname96298,4,5,9,5,1,6
Name96299,Surname96299,9,6,1,7,4,5
Name96300,Surname96300,10,6,1,1,1,2
Name96301,Surname96301,10,5,10,2,1,7
Name96302,Surname96302,6,6,1,8,1,7
Name96303,Surname96303,6,3,4,2,1,5
Name96304,Surname96304,3,4,4,6,6,1
Name96305,Surname96305,9,4,5,10,4,9
Name96306,Surname96306,6,5,9,7,7,2
Name96307,Surname96307,8,3,10,8,7,4
Name96308,Surname96308,8,4,2,6,3,8
Name96309,Surname96309,10,5,8,10,1,5
Name96310,Surname96310,5,1,7,4,7,6
Name96311,Surname96311,1,10,7,7,9,4
Name96312,Surname96312,2,9,8,10,7,5
Name96313,Surname96313,8,4,7,2,1,7
Name96314,Surname96314,1,3,5,3,9,7
Name96315,Surname96315,7,9,7,3,4,1
Name96316,Surname96316,7,4,2,9,10,3
Name96317,Surname96317,4,8,7,4,10,2
Name96318,Surname96318,9,7,2,5,7,9
Name96319,Surname96319,5,3,2,9,4,8
Name96320,Surname96320,1,1,4,6,6,8
Name96321,Surname96321,8,3,4,6,10,3
Name96322,Surname96322,10,6,6,7,7,5
Name96323,Surname96323,9,3,1,3,3,5
Name96324,Surname96324,4,4,10,3,9,9
Name96325,Surname96325,8,10,5,4,5,10
Name96326,Surname96326,10,9,7,9,3,1
Name96327,Surname96327,2,7,1,5,7,10
Name96328,Surname96328,6,2,4,10,7,10
Name96329,Surname96329,10,10,4,9,8,5
Name96330,Surname96330,7,6,9,9,6,8
Name96331,Surname96331,7,10,4,9,5,6
Name96332,Surname96332,1,5,5,3,6,3
Name96333,Surname96333,2,5,2,10,10,9
Name96334,Surname96334,3,1,2,1,4,1
Name96335,Surname96335,1,3,4,3,10,7
Name96336,Surname96336,4,6,6,7,2,7
Name96337,Surname96337,6,3,6,4,8,6
Name96338,Surname96338,1,4,9,5,4,10
Name96339,Surname96339,3,1,9,1,1,1
Name96340,Surname96340,1,10,1,10,5,3
Name96341,Surname96341,5,3,6,5,9,9
Name96342,Surname96342,3,2,4,9,7,2
Name96343,Surname96343,10,9,4,7,10,1
Name96344,Surname96344,2,7,4,4,1,3
Name96345,Surname96345,5,7,3,3,6,7
Name96346,Surname96346,7,5,6,4,5,6
Name96347,Surname96347,10,8,7,2,2,9
Name96348,Surname96348,5,6,3,7,10,8
Name96349,Surname96349,10,8,1,4,6,10
Name96350,Surname96350,8,8,1,3,10,9
Name96351,Surname96351,4,10,9,6,3,6
Name96352,Surname96352,3,4,4,10,4,9
Name96353,Surname96353,10,10,3,6,8,1
Name96354,Surname96354,6,6,4,1,3,5
Name96355,Surname96355,9,1,5,2,5,6
Name96356,Surname96356,9,4,9,5,3,10
Name96357,Surname96357,7,9,9,4,10,4
Name96358,Surname96358,6,1,9,8,2,4
Name96359,Surname96359,9,3,8,10,10,8
Name96360,Surname96360,4,4,1,2,4,7
Name96361,Surname96361,5,9,2,8,7,4
Name96362,Surname96362,3,7,5,5,9,8
Name96363,Surname96363,6,7,7,9,8,9
Name96364,Surname96364,8,4,2,6,1,5
Name96365,Surname96365,7,6,1,6,2,10
Name96366,Surname96366,8,5,9,6,3,8
Name96367,Surname96367,3,5,1,5,4,4
Name96368,Surname96368,3,7,1,3,4,10
Name96369,Surname96369,2,8,10,9,6,9
Name96370,Surname96370,9,10,4,6,1,3
Name96371,Surname96371,3,4,10,6,9,6
Name96372,Surname96372,4,8,9,9,5,2
Name96373,Surname96373,5,5,6,4,5,10
Name96374,Surname96374,2,8,1,8,10,3
Name96375,Surname96375,2,7,8,4,7,9
Name96376,Surname96376,6,4,5,7,6,2
Name96377,Surname96377,10,7,7,7,3,2
Name96378,Surname96378,9,9,1,1,6,10
Name96379,Surname96379,1,1,6,2,6,1
Name96380,Surname96380,6,9,5,4,4,10
Name96381,Surname96381,4,5,7,6,6,4
Name96382,Surname96382,7,5,10,9,8,10
Name96383,Surname96383,5,4,7,1,8,4
Name96384,Surname96384,6,5,10,3,5,4
Name96385,Surname96385,9,2,7,6,4,5
Name96386,Surname96386,6,4,5,9,8,7
Name96387,Surname96387,2,4,9,8,8,4
Name96388,Surname96388,6,1,6,2,7,3
Name96389,Surname96389,7,9,3,7,1,2
Name96390,Surname96390,3,6,7,3,7,5
Name96391,Surname96391,10,2,3,4,2,5
Name96392,Surname96392,7,2,4,3,7,4
Name96393,Surname96393,6,4,1,5,2,3
Name96394,Surname96394,10,8,8,1,9,6
Name96395,Surname96395,4,1,2,6,9,7
Name96396,Surname96396,4,9,8,2,5,9
Name96397,Surname96397,10,9,10,5,4,7
Name96398,Surname96398,5,4,3,6,1,7
Name96399,Surname96399,7,3,6,1,9,7
Name96400,Surname96400,1,4,4,3,4,6
Name96401,Surname96401,9,4,3,7,8,10
Name96402,Surname96402,1,8,10,1,2,3
Name96403,Surname96403,1,1,2,5,6,4
Name96404,Surname96404,8,5,1,4,4,6
Name96405,Surname96405,10,6,9,7,7,6
Name96406,Surname96406,6,10,7,5,10,10
Name96407,Surname96407,9,7,6,2,3,1
Name96408,Surname96408,3,2,4,9,5,4
Name96409,Surname96409,2,3,7,2,5,2
Name96410,Surname96410,7,2,2,2,1,3
Name96411,Surname96411,5,1,5,5,7,4
Name96412,Surname96412,4,7,7,9,3,10
Name96413,Surname96413,4,5,9,6,8,7
Name96414,Surname96414,1,6,4,7,2,9
Name96415,Surname96415,8,5,6,2,10,7
Name96416,Surname96416,4,9,9,2,3,2
Name96417,Surname96417,6,1,8,1,6,5
Name96418,Surname96418,4,6,9,1,1,4
Name96419,Surname96419,8,5,2,2,9,2
Name96420,Surname96420,4,5,6,5,3,10
Name96421,Surname96421,9,4,3,10,4,7
Name96422,Surname96422,4,10,3,2,7,2
Name96423,Surname96423,1,4,6,3,1,5
Name96424,Surname96424,5,10,8,2,4,2
Name96425,Surname96425,3,1,3,2,4,10
Name96426,Surname96426,10,6,6,6,2,10
Name96427,Surname96427,1,6,6,6,7,4
Name96428,Surname96428,10,1,7,8,10,6
Name96429,Surname96429,5,3,4,10,5,7
Name96430,Surname96430,7,10,10,8,1,1
Name96431,Surname96431,1,10,6,9,4,7
Name96432,Surname96432,4,2,6,5,2,10
Name96433,Surname96433,10,1,8,9,8,9
Name96434,Surname96434,4,7,3,3,1,4
Name96435,Surname96435,10,1,3,4,3,1
Name96436,Surname96436,3,5,9,2,7,3
Name96437,Surname96437,1,6,2,6,1,2
Name96438,Surname96438,10,4,7,7,8,10
Name96439,Surname96439,5,10,9,10,3,10
Name96440,Surname96440,9,9,3,4,10,9
Name96441,Surname96441,3,1,5,2,4,4
Name96442,Surname96442,8,2,7,6,5,1
Name96443,Surname96443,5,1,9,1,6,6
Name96444,Surname96444,1,9,2,1,5,3
Name96445,Surname96445,7,2,9,9,8,8
Name96446,Surname96446,2,2,6,6,10,3
Name96447,Surname96447,8,9,1,5,1,4
Name96448,Surname96448,3,5,9,6,2,2
Name96449,Surname96449,3,6,2,7,2,10
Name96450,Surname96450,7,7,9,3,7,2
Name96451,Surname96451,5,1,3,7,6,7
Name96452,Surname96452,2,2,8,4,5,9
Name96453,Surname96453,1,4,2,5,4,6
Name96454,Surname96454,8,6,9,8,3,8
Name96455,Surname96455,7,9,5,5,9,6
Name96456,Surname96456,8,4,9,6,1,8
Name96457,Surname96457,8,1,3,8,9,6
Name96458,Surname96458,9,2,2,2,4,8
Name96459,Surname96459,3,5,6,1,6,8
Name96460,Surname96460,3,7,8,4,8,2
Name96461,Surname96461,8,1,6,6,10,2
Name96462,Surname96462,3,10,1,6,5,5
Name96463,Surname96463,3,10,7,5,10,3
Name96464,Surname96464,4,3,10,4,4,5
Name96465,Surname96465,6,1,6,5,10,1
Name96466,Surname96466,3,3,4,2,4,8
Name96467,Surname96467,4,5,4,10,2,4
Name96468,Surname96468,8,3,8,6,10,7
Name96469,Surname96469,6,10,7,3,8,2
Name96470,Surname96470,7,10,5,9,8,1
Name96471,Surname96471,9,3,1,1,1,3
Name96472,Surname96472,5,7,8,5,9,10
Name96473,Surname96473,9,1,2,3,3,9
Name96474,Surname96474,8,4,3,1,1,9
Name96475,Surname96475,3,3,3,1,4,5
Name96476,Surname96476,8,3,5,8,10,1
Name96477,Surname96477,1,8,5,9,6,8
Name96478,Surname96478,10,6,6,8,3,2
Name96479,Surname96479,6,3,2,2,10,9
Name96480,Surname96480,1,8,7,10,2,9
Name96481,Surname96481,1,1,4,9,9,7
Name96482,Surname96482,10,9,6,8,9,2
Name96483,Surname96483,7,6,9,1,3,9
Name96484,Surname96484,6,8,8,1,7,8
Name96485,Surname96485,4,2,8,5,3,2
Name96486,Surname96486,7,2,7,7,4,3
Name96487,Surname96487,6,1,8,5,3,2
Name96488,Surname96488,8,6,2,9,8,3
Name96489,Surname96489,2,5,2,3,7,10
Name96490,Surname96490,6,9,4,2,9,7
Name96491,Surname96491,4,3,1,2,4,2
Name96492,Surname96492,3,5,8,10,7,5
Name96493,Surname96493,6,9,10,5,10,6
Name96494,Surname96494,8,2,6,4,7,4
Name96495,Surname96495,7,5,10,6,7,10
Name96496,Surname96496,2,5,7,9,4,9
Name96497,Surname96497,2,3,5,1,7,5
Name96498,Surname96498,7,5,6,3,1,5
Name96499,Surname96499,6,2,5,8,10,6
Name96500,Surname96500,9,9,10,2,2,7
Name96501,Surname96501,10,6,6,6,10,3
Name96502,Surname96502,8,2,10,10,7,2
Name96503,Surname96503,1,6,3,9,8,4
Name96504,Surname96504,3,4,4,9,2,10
Name96505,Surname96505,2,3,4,9,3,9
Name96506,Surname96506,8,10,7,1,7,2
Name96507,Surname96507,6,7,9,3,5,1
Name96508,Surname96508,10,5,4,2,10,7
Name96509,Surname96509,3,10,10,3,8,1
Name96510,Surname96510,8,2,8,5,1,10
Name96511,Surname96511,4,7,3,7,8,3
Name96512,Surname96512,3,9,3,3,2,10
Name96513,Surname96513,10,10,7,6,1,8
Name96514,Surname96514,8,7,8,2,8,6
Name96515,Surname96515,8,4,8,2,10,4
Name96516,Surname96516,1,5,5,2,5,8
Name96517,Surname96517,3,9,7,3,2,10
Name96518,Surname96518,5,6,3,2,4,4
Name96519,Surname96519,5,3,3,9,9,4
Name96520,Surname96520,5,6,3,8,1,8
Name96521,Surname96521,2,4,5,2,5,1
Name96522,Surname96522,9,2,6,9,9,3
Name96523,Surname96523,6,6,1,10,9,5
Name96524,Surname96524,10,10,2,9,2,1
Name96525,Surname96525,6,5,8,10,7,2
Name96526,Surname96526,2,2,8,1,9,6
Name96527,Surname96527,1,6,10,3,2,8
Name96528,Surname96528,3,6,5,7,7,4
Name96529,Surname96529,7,4,8,3,2,8
Name96530,Surname96530,9,9,8,8,6,7
Name96531,Surname96531,8,7,9,9,8,10
Name96532,Surname96532,8,2,5,10,6,1
Name96533,Surname96533,8,8,2,7,1,9
Name96534,Surname96534,5,10,6,1,10,5
Name96535,Surname96535,9,9,3,6,5,2
Name96536,Surname96536,9,8,5,8,10,7
Name96537,Surname96537,4,4,6,4,1,4
Name96538,Surname96538,5,2,6,4,9,4
Name96539,Surname96539,10,1,9,9,9,6
Name96540,Surname96540,2,6,4,2,2,10
Name96541,Surname96541,8,4,7,10,9,5
Name96542,Surname96542,1,6,3,3,1,8
Name96543,Surname96543,10,6,1,5,9,10
Name96544,Surname96544,9,9,7,7,1,5
Name96545,Surname96545,1,7,8,4,5,7
Name96546,Surname96546,8,4,7,5,10,6
Name96547,Surname96547,5,9,5,6,4,9
