Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name96064,Surname96064,9,6,7,3,9,10
Name96065,Surname96065,10,4,9,5,3,2
Name96066,Surname96066,5,10,1,6,5,9
Name96067,Surname96067,7,2,9,2,3,7
Name96068,Surname96068,2,2,6,9,9,5
Name96069,Surname96069,1,10,5,5,2,1
Name96070,Surname96070,2,6,3,6,8,7
Name96071,Surname96071,6,10,3,8,2,6
Name96072,Surname96072,3,6,9,1,5,7
Name96073,Surname96073,1,3,10,5,5,2
Name96074,Surname96074,2,10,3,10,3,4
Name96075,Surname96075,9,7,8,6,10,4
Name96076,Surname96076,10,7,2,4,10,8
Name96077,Surname96077,4,3,7,7,8,6
Name96078,Surname96078,6,4,3,4,10,8
Name96079,Surname96079,6,10,10,1,6,4
Name96080,Surname96080,2,1,10,9,7,3
Name96081,Surname96081,1,3,3,4,8,1
Name96082,Surname96082,8,6,5,7,3,8
Name96083,Surname96083,10,4,2,4,1,2
Name96084,Surname96084,4,6,6,2,6,10
Name96085,Surname96085,4,10,5,10,9,2
Name96086,Surname96086,2,8,4,10,10,3
Name96087,Surname96087,3,1,9,3,6,8
Name96088,Surname96088,2,6,8,6,6,2
Name96089,Surname96089,1,1,3,5,3,10
Name96090,Surname96090,1,4,2,8,7,9
Name96091,Surname96091,3,3,4,5,9,4
Name96092,Surname96092,1,4,5,8,10,8
Name96093,Surname96093,2,1,3,9,4,9
Name96094,Surname96094,2,3,8,5,5,7
Name96095,Surname96095,7,4,8,4,4,1
Name96096,Surname96096,6,10,9,6,9,3
Name96097,Surname96097,5,9,3,5,3,2
Name96098,Surname96098,2,10,10,2,6,5
Name96099,Surname96099,8,6,8,8,10,10
Name96100,Surname96100,3,1,8,3,1,7
Name96101,Surname96101,9,10,9,7,2,2
Name96102,Surname96102,1,5,1,6,3,1
Name96103,Surname96103,1,1,10,2,3,8
Name96104,Surname96104,5,3,1,10,4,6
Name96105,Surname96105,4,3,7,1,9,5
Name96106,Surname96106,6,2,7,3,10,2
Name96107,Surname96107,4,1,2,1,8,8
Name96108,Surname96108,8,1,2,3,1,5
Name96109,Surname96109,6,3,1,10,4,8
Name96110,Surname96110,3,5,6,8,9,2
Name96111,Surname96111,10,7,8,1,4,7
Name96112,Surname96112,2,10,10,8,6,3
Name96113,Surname96113,7,6,5,3,1,3
Name96114,Surname96114,5,1,6,10,10,7
Name96115,Surname96115,10,10,6,3,8,5
Name96116,Surname96116,8,7,10,5,7,1
Name96117,Surname96117,2,1,5,6,4,5
Name96118,Surname96118,1,3,8,1,5,10
Name96119,Surname96119,6,1,3,2,5,7
Name96120,Surname96120,6,8,5,8,8,6
Name96121,Surname96121,8,1,10,2,1,2
Name96122,Surname96122,8,5,3,7,8,2
Name96123,Surname96123,5,2,4,6,1,8
Name96124,Surname96124,1,3,10,8,2,3
Name96125,Surname96125,8,7,3,1,3,2
Name96126,Surname96126,9,5,8,3,10,7
Name96127,Surname96127,6,3,5,10,4,2
Name96128,Surname96128,6,5,6,4,1,9
Name96129,Surname96129,10,8,6,9,9,3
Name96130,Surname96130,5,10,5,1,3,10
Name96131,Surname96131,3,4,3,1,4,1
Name96132,Surname96132,9,4,8,7,8,6
Name96133,Surname96133,3,1,10,4,8,9
Name96134,Surname96134,6,4,10,6,6,6
Name96135,Surname96135,2,6,2,6,5,8
Name96136,Surname96136,10,8,9,1,9,7
Name96137,Surname96137,8,8,7,1,6,10
Name96138,Surname96138,8,10,9,3,2,3
Name96139,Surname96139,6,10,4,5,10,1
Name96140,Surname96140,7,3,8,5,7,7
Name96141,Surname96141,10,9,7,7,5,5
Name96142,Surname96142,8,5,1,8,6,9
Name96143,Surname96143,5,1,1,2,10,9
Name96144,Surname96144,1,7,6,6,9,6
Name96145,Surname96145,7,2,8,10,6,5
Name96146,Surname96146,5,6,3,2,9,1
Name96147,Surname96147,1,6,4,9,2,8
Name96148,Surname96148,1,3,2,6,2,6
Name96149,Surname96149,3,5,7,6,3,10
Name96150,Surname96150,2,6,10,4,3,9
Name96151,Surname96151,10,2,1,8,9,10
Name96152,Surname96152,7,7,5,2,4,7
Name96153,Surname96153,5,6,5,1,3,5
Name96154,Surname96154,8,1,9,5,10,3
Name96155,Surname96155,3,9,8,3,9,10
Name96156,Surname96156,6,2,2,2,7,3
Name96157,Surname96157,2,7,6,8,1,5
Name96158,Surname96158,4,1,3,9,1,9
Name96159,Surname96159,3,7,6,8,4,7
Name96160,Surname96160,7,4,7,4,10,7
Name96161,Surname96161,1,3,5,2,8,9
Name96162,Surname96162,2,6,10,7,1,9
Name96163,Surname96163,6,5,9,3,3,2
Name96164,Surname96164,3,5,7,9,4,4
Name96165,Surname96165,5,1,10,9,2,10
Name96166,Surname96166,7,6,2,3,2,7
Name96167,Surname96167,10,6,9,5,3,3
Name96168,Surname96168,1,2,4,6,5,4
Name96169,Surname96169,5,9,9,4,2,9
Name96170,Surname96170,9,4,8,3,4,1
Name96171,Surname96171,1,3,9,3,8,5
Name96172,Surname96172,5,9,2,5,7,6
Name96173,Surname96173,8,3,1,1,8,7
Name96174,Surname96174,6,2,6,7,8,5
Name96175,Surname96175,7,2,8,1,10,6
Name96176,Surname96176,1,9,2,8,7,5
Name96177,Surname96177,4,1,4,5,4,4
Name96178,Surname96178,9,2,4,3,10,8
Name96179,Surname96179,1,10,1,4,6,7
Name96180,Surname96180,8,4,2,7,3,10
Name96181,Surname96181,4,7,5,6,9,1
Name96182,Surname96182,6,5,5,5,10,4
Name96183,Surname96183,10,9,7,7,3,2
Name96184,Surname96184,9,7,4,9,3,4
Name96185,Surname96185,10,7,7,6,9,9
Name96186,Surname96186,3,2,2,7,8,9
Name96187,Surname96187,9,1,1,5,9,6
Name96188,Surname96188,3,7,1,6,4,9
Name96189,Surname96189,9,7,10,4,3,4
Name96190,Surname96190,1,10,1,7,8,7
Name96191,Surname96191,7,5,2,2,4,2
Name96192,Surname96192,4,3,7,8,9,3
Name96193,Surname96193,10,1,3,1,2,6
Name96194,Surname96194,9,8,3,9,1,10
Name96195,Surname96195,3,4,7,4,8,8
Name96196,Surname96196,6,4,10,6,8,7
Name96197,Surname96197,7,2,5,10,5,8
Name96198,Surname96198,6,9,8,8,4,4
Name96199,Surname96199,1,3,5,8,6,9
Name96200,Surname96200,6,4,2,9,2,9
Name96201,Surname96201,1,10,9,1,6,4
Name96202,Surname96202,7,6,7,4,5,4
Name96203,Surname96203,1,10,8,6,5,1
Name96204,Surname96204,2,6,10,10,1,6
Name96205,Surname96205,7,5,2,9,5,9
Name96206,Surname96206,7,4,1,7,3,1
Name96207,Surname96207,4,8,4,3,8,8
Name96208,Surname96208,1,8,6,1,1,6
Name96209,Surname96209,3,7,6,5,1,2
Name96210,Surname96210,2,2,6,9,8,6
Name96211,Surname96211,8,3,3,7,7,8
Name96212,Surname96212,7,5,2,3,7,2
Name96213,Surname96213,8,5,8,2,5,9
Name96214,Surname96214,9,1,1,5,6,3
Name96215,Surname96215,9,1,7,6,5,1
Name96216,Surname96216,6,8,2,5,4,6
Name96217,Surname96217,3,10,1,10,9,4
Name96218,Surname96218,7,1,3,2,10,3
Name96219,Surname96219,9,9,8,10,6,9
Name96220,Surname96220,7,2,1,8,1,1
Name96221,Surname96221,5,8,7,3,8,4
Name96222,Surname96222,1,2,6,3,8,3
Name96223,Surname96223,3,8,2,1,7,5
Name96224,Surname96224,7,4,3,3,8,3
Name96225,Surname96225,4,6,10,6,5,1
Name96226,Surname96226,1,2,7,2,10,2
Name96227,Surname96227,8,2,10,6,4,5
Name96228,Surname96228,9,8,9,7,6,1
Name96229,Surname96229,2,9,6,8,8,3
Name96230,Surname96230,6,9,8,4,8,2
Name96231,Surname96231,8,8,5,10,1,8
Name96232,Surname96232,5,7,9,10,2,4
Name96233,Surname96233,5,5,5,1,8,5
Name96234,Surname96234,2,5,2,9,9,8
Name96235,Surname96235,8,8,7,9,5,3
Name96236,Surname96236,8,8,10,10,2,1
Name96237,Surname96237,5,2,10,10,8,3
Name96238,Surname96238,6,4,1,5,3,2
Name96239,Surname96239,3,10,3,4,9,6
Name96240,Surname96240,5,7,2,6,5,1
Name96241,Surname96241,10,5,8,10,7,6
Name96242,Surname96242,9,7,1,2,7,2
Name96243,Surname96243,7,4,1,10,9,3
Name96244,Surname96244,9,10,3,2,4,5
Name96245,Surname96245,9,4,4,4,4,6
Name96246,Surname96246,9,9,4,9,5,1
Name96247,Surname96247,6,5,7,10,9,4
Name96248,Surname96248,7,10,8,10,1,8
Name96249,Surname96249,4,9,1,9,5,10
Name96250,Surname96250,8,4,3,8,6,10
Name96251,Surname96251,5,10,9,8,5,7
Name96252,Surname96252,8,2,10,10,5,8
Name96253,Surname96253,7,2,1,2,7,8
Name96254,Surname96254,7,8,4,4,10,9
Name96255,Surname96255,4,2,8,3,2,10
Name96256,Surname96256,2,4,1,2,6,2
Name96257,Surname96257,7,1,7,6,7,1
Name96258,Surname96258,6,5,8,3,6,8
Name96259,Surname96259,5,2,8,3,4,4
Name96260,Surname96260,3,1,9,4,2,4
Name96261,Surname96261,2,9,4,4,9,1
Name96262,Surname96262,4,7,10,8,8,6
Name96263,Surname96263,6,4,8,5,9,4
Name96264,Surname96264,6,3,1,1,6,5
Name96265,Surname96265,3,5,9,4,5,8
Name96266,Surname96266,10,3,1,2,5,8
Name96267,Surname96267,9,1,3,5,2,7
Name96268,Surname96268,3,10,7,5,2,2
Name96269,Surname96269,8,2,10,1,7,3
Name96270,Surname96270,8,4,5,9,10,3
Name96271,Surname96271,5,6,6,7,3,7
Name96272,Surname96272,8,8,6,6,5,2
Name96273,Surname96273,6,1,8,9,4,9
Name96274,Surname96274,10,8,1,4,4,7
Name96275,Surname96275,8,4,7,8,8,4
Name96276,Surname96276,7,8,5,2,7,10
Name96277,Surname96277,2,3,2,8,3,8
Name96278,Surname96278,1,1,9,6,6,1
Name96279,Surname96279,8,9,4,3,5,3
Name96280,Surname96280,4,6,6,3,2,10
Name96281,Surname96281,9,7,4,1,8,9
Name96282,Surname96282,6,6,10,4,1,6
Name96283,Surname96283,4,6,6,9,6,7
Name96284,Surname96284,9,2,6,1,4,5
Name96285,Surname96285,2,2,10,3,9,2
Name96286,Surname96286,1,1,10,3,6,1
Name96287,Surname96287,2,8,10,10,6,1
Name96288,Surname96288,6,3,10,9,10,9
Name96289,Surname96289,5,4,7,10,9,6
Name96290,Surname96290,3,8,1,10,2,1
Name96291,Surname96291,5,4,1,6,8,8
Name96292,Surname96292,9,2,2,6,10,10
Name96293,Surname96293,6,3,8,9,2,9
Name96294,Surname96294,3,10,5,10,3,6
Name96295,Surname96295,3,9,7,2,6,9
Name96296,Surname96296,6,3,4,7,2,4
Name96297,Surname96297,2,1,6,7,10,5
Name96298,Surname96298,2,1,7,7,10,1
Name96299,Surname96299,2,10,2,7,1,9
Name96300,Surname96300,2,9,2,3,6,2
Name96301,Surname96301,7,1,3,8,4,8
Name96302,Surname96302,8,3,7,2,4,7
Name96303,Surname96303,3,7,9,2,5,10
Name96304,Surname96304,4,8,3,7,6,9
Name96305,Surname96305,6,9,8,10,3,7
Name96306,Surname96306,4,7,10,2,6,7
Name96307,Surname96307,1,9,8,9,7,1
Name96308,Surname96308,8,8,8,3,6,2
Name96309,Surname96309,7,9,3,8,6,1
Name96310,Surname96310,3,10,5,2,4,3
Name96311,Surname96311,3,1,5,7,5,8
Name96312,Surname96312,5,1,8,5,5,6
Name96313,Surname96313,5,4,9,2,8,2
Name96314,Surname96314,7,10,3,9,9,5
Name96315,Surname96315,5,3,3,2,7,3
Name96316,Surname96316,7,5,8,7,9,8
Name96317,Surname96317,4,9,2,9,9,8
Name96318,Surname96318,2,3,10,6,2,9
Name96319,Surname96319,3,2,7,10,7,7
Name96320,Surname96320,3,2,9,2,9,7
Name96321,Surname96321,10,6,1,4,5,3
Name96322,Surname96322,5,2,3,6,9,5
Name96323,Surname96323,6,4,7,5,2,10
Name96324,Surname96324,8,8,5,8,3,4
Name96325,Surname96325,2,5,8,2,1,6
Name96326,Surname96326,5,4,6,8,4,10
Name96327,Surname96327,2,8,9,7,9,7
Name96328,Surname96328,7,10,6,6,4,9
Name96329,Surname96329,9,4,1,2,7,4
Name96330,Surname96330,1,7,9,3,2,2
Name96331,Surname96331,2,6,10,5,1,8
Name96332,Surname96332,10,4,5,8,9,6
Name96333,Surname96333,9,1,4,3,2,7
Name96334,Surname96334,3,6,1,6,2,6
Name96335,Surname96335,6,7,9,2,6,1
Name96336,Surname96336,10,9,5,7,10,2
Name96337,Surname96337,1,1,7,5,3,3
Name96338,Surname96338,1,3,6,1,3,2
Name96339,Surname96339,4,8,4,8,3,2
Name96340,Surname96340,4,4,10,8,6,5
Name96341,Surname96341,5,6,4,3,3,2
Name96342,Surname96342,6,5,7,6,2,2
Name96343,Surname96343,2,9,4,6,2,8
Name96344,Surname96344,4,10,3,9,8,4
Name96345,Surname96345,6,9,9,9,3,1
Name96346,Surname96346,10,9,1,5,9,10
Name96347,Surname96347,1,7,8,3,4,8
Name96348,Surname96348,1,3,6,6,1,8
Name96349,Surname96349,4,6,5,5,9,2
Name96350,Surname96350,6,1,10,2,6,9
Name96351,Surname96351,8,3,5,4,7,4
Name96352,Surname96352,8,6,5,6,4,7
Name96353,Surname96353,9,3,8,6,6,2
Name96354,Surname96354,2,3,8,5,7,10
Name96355,Surname96355,1,5,4,2,1,8
Name96356,Surname96356,2,2,4,7,7,8
Name96357,Surname96357,4,10,3,7,3,3
Name96358,Surname96358,7,5,9,7,6,4
Name96359,Surname96359,4,1,1,9,9,8
Name96360,Surname96360,6,3,10,3,2,2
Name96361,Surname96361,2,7,5,8,9,8
Name96362,Surname96362,10,2,2,3,7,5
Name96363,Surname96363,1,7,3,3,10,1
Name96364,Surname96364,1,7,2,4,2,10
Name96365,Surname96365,6,1,7,6,6,7
Name96366,Surname96366,2,7,10,9,5,7
Name96367,Surname96367,4,10,2,1,3,10
Name96368,Surname96368,3,8,10,10,9,8
Name96369,Surname96369,8,2,2,4,1,8
Name96370,Surname96370,10,1,10,10,8,2
Name96371,Surname96371,9,9,8,9,1,1
Name96372,Surname96372,3,6,6,2,2,2
Name96373,Surname96373,9,5,3,4,8,5
Name96374,Surname96374,4,3,8,3,1,4
Name96375,Surname96375,7,6,5,10,3,1
Name96376,Surname96376,1,5,10,2,7,2
Name96377,Surname96377,2,8,1,3,1,6
Name96378,Surname96378,9,4,8,8,4,10
Name96379,Surname96379,4,5,8,2,4,9
Name96380,Surname96380,9,4,7,3,7,9
Name96381,Surname96381,3,4,2,10,3,1
Name96382,Surname96382,8,3,2,5,3,5
Name96383,Surname96383,4,7,2,3,9,3
Name96384,Surname96384,10,1,2,7,9,5
Name96385,Surname96385,9,7,1,7,2,2
Name96386,Surname96386,1,5,6,5,10,9
Name96387,Surname96387,7,10,3,1,8,8
Name96388,Surname96388,4,10,3,1,6,8
Name96389,Surname96389,7,3,8,1,7,6
Name96390,Surname96390,1,3,10,10,5,4
Name96391,Surname96391,9,1,7,1,8,1
Name96392,Surname96392,5,10,3,10,6,1
Name96393,Surname96393,6,2,10,2,5,6
Name96394,Surname96394,6,5,4,10,10,10
Name96395,Surname96395,5,5,1,4,8,2
Name96396,Surname96396,4,10,5,2,3,8
Name96397,Surname96397,6,9,6,2,6,5
Name96398,Surname96398,6,2,10,3,8,2
Name96399,Surname96399,5,3,8,3,7,6
Name96400,Surname96400,1,8,3,2,5,8
Name96401,Surname96401,7,2,10,2,4,10
Name96402,Surname96402,8,8,4,5,6,3
Name96403,Surname96403,1,3,8,10,5,6
Name96404,Surname96404,5,3,3,10,1,1
Name96405,Surname96405,10,6,3,4,5,5
Name96406,Surname96406,2,3,8,7,3,2
Name96407,Surname96407,3,4,5,9,2,3
Name96408,Surname96408,5,6,10,2,4,7
Name96409,Surname96409,3,1,5,10,1,2
Name96410,Surname96410,8,4,8,6,5,1
Name96411,Surname96411,1,5,10,7,10,7
Name96412,Surname96412,7,10,1,8,5,5
Name96413,Surname96413,5,6,5,3,2,4
Name96414,Surname96414,7,4,3,7,5,3
Name96415,Surname96415,7,1,1,1,4,4
Name96416,Surname96416,10,9,1,3,2,7
Name96417,Surname96417,9,3,4,4,10,8
Name96418,Surname96418,2,7,9,1,5,10
Name96419,Surname96419,4,8,8,7,8,2
Name96420,Surname96420,2,4,4,10,6,5
Name96421,Surname96421,4,4,10,1,1,9
Name96422,Surname96422,1,1,8,6,9,6
Name96423,Surname96423,1,8,1,6,7,10
Name96424,Surname96424,2,4,4,4,6,10
Name96425,Surname96425,6,1,6,9,1,5
Name96426,Surname96426,9,10,7,8,5,5
Name96427,Surname96427,2,1,3,10,5,5
Name96428,Surname96428,6,2,1,8,4,7
Name96429,Surname96429,9,10,7,10,9,4
Name96430,Surname96430,8,10,7,8,9,5
Name96431,Surname96431,1,2,5,4,5,10
Name96432,Surname96432,3,7,5,3,10,4
Name96433,Surname96433,3,3,1,8,7,5
Name96434,Surname96434,7,8,4,4,5,9
Name96435,Surname96435,9,2,10,3,9,3
Name96436,Surname96436,4,10,9,7,10,8
Name96437,Surname96437,7,9,7,4,8,7
Name96438,Surname96438,5,4,5,3,1,8
Name96439,Surname96439,9,4,9,9,8,4
Name96440,Surname96440,10,9,6,2,10,3
Name96441,Surname96441,9,7,5,8,2,3
Name96442,Surname96442,9,9,10,7,9,5
Name96443,Surname96443,4,4,6,8,7,3
Name96444,Surname96444,1,6,5,8,3,3
Name96445,Surname96445,7,6,8,5,4,6
Name96446,Surname96446,2,9,7,6,6,6
Name96447,Surname96447,10,8,7,7,7,7
Name96448,Surname96448,8,10,6,6,1,4
Name96449,Surname96449,9,4,4,6,7,5
Name96450,Surname96450,6,6,7,8,8,1
Name96451,Surname96451,6,10,6,2,2,6
Name96452,Surname96452,1,10,2,7,6,8
Name96453,Surname96453,1,4,2,5,6,5
Name96454,Surname96454,9,4,6,1,10,10
Name96455,Surname96455,10,8,1,1,2,3
Name96456,Surname96456,6,2,2,7,1,6
Name96457,Surname96457,2,7,8,10,7,4
Name96458,Surname96458,8,1,1,9,7,7
Name96459,Surname96459,8,1,10,8,8,9
Name96460,Surname96460,3,10,1,3,4,8
Name96461,Surname96461,8,5,8,4,1,7
Name96462,Surname96462,6,10,9,8,6,5
Name96463,Surname96463,4,1,10,3,9,5
Name96464,Surname96464,1,10,7,8,7,2
Name96465,Surname96465,2,4,4,5,1,9
Name96466,Surname96466,2,5,5,1,9,10
Name96467,Surname96467,10,7,1,2,5,5
Name96468,Surname96468,2,2,4,2,4,1
Name96469,Surname96469,8,8,10,6,3,6
Name96470,Surname96470,1,9,9,9,6,7
Name96471,Surname96471,7,4,8,10,8,2
Name96472,Surname96472,4,4,2,8,7,2
Name96473,Surname96473,6,5,7,5,9,1
Name96474,Surname96474,6,9,7,1,7,4
Name96475,Surname96475,5,2,2,1,2,2
Name96476,Surname96476,3,4,10,7,2,7
Name96477,Surname96477,5,4,6,4,6,4
Name96478,Surname96478,4,3,10,7,3,3
Name96479,Surname96479,5,9,9,4,6,3
Name96480,Surname96480,1,6,2,8,8,5
Name96481,Surname96481,7,8,1,1,1,9
Name96482,Surname96482,6,9,9,3,3,6
Name96483,Surname96483,2,5,6,9,8,6
Name96484,Surname96484,8,9,10,9,4,10
Name96485,Surname96485,2,4,6,9,10,8
Name96486,Surname96486,10,3,10,4,3,9
Name96487,Surname96487,7,7,7,2,8,3
Name96488,Surname96488,2,8,1,9,10,2
Name96489,Surname96489,5,6,9,9,4,1
Name96490,Surname96490,5,2,6,2,9,2
Name96491,Surname96491,10,8,4,5,4,10
Name96492,Surname96492,9,3,5,7,10,9
Name96493,Surname96493,5,3,8,10,10,3
Name96494,Surname96494,5,6,5,3,7,6
Name96495,Surname96495,1,4,5,10,3,6
Name96496,Surname96496,1,2,10,7,10,8
Name96497,Surname96497,5,7,1,4,8,6
Name96498,Surname96498,3,4,6,2,2,8
Name96499,Surname96499,3,1,10,10,9,9
Name96500,Surname96500,4,10,4,10,9,10
Name96501,Surname96501,9,1,4,9,2,1
Name96502,Surname96502,4,7,5,8,1,4
Name96503,Surname96503,2,4,3,9,7,8
Name96504,Surname96504,4,9,5,5,5,5
Name96505,Surname96505,9,8,9,10,10,1
Name96506,Surname96506,4,4,9,7,8,10
Name96507,Surname96507,7,9,6,1,2,4
Name96508,Surname96508,8,3,1,2,10,1
Name96509,Surname96509,5,2,5,4,1,7
Name96510,Surname96510,3,5,1,5,6,8
Name96511,Surname96511,9,4,4,10,6,4
Name96512,Surname96512,4,9,2,3,7,1
Name96513,Surname96513,8,8,1,7,2,9
Name96514,Surname96514,1,2,6,1,6,3
Name96515,Surname96515,7,9,5,3,3,1
Name96516,Surname96516,7,5,3,6,4,5
Name96517,Surname96517,4,8,4,4,7,3
Name96518,Surname96518,3,1,3,1,3,6
Name96519,Surname96519,3,1,8,5,4,4
Name96520,Surname96520,3,3,2,4,4,1
Name96521,Surname96521,8,2,9,7,4,6
Name96522,Surname96522,1,9,9,9,4,3
Name96523,Surname96523,3,5,1,4,2,2
Name96524,Surname96524,7,7,1,6,7,7
Name96525,Surname96525,1,4,2,4,7,1
Name96526,Surname96526,5,4,8,4,3,10
Name96527,Surname96527,8,5,9,2,2,7
Name96528,Surname96528,5,4,2,8,10,7
Name96529,Surname96529,2,3,10,2,3,9
Name96530,Surname96530,3,8,3,1,10,6
Name96531,Surname96531,2,6,3,1,1,9
Name96532,Surname96532,1,2,1,5,4,7
Name96533,Surname96533,9,3,8,3,2,10
Name96534,Surname96534,4,5,1,6,4,5
Name96535,Surname96535,8,9,6,3,4,10
Name96536,Surname96536,8,10,9,8,8,7
Name96537,Surname96537,5,1,9,7,10,3
Name96538,Surname96538,2,7,3,9,8,4
Name96539,Surname96539,9,4,4,3,8,10
Name96540,Surname96540,10,3,2,6,7,4
Name96541,Surname96541,7,6,5,10,2,7
Name96542,Surname96542,9,8,9,5,5,2
Name96543,Surname96543,5,6,7,1,3,9
Name96544,Surname96544,1,6,3,10,4,5
Name96545,Surname96545,4,8,9,3,1,9
Name96546,Surname96546,5,1,7,3,2,7
Name96547,Surname96547,6,7,2,3,4,10
Name96548,Surname96548,8,1,7,5,7,2
Name96549,Surname96549,9,9,8,1,5,4
Name96550,Surname96550,2,2,1,2,9,5
Name96551,Surname96551,8,9,8,3,1,10
Name96552,Surname96552,5,10,6,4,2,7
Name96553,Surname96553,3,10,4,7,10,9
Name96554,Surname96554,2,1,7,10,7,9
Name96555,Surname96555,1,1,4,8,5,7
Name96556,Surname96556,10,5,5,5,5,7
Name96557,Surname96557,2,6,2,10,9,4
Name96558,Surname96558,6,4,9,8,10,3
Name96559,Surname96559,3,9,4,9,3,10
Name96560,Surname96560,8,3,6,1,2,2
Name96561,Surname96561,1,3,10,5,9,6
Name96562,Surname96562,2,7,6,9,8,2
Name96563,Surname96563,5,10,1,1,8,10
Name96564,Surname96564,6,8,6,10,1,9
Name96565,Surname96565,1,7,6,9,4,7
Name96566,Surname96566,7,4,3,6,10,7
Name96567,Surname96567,6,9,9,1,5,3
Name96568,Surname96568,1,7,6,4,6,7
Name96569,Surname96569,9,3,6,5,6,8
Name96570,Surname96570,6,7,2,8,10,9
Name96571,Surname96571,7,10,2,7,5,2
Name96572,Surname96572,6,3,8,5,1,5
Name96573,Surname96573,6,10,5,7,4,8
Name96574,Surname96574,4,3,6,10,2,2
Name96575,Surname96575,2,9,5,5,4,3
Name96576,Surname96576,7,9,8,4,7,2
Name96577,Surname96577,6,4,8,7,10,4
Name96578,Surname96578,10,1,2,10,6,5
Name96579,Surname96579,8,7,4,7,7,9
Name96580,Surname96580,8,9,3,7,8,4
Name96581,Surname96581,8,10,10,10,6,7
Name96582,Surname96582,7,8,6,5,2,10
Name96583,Surname96583,2,1,4,2,2,6
Name96584,Surname96584,4,8,8,3,9,9
Name96585,Surname96585,5,6,1,2,1,2
Name96586,Surname96586,2,1,5,7,7,3
Name96587,Surname96587,8,10,1,2,7,1
Name96588,Surname96588,8,2,8,1,8,6
Name96589,Surname96589,3,5,3,5,2,1
Name96590,Surname96590,3,9,3,4,4,6
Name96591,Surname96591,9,4,4,4,7,8
Name96592,Surname96592,2,10,8,9,3,1
Name96593,Surname96593,7,8,4,3,10,3
Name96594,Surname96594,2,2,9,8,3,5
Name96595,Surname96595,10,8,10,2,10,7
Name96596,Surname96596,2,9,2,8,5,7
Name96597,Surname96597,3,7,4,3,5,3
Name96598,Surname96598,9,5,4,9,4,8
Name96599,Surname96599,9,8,9,10,5,3
Name96600,Surname96600,4,4,4,1,1,10
Name96601,Surname96601,7,9,10,6,8,10
Name96602,Surname96602,4,4,8,10,6,6
Name96603,Surname96603,10,5,4,9,6,1
Name96604,Surname96604,7,4,7,5,1,8
Name96605,Surname96605,7,1,6,6,7,4
Name96606,Surname96606,10,5,7,10,5,2
Name96607,Surname96607,4,2,8,2,10,1
Name96608,Surname96608,7,7,10,2,8,5
Name96609,Surname96609,7,10,6,5,1,1
Name96610,Surname96610,8,3,10,6,7,7
Name96611,Surname96611,5,10,9,6,10,1
Name96612,Surname96612,1,9,9,10,2,6
Name96613,Surname96613,6,10,8,4,10,5
Name96614,Surname96614,3,8,7,8,2,10
Name96615,Surname96615,7,7,6,4,1,5
Name96616,Surname96616,5,7,7,5,10,7
Name96617,Surname96617,4,3,9,5,8,6
Name96618,Surname96618,8,2,7,7,5,8
Name96619,Surname96619,6,2,4,10,4,1
Name96620,Surname96620,4,3,5,1,7,4
Name96621,Surname96621,8,2,6,1,2,4
Name96622,Surname96622,4,8,7,4,7,5
Name96623,Surname96623,1,7,10,7,8,6
Name96624,Surname96624,5,5,10,9,7,9
Name96625,Surname96625,6,10,8,4,4,1
Name96626,Surname96626,3,2,2,3,4,2
Name96627,Surname96627,2,8,9,1,2,9
Name96628,Surname96628,8,3,6,3,5,10
Name96629,Surname96629,5,7,2,1,2,5
Name96630,Surname96630,6,1,1,7,5,1
Name96631,Surname96631,5,8,9,9,5,5
Name96632,Surname96632,10,2,3,6,2,7
Name96633,Surname96633,8,3,2,7,9,10
Name96634,Surname96634,9,2,3,9,1,2
Name96635,Surname96635,7,2,8,3,6,1
Name96636,Surname96636,2,2,2,1,3,6
Name96637,Surname96637,3,9,8,5,10,7
Name96638,Surname96638,9,7,1,1,4,10
Name96639,Surname96639,8,5,2,1,5,9
Name96640,Surname96640,1,8,1,6,4,1
Name96641,Surname96641,2,3,9,7,6,5
Name96642,Surname96642,10,10,3,3,1,8
Name96643,Surname96643,2,10,6,6,10,10
Name96644,Surname96644,10,8,7,2,2,9
Name96645,Surname96645,7,6,8,7,1,1
Name96646,Surname96646,9,2,9,10,5,9
Name96647,Surname96647,9,2,5,4,1,6
Name96648,Surname96648,2,8,8,3,8,3
Name96649,Surname96649,6,3,7,1,5,1
Name96650,Surname96650,8,4,9,8,4,1
Name96651,Surname96651,6,1,7,4,1,2
Name96652,Surname96652,9,10,8,7,4,1
Name96653,Surname96653,9,3,6,1,9,5
Name96654,Surname96654,5,2,6,10,1,1
Name96655,Surname96655,10,2,2,4,3,4
Name96656,Surname96656,4,6,10,1,8,3
Name96657,Surname96657,7,6,4,2,10,2
Name96658,Surname96658,2,7,6,9,1,4
Name96659,Surname96659,4,2,7,8,7,6
Name96660,Surname96660,6,3,9,8,4,3
Name96661,Surname96661,9,8,6,4,2,8
Name96662,Surname96662,8,1,6,2,7,9
Name96663,Surname96663,3,10,8,8,3,10
Name96664,Surname96664,2,5,4,5,5,6
Name96665,Surname96665,10,10,7,5,7,9
Name96666,Surname96666,2,4,2,9,2,7
Name96667,Surname96667,2,1,6,7,2,10
Name96668,Surname96668,2,9,8,8,5,4
Name96669,Surname96669,1,7,7,4,4,8
Name96670,Surname96670,1,10,7,5,2,2
