Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8806,Surname8806,9,10,6,2,10,2
Name8807,Surname8807,6,4,4,8,1,2
Name8808,Surname8808,2,1,10,7,4,9
Name8809,Surname8809,2,1,10,4,3,4
Name8810,Surname8810,10,4,3,2,1,5
Name8811,Surname8811,8,6,10,9,6,8
Name8812,Surname8812,7,2,1,1,7,4
Name8813,Surname8813,2,4,10,10,4,6
Name8814,Surname8814,1,1,8,10,8,3
Name8815,Surname8815,3,9,1,8,1,8
Name8816,Surname8816,3,8,3,2,4,4
Name8817,Surname8817,3,1,8,1,3,5
Name8818,Surname8818,6,4,2,6,2,1
Name8819,Surname8819,6,1,7,9,9,2
Name8820,Surname8820,3,1,5,9,2,9
Name8821,Surname8821,9,7,10,2,5,4
Name8822,Surname8822,2,9,3,9,1,10
Name8823,Surname8823,2,4,8,2,4,2
Name8824,Surname8824,1,5,9,10,10,1
Name8825,Surname8825,5,5,5,2,3,8
Name8826,Surname8826,1,10,8,10,4,2
Name8827,Surname8827,9,2,4,2,3,5
Name8828,Surname8828,8,9,6,8,2,6
Name8829,Surname8829,3,9,1,4,2,9
Name8830,Surname8830,6,10,7,3,6,4
Name8831,Surname8831,5,10,4,2,5,4
Name8832,Surname8832,4,6,3,4,10,10
Name8833,Surname8833,2,3,10,5,8,9
Name8834,Surname8834,5,5,3,3,10,8
Name8835,Surname8835,9,4,8,4,7,7
Name8836,Surname8836,10,7,5,3,1,8
Name8837,Surname8837,8,3,4,2,7,5
Name8838,Surname8838,7,4,6,1,8,9
Name8839,Surname8839,10,5,6,8,7,6
Name8840,Surname8840,8,2,8,6,3,5
Name8841,Surname8841,9,2,8,8,9,2
Name8842,Surname8842,8,2,4,3,3,7
Name8843,Surname8843,5,6,3,3,10,6
Name8844,Surname8844,4,2,6,9,1,1
Name8845,Surname8845,9,9,6,6,2,6
Name8846,Surname8846,4,4,6,2,2,10
Name8847,Surname8847,3,1,6,7,8,4
Name8848,Surname8848,1,4,10,4,4,9
Name8849,Surname8849,6,5,4,10,6,9
Name8850,Surname8850,4,3,8,4,4,2
Name8851,Surname8851,5,10,3,5,9,8
Name8852,Surname8852,6,5,2,10,1,10
Name8853,Surname8853,4,6,7,9,9,7
Name8854,Surname8854,6,3,8,6,9,9
Name8855,Surname8855,10,5,9,8,2,9
Name8856,Surname8856,8,8,6,3,5,3
Name8857,Surname8857,9,4,3,6,4,6
Name8858,Surname8858,5,9,5,6,1,5
Name8859,Surname8859,8,3,2,1,6,10
Name8860,Surname8860,8,9,8,7,4,8
Name8861,Surname8861,3,1,2,2,6,1
Name8862,Surname8862,10,7,6,5,8,6
Name8863,Surname8863,5,10,2,10,9,9
Name8864,Surname8864,6,1,4,3,9,7
Name8865,Surname8865,1,4,7,7,9,4
Name8866,Surname8866,8,8,6,2,2,3
Name8867,Surname8867,9,2,6,9,2,1
Name8868,Surname8868,10,1,5,4,5,9
Name8869,Surname8869,1,8,10,2,2,6
Name8870,Surname8870,8,5,8,6,5,4
Name8871,Surname8871,2,1,2,9,10,3
Name8872,Surname8872,9,1,3,1,10,2
Name8873,Surname8873,2,9,9,5,5,7
Name8874,Surname8874,8,3,9,4,4,2
Name8875,Surname8875,7,4,7,9,10,4
Name8876,Surname8876,4,7,10,3,1,3
Name8877,Surname8877,8,9,8,7,3,5
Name8878,Surname8878,10,2,9,10,8,3
Name8879,Surname8879,7,5,9,6,2,10
Name8880,Surname8880,10,6,6,3,2,6
Name8881,Surname8881,9,5,1,4,4,8
Name8882,Surname8882,5,5,9,4,7,1
Name8883,Surname8883,3,4,8,3,6,1
Name8884,Surname8884,5,5,8,4,6,9
Name8885,Surname8885,2,3,5,3,1,2
Name8886,Surname8886,3,4,7,1,6,1
Name8887,Surname8887,5,7,6,5,10,3
Name8888,Surname8888,8,8,5,3,3,5
Name8889,Surname8889,3,3,10,1,8,6
Name8890,Surname8890,5,2,3,8,3,5
Name8891,Surname8891,3,4,2,6,2,2
Name8892,Surname8892,1,5,5,6,3,9
Name8893,Surname8893,8,4,10,3,10,6
Name8894,Surname8894,10,6,8,5,9,8
Name8895,Surname8895,1,4,9,3,6,8
Name8896,Surname8896,6,4,5,3,1,10
Name8897,Surname8897,6,1,6,2,3,2
Name8898,Surname8898,6,8,5,4,10,9
Name8899,Surname8899,1,6,7,3,2,2
Name8900,Surname8900,9,4,10,6,2,8
Name8901,Surname8901,2,9,1,8,5,4
Name8902,Surname8902,4,8,9,4,7,2
Name8903,Surname8903,1,7,7,1,10,9
Name8904,Surname8904,8,4,2,7,4,10
Name8905,Surname8905,2,10,7,2,4,6
Name8906,Surname8906,9,1,7,7,7,10
Name8907,Surname8907,7,5,6,7,10,7
Name8908,Surname8908,8,7,1,3,8,1
Name8909,Surname8909,1,10,5,10,6,1
Name8910,Surname8910,3,9,7,10,10,9
Name8911,Surname8911,10,2,10,10,6,8
Name8912,Surname8912,2,8,3,4,3,3
Name8913,Surname8913,2,4,3,1,3,10
Name8914,Surname8914,2,6,1,9,3,10
Name8915,Surname8915,5,7,10,1,4,2
Name8916,Surname8916,9,1,8,10,3,3
Name8917,Surname8917,8,9,9,6,10,1
Name8918,Surname8918,7,9,9,4,9,1
Name8919,Surname8919,6,2,1,7,4,4
Name8920,Surname8920,2,9,3,9,5,7
Name8921,Surname8921,9,3,2,2,8,1
Name8922,Surname8922,3,9,9,6,7,6
Name8923,Surname8923,6,3,10,6,4,8
Name8924,Surname8924,5,6,3,8,6,8
Name8925,Surname8925,2,3,10,3,3,1
Name8926,Surname8926,6,2,4,10,6,2
Name8927,Surname8927,7,9,4,1,9,5
Name8928,Surname8928,6,7,4,9,6,9
Name8929,Surname8929,3,9,10,6,3,8
Name8930,Surname8930,3,10,10,5,8,3
Name8931,Surname8931,4,4,8,8,2,7
Name8932,Surname8932,7,5,7,6,1,2
Name8933,Surname8933,9,1,4,6,7,6
Name8934,Surname8934,10,1,2,3,2,2
Name8935,Surname8935,10,9,1,10,6,3
Name8936,Surname8936,7,6,1,2,5,8
Name8937,Surname8937,6,9,3,5,5,1
Name8938,Surname8938,9,6,6,7,8,9
Name8939,Surname8939,10,7,4,7,10,8
Name8940,Surname8940,2,8,3,4,9,3
Name8941,Surname8941,6,2,5,7,4,5
Name8942,Surname8942,2,5,8,7,10,7
Name8943,Surname8943,8,3,5,3,7,9
Name8944,Surname8944,2,10,3,10,2,10
Name8945,Surname8945,5,5,10,4,7,5
Name8946,Surname8946,10,5,9,2,10,5
Name8947,Surname8947,2,10,1,3,5,9
Name8948,Surname8948,2,10,4,5,8,4
Name8949,Surname8949,9,1,10,5,3,8
Name8950,Surname8950,8,9,9,5,6,1
Name8951,Surname8951,2,3,7,6,1,1
Name8952,Surname8952,3,7,10,5,5,2
Name8953,Surname8953,4,6,2,4,2,6
Name8954,Surname8954,1,1,4,8,3,10
Name8955,Surname8955,5,5,5,4,8,10
Name8956,Surname8956,1,2,3,3,2,4
Name8957,Surname8957,3,8,4,4,4,3
Name8958,Surname8958,6,4,3,8,10,5
Name8959,Surname8959,7,10,5,2,1,2
Name8960,Surname8960,5,5,1,4,9,2
Name8961,Surname8961,3,2,7,2,7,5
Name8962,Surname8962,9,1,5,1,4,4
Name8963,Surname8963,6,8,2,4,1,2
Name8964,Surname8964,3,6,1,3,3,5
Name8965,Surname8965,10,4,2,10,4,2
Name8966,Surname8966,7,10,2,6,6,4
Name8967,Surname8967,2,2,2,4,8,5
Name8968,Surname8968,8,8,9,6,9,8
Name8969,Surname8969,8,6,6,3,7,8
Name8970,Surname8970,8,8,10,5,8,1
Name8971,Surname8971,1,9,10,7,2,5
Name8972,Surname8972,7,4,1,6,5,1
Name8973,Surname8973,7,7,5,3,2,8
Name8974,Surname8974,4,6,10,10,5,2
Name8975,Surname8975,6,9,2,8,3,8
Name8976,Surname8976,9,5,8,4,4,8
Name8977,Surname8977,7,3,4,4,10,9
Name8978,Surname8978,1,7,7,6,9,3
Name8979,Surname8979,3,8,2,1,10,8
Name8980,Surname8980,6,8,6,1,4,6
Name8981,Surname8981,9,10,4,8,6,3
Name8982,Surname8982,7,1,6,4,6,10
Name8983,Surname8983,8,4,4,3,4,2
Name8984,Surname8984,5,6,5,6,9,1
Name8985,Surname8985,2,2,10,3,4,8
Name8986,Surname8986,1,4,5,1,5,10
Name8987,Surname8987,6,9,5,2,1,7
Name8988,Surname8988,2,10,6,8,7,6
Name8989,Surname8989,1,5,3,2,6,10
Name8990,Surname8990,3,5,7,6,10,5
Name8991,Surname8991,6,6,3,4,9,7
Name8992,Surname8992,7,3,10,7,7,5
Name8993,Surname8993,7,5,8,1,4,7
Name8994,Surname8994,8,9,9,5,2,9
Name8995,Surname8995,3,10,5,1,7,3
Name8996,Surname8996,7,7,8,6,2,2
Name8997,Surname8997,6,7,3,6,9,4
Name8998,Surname8998,6,6,8,6,9,6
Name8999,Surname8999,4,8,1,7,4,7
Name9000,Surname9000,9,5,2,10,9,8
Name9001,Surname9001,8,7,8,10,10,2
Name9002,Surname9002,2,7,3,3,9,10
Name9003,Surname9003,4,1,1,1,5,9
Name9004,Surname9004,7,10,5,3,10,10
Name9005,Surname9005,4,5,5,4,1,8
Name9006,Surname9006,5,3,10,9,5,4
Name9007,Surname9007,5,6,2,8,7,8
Name9008,Surname9008,6,10,8,4,2,1
Name9009,Surname9009,7,6,8,2,2,6
Name9010,Surname9010,10,5,9,4,1,8
Name9011,Surname9011,5,3,6,1,2,8
Name9012,Surname9012,10,1,5,8,7,5
Name9013,Surname9013,10,1,7,1,1,4
Name9014,Surname9014,2,9,7,5,3,5
Name9015,Surname9015,9,9,9,2,6,10
Name9016,Surname9016,3,3,10,1,7,5
Name9017,Surname9017,10,7,5,5,4,10
Name9018,Surname9018,2,10,3,3,1,2
Name9019,Surname9019,9,9,6,9,6,6
Name9020,Surname9020,3,2,8,8,1,3
Name9021,Surname9021,5,6,8,4,2,4
Name9022,Surname9022,10,5,6,4,2,4
Name9023,Surname9023,6,5,4,9,6,9
Name9024,Surname9024,8,8,10,2,6,2
Name9025,Surname9025,6,1,7,8,10,2
Name9026,Surname9026,1,8,3,2,3,5
Name9027,Surname9027,6,10,6,10,1,8
Name9028,Surname9028,9,6,6,10,4,5
Name9029,Surname9029,1,6,1,1,4,8
Name9030,Surname9030,5,2,1,6,8,8
Name9031,Surname9031,4,6,8,9,9,4
Name9032,Surname9032,4,3,10,10,8,3
Name9033,Surname9033,6,10,4,3,3,8
Name9034,Surname9034,2,10,3,2,9,5
Name9035,Surname9035,7,8,7,9,9,7
Name9036,Surname9036,2,8,10,3,1,7
Name9037,Surname9037,6,4,7,10,7,5
Name9038,Surname9038,10,3,9,2,8,7
Name9039,Surname9039,10,7,8,7,9,7
Name9040,Surname9040,10,10,5,2,10,1
Name9041,Surname9041,6,3,7,6,4,3
Name9042,Surname9042,2,2,2,8,5,8
Name9043,Surname9043,5,6,10,7,6,8
Name9044,Surname9044,8,2,6,10,3,8
Name9045,Surname9045,6,1,1,3,7,4
Name9046,Surname9046,7,10,3,6,5,4
Name9047,Surname9047,6,9,3,6,2,7
Name9048,Surname9048,8,6,6,3,7,10
Name9049,Surname9049,7,6,4,1,7,3
Name9050,Surname9050,9,1,5,9,9,9
Name9051,Surname9051,2,8,2,7,8,10
Name9052,Surname9052,3,6,1,5,1,2
Name9053,Surname9053,8,5,5,7,8,4
Name9054,Surname9054,4,7,9,3,1,2
Name9055,Surname9055,3,7,9,3,9,10
Name9056,Surname9056,8,5,10,2,3,7
Name9057,Surname9057,10,6,8,2,9,7
Name9058,Surname9058,2,10,8,3,5,4
Name9059,Surname9059,3,3,8,3,9,1
Name9060,Surname9060,4,8,8,3,1,6
Name9061,Surname9061,6,9,1,1,6,2
Name9062,Surname9062,1,3,2,8,6,3
Name9063,Surname9063,4,3,10,7,10,6
Name9064,Surname9064,9,10,10,1,5,2
Name9065,Surname9065,5,2,3,7,9,6
Name9066,Surname9066,7,3,5,10,8,2
Name9067,Surname9067,4,5,7,3,9,1
Name9068,Surname9068,1,6,9,3,7,3
Name9069,Surname9069,5,1,4,8,1,2
Name9070,Surname9070,10,7,2,1,10,2
Name9071,Surname9071,6,3,1,10,3,2
Name9072,Surname9072,6,7,10,4,10,10
Name9073,Surname9073,5,6,9,10,1,5
Name9074,Surname9074,8,7,6,9,5,4
Name9075,Surname9075,2,3,10,3,7,4
Name9076,Surname9076,5,8,9,9,5,6
Name9077,Surname9077,6,7,9,1,2,10
Name9078,Surname9078,3,7,7,5,7,5
Name9079,Surname9079,4,1,9,5,3,5
Name9080,Surname9080,9,10,1,3,6,5
Name9081,Surname9081,4,7,1,10,3,4
Name9082,Surname9082,8,5,3,1,1,2
Name9083,Surname9083,1,2,8,7,3,8
Name9084,Surname9084,7,5,10,4,3,5
Name9085,Surname9085,5,1,8,4,6,1
Name9086,Surname9086,5,5,5,6,9,10
Name9087,Surname9087,4,9,1,4,5,3
Name9088,Surname9088,5,3,7,8,7,9
Name9089,Surname9089,9,2,3,10,3,1
Name9090,Surname9090,2,8,9,8,6,1
Name9091,Surname9091,9,7,1,9,8,3
Name9092,Surname9092,10,10,4,7,7,8
Name9093,Surname9093,2,10,1,6,10,9
Name9094,Surname9094,9,9,8,3,2,8
Name9095,Surname9095,7,2,4,7,7,3
Name9096,Surname9096,4,6,2,7,8,4
Name9097,Surname9097,1,2,8,2,4,6
Name9098,Surname9098,9,9,4,5,4,3
Name9099,Surname9099,6,1,9,4,10,9
Name9100,Surname9100,7,8,10,10,3,1
Name9101,Surname9101,1,8,1,4,1,9
Name9102,Surname9102,10,3,3,9,6,2
Name9103,Surname9103,10,5,1,7,10,2
Name9104,Surname9104,9,6,8,8,6,4
Name9105,Surname9105,1,8,4,8,9,1
Name9106,Surname9106,8,6,1,5,1,4
Name9107,Surname9107,9,5,8,6,4,3
Name9108,Surname9108,8,6,5,6,5,2
Name9109,Surname9109,2,2,1,2,6,3
Name9110,Surname9110,3,10,6,6,10,9
Name9111,Surname9111,4,1,9,7,5,5
Name9112,Surname9112,7,8,7,6,2,8
Name9113,Surname9113,5,9,9,6,10,8
Name9114,Surname9114,9,4,7,4,2,7
Name9115,Surname9115,3,3,9,10,2,5
Name9116,Surname9116,9,7,2,5,8,8
Name9117,Surname9117,4,10,3,9,8,6
Name9118,Surname9118,7,4,3,5,6,8
Name9119,Surname9119,2,1,5,9,8,7
Name9120,Surname9120,10,8,10,6,1,1
Name9121,Surname9121,2,8,6,5,6,8
Name9122,Surname9122,2,4,3,5,2,4
Name9123,Surname9123,3,3,6,8,2,7
Name9124,Surname9124,8,3,9,7,3,6
Name9125,Surname9125,4,2,4,10,9,4
Name9126,Surname9126,1,10,9,5,3,7
Name9127,Surname9127,4,7,3,9,3,10
Name9128,Surname9128,6,6,10,8,5,7
Name9129,Surname9129,8,3,10,8,10,8
Name9130,Surname9130,1,6,10,8,7,2
Name9131,Surname9131,9,8,10,3,9,6
Name9132,Surname9132,9,3,9,8,1,6
Name9133,Surname9133,2,6,2,5,6,10
Name9134,Surname9134,6,7,1,10,6,10
Name9135,Surname9135,6,8,8,6,1,10
Name9136,Surname9136,5,10,2,4,2,4
Name9137,Surname9137,8,3,3,4,6,9
Name9138,Surname9138,1,8,5,9,10,9
Name9139,Surname9139,3,6,4,7,9,6
Name9140,Surname9140,8,3,10,2,9,4
Name9141,Surname9141,2,2,1,3,7,8
Name9142,Surname9142,3,2,6,5,2,8
Name9143,Surname9143,9,3,4,10,2,6
Name9144,Surname9144,2,6,7,2,2,4
Name9145,Surname9145,1,8,8,10,8,9
Name9146,Surname9146,4,4,10,7,10,7
Name9147,Surname9147,7,1,3,2,4,4
Name9148,Surname9148,8,9,10,5,7,8
Name9149,Surname9149,10,10,9,10,1,8
Name9150,Surname9150,6,4,10,3,9,6
Name9151,Surname9151,9,3,9,5,3,4
Name9152,Surname9152,7,5,1,8,9,2
Name9153,Surname9153,5,4,5,5,10,8
Name9154,Surname9154,9,4,3,5,9,10
Name9155,Surname9155,3,1,5,1,5,5
Name9156,Surname9156,6,8,7,6,5,10
Name9157,Surname9157,1,5,4,2,9,1
Name9158,Surname9158,7,1,5,6,6,8
Name9159,Surname9159,7,2,6,2,8,8
Name9160,Surname9160,1,3,6,1,6,4
Name9161,Surname9161,6,1,9,9,4,10
Name9162,Surname9162,6,1,4,3,8,4
Name9163,Surname9163,3,7,9,2,7,1
Name9164,Surname9164,8,3,2,5,2,9
Name9165,Surname9165,10,10,5,10,9,10
Name9166,Surname9166,5,10,2,6,6,7
Name9167,Surname9167,6,10,4,9,9,4
Name9168,Surname9168,8,1,4,3,3,5
Name9169,Surname9169,7,10,7,8,6,9
Name9170,Surname9170,7,6,7,7,3,6
Name9171,Surname9171,10,8,3,9,3,6
Name9172,Surname9172,1,6,7,7,5,9
Name9173,Surname9173,4,1,5,2,2,5
Name9174,Surname9174,5,3,10,6,10,9
Name9175,Surname9175,10,7,1,6,3,8
Name9176,Surname9176,9,3,10,7,3,9
Name9177,Surname9177,5,9,2,2,1,1
Name9178,Surname9178,7,10,10,2,1,1
Name9179,Surname9179,3,3,5,5,2,8
Name9180,Surname9180,10,6,8,8,2,9
Name9181,Surname9181,5,5,1,10,7,10
Name9182,Surname9182,10,9,9,4,7,4
Name9183,Surname9183,8,4,2,3,3,1
Name9184,Surname9184,8,5,1,2,7,7
Name9185,Surname9185,7,10,3,7,7,10
Name9186,Surname9186,9,5,3,3,3,4
Name9187,Surname9187,3,8,9,2,7,4
Name9188,Surname9188,4,9,6,3,10,8
Name9189,Surname9189,10,7,9,4,3,5
Name9190,Surname9190,6,3,10,6,1,5
Name9191,Surname9191,2,6,3,3,4,2
Name9192,Surname9192,3,10,10,5,7,10
Name9193,Surname9193,5,9,5,5,5,10
Name9194,Surname9194,10,2,10,2,7,8
Name9195,Surname9195,10,8,9,9,3,9
Name9196,Surname9196,10,5,5,1,4,4
Name9197,Surname9197,1,9,10,7,10,4
Name9198,Surname9198,3,3,1,6,8,7
Name9199,Surname9199,7,8,7,8,4,10
Name9200,Surname9200,3,10,6,9,2,10
Name9201,Surname9201,7,1,7,6,1,2
Name9202,Surname9202,9,4,1,7,9,6
Name9203,Surname9203,9,2,7,7,1,3
Name9204,Surname9204,5,3,7,1,7,10
Name9205,Surname9205,9,2,8,9,6,10
Name9206,Surname9206,5,3,5,1,3,8
Name9207,Surname9207,2,4,3,5,6,5
Name9208,Surname9208,8,4,4,6,4,10
Name9209,Surname9209,5,9,4,10,4,7
Name9210,Surname9210,7,6,10,8,10,4
Name9211,Surname9211,2,10,7,8,6,5
Name9212,Surname9212,3,4,3,5,5,8
Name9213,Surname9213,1,6,8,9,8,3
Name9214,Surname9214,6,2,7,10,4,1
Name9215,Surname9215,1,9,3,1,6,7
Name9216,Surname9216,6,1,8,7,4,1
Name9217,Surname9217,5,6,9,5,4,4
Name9218,Surname9218,1,3,5,8,8,1
Name9219,Surname9219,6,9,3,8,8,6
Name9220,Surname9220,5,1,3,7,9,4
Name9221,Surname9221,3,9,8,1,6,9
Name9222,Surname9222,3,10,5,8,5,4
Name9223,Surname9223,8,5,2,10,7,10
Name9224,Surname9224,7,6,4,10,2,8
Name9225,Surname9225,9,10,6,8,4,2
Name9226,Surname9226,10,10,1,1,10,8
Name9227,Surname9227,8,6,7,9,4,7
Name9228,Surname9228,5,5,3,4,8,8
Name9229,Surname9229,1,8,1,3,4,8
Name9230,Surname9230,2,9,10,3,8,6
Name9231,Surname9231,1,3,1,6,9,4
Name9232,Surname9232,10,8,1,5,1,6
Name9233,Surname9233,3,5,5,9,8,8
Name9234,Surname9234,3,4,9,5,7,7
Name9235,Surname9235,2,9,10,10,6,5
Name9236,Surname9236,9,9,9,3,8,10
Name9237,Surname9237,9,7,4,8,4,5
Name9238,Surname9238,6,2,9,8,6,4
Name9239,Surname9239,9,5,1,8,4,7
Name9240,Surname9240,7,5,8,5,6,8
Name9241,Surname9241,9,4,3,3,2,9
Name9242,Surname9242,5,7,6,8,1,3
Name9243,Surname9243,1,4,5,2,1,3
Name9244,Surname9244,10,3,7,6,5,3
Name9245,Surname9245,4,8,7,7,1,1
Name9246,Surname9246,10,6,10,6,3,3
Name9247,Surname9247,7,8,5,1,7,8
Name9248,Surname9248,8,9,6,9,3,4
Name9249,Surname9249,2,5,1,6,5,9
Name9250,Surname9250,7,10,1,6,7,2
Name9251,Surname9251,9,10,6,7,5,1
Name9252,Surname9252,7,3,3,9,7,5
Name9253,Surname9253,1,7,8,7,9,9
Name9254,Surname9254,3,4,1,7,1,6
Name9255,Surname9255,2,2,2,2,8,2
Name9256,Surname9256,6,4,8,5,10,3
Name9257,Surname9257,2,5,6,9,8,1
Name9258,Surname9258,1,1,7,5,3,8
Name9259,Surname9259,3,4,8,8,2,5
Name9260,Surname9260,9,9,4,4,3,7
Name9261,Surname9261,9,8,9,1,6,5
Name9262,Surname9262,8,10,2,1,2,8
Name9263,Surname9263,4,5,4,5,6,8
Name9264,Surname9264,3,10,3,10,5,6
Name9265,Surname9265,8,9,7,1,3,7
Name9266,Surname9266,7,6,10,3,6,9
Name9267,Surname9267,3,2,3,6,10,3
Name9268,Surname9268,8,5,3,9,2,6
Name9269,Surname9269,3,8,3,1,6,10
Name9270,Surname9270,9,9,4,4,3,9
Name9271,Surname9271,10,7,7,2,4,1
Name9272,Surname9272,7,9,6,4,7,3
Name9273,Surname9273,9,9,1,2,5,5
Name9274,Surname9274,6,5,4,8,3,9
Name9275,Surname9275,10,2,8,9,7,5
Name9276,Surname9276,5,10,4,10,3,4
Name9277,Surname9277,2,10,5,6,10,5
Name9278,Surname9278,4,8,2,10,3,9
Name9279,Surname9279,8,9,5,10,4,7
Name9280,Surname9280,6,1,7,8,9,5
Name9281,Surname9281,5,7,9,8,7,8
Name9282,Surname9282,1,8,3,3,7,7
Name9283,Surname9283,8,7,10,10,7,4
Name9284,Surname9284,8,5,8,1,5,1
Name9285,Surname9285,9,4,4,7,3,1
Name9286,Surname9286,4,8,10,5,4,9
Name9287,Surname9287,4,4,7,1,5,4
Name9288,Surname9288,7,3,6,5,2,8
Name9289,Surname9289,5,5,10,9,8,8
Name9290,Surname9290,1,4,3,1,6,5
Name9291,Surname9291,1,2,7,7,6,5
Name9292,Surname9292,3,10,1,4,8,10
Name9293,Surname9293,2,5,9,7,7,7
Name9294,Surname9294,3,9,4,3,4,7
Name9295,Surname9295,10,5,7,3,7,10
Name9296,Surname9296,8,6,5,4,1,8
Name9297,Surname9297,10,3,1,4,8,2
Name9298,Surname9298,3,2,5,9,6,7
Name9299,Surname9299,9,3,7,10,10,4
Name9300,Surname9300,5,9,4,6,1,5
Name9301,Surname9301,10,1,10,7,10,8
Name9302,Surname9302,9,8,4,3,5,2
Name9303,Surname9303,7,1,5,8,10,3
Name9304,Surname9304,9,5,9,5,9,7
Name9305,Surname9305,1,3,2,6,5,3
Name9306,Surname9306,1,3,6,1,10,8
Name9307,Surname9307,7,3,6,7,8,1
Name9308,Surname9308,1,10,4,8,5,10
Name9309,Surname9309,2,5,7,10,4,2
Name9310,Surname9310,4,1,9,9,5,4
Name9311,Surname9311,3,3,1,5,7,9
Name9312,Surname9312,10,10,3,8,4,6
Name9313,Surname9313,9,6,8,1,7,1
Name9314,Surname9314,4,6,5,3,2,6
Name9315,Surname9315,7,5,1,7,4,6
Name9316,Surname9316,8,10,2,7,3,6
Name9317,Surname9317,2,1,6,1,2,1
Name9318,Surname9318,1,9,9,5,9,10
Name9319,Surname9319,10,10,4,9,4,6
Name9320,Surname9320,9,8,8,7,2,5
Name9321,Surname9321,8,8,2,10,10,3
Name9322,Surname9322,7,8,2,4,3,4
Name9323,Surname9323,7,4,3,3,3,9
Name9324,Surname9324,6,5,2,9,7,3
Name9325,Surname9325,5,8,1,8,5,1
Name9326,Surname9326,4,4,1,9,6,2
Name9327,Surname9327,7,1,3,9,10,8
Name9328,Surname9328,9,5,4,9,9,4
Name9329,Surname9329,9,7,5,7,4,10
Name9330,Surname9330,8,5,1,4,5,7
Name9331,Surname9331,8,2,10,3,5,10
Name9332,Surname9332,4,8,7,7,8,8
Name9333,Surname9333,5,6,3,4,4,8
Name9334,Surname9334,6,10,9,3,9,10
Name9335,Surname9335,6,3,7,5,8,8
Name9336,Surname9336,8,8,9,8,2,10
Name9337,Surname9337,3,6,5,6,8,10
Name9338,Surname9338,3,6,2,4,8,6
Name9339,Surname9339,6,1,5,8,8,2
Name9340,Surname9340,3,5,8,7,3,1
Name9341,Surname9341,4,10,3,10,2,8
Name9342,Surname9342,9,5,2,8,6,2
Name9343,Surname9343,8,5,1,5,3,6
Name9344,Surname9344,3,5,9,9,1,7
Name9345,Surname9345,2,10,9,3,6,6
Name9346,Surname9346,2,7,4,3,4,2
Name9347,Surname9347,4,3,7,10,3,2
Name9348,Surname9348,2,9,6,2,2,6
Name9349,Surname9349,9,7,9,5,9,10
Name9350,Surname9350,6,2,8,4,9,10
Name9351,Surname9351,7,5,10,5,2,4
Name9352,Surname9352,4,9,7,4,5,8
Name9353,Surname9353,4,8,5,9,9,5
Name9354,Surname9354,5,3,3,7,1,7
Name9355,Surname9355,5,6,1,2,10,4
Name9356,Surname9356,4,1,5,9,6,7
Name9357,Surname9357,1,2,4,2,6,9
Name9358,Surname9358,2,1,7,3,3,4
Name9359,Surname9359,7,2,2,3,6,3
Name9360,Surname9360,6,6,6,10,2,5
Name9361,Surname9361,9,1,10,3,6,5
Name9362,Surname9362,2,4,2,10,4,3
Name9363,Surname9363,5,8,9,5,2,8
Name9364,Surname9364,4,10,10,5,10,4
Name9365,Surname9365,2,8,6,2,2,10
Name9366,Surname9366,3,8,4,7,10,1
Name9367,Surname9367,6,5,5,7,7,4
Name9368,Surname9368,3,10,10,8,5,9
Name9369,Surname9369,9,6,1,6,3,2
Name9370,Surname9370,5,1,2,4,1,8
Name9371,Surname9371,1,5,8,1,1,6
Name9372,Surname9372,2,4,7,10,8,8
Name9373,Surname9373,6,2,8,8,3,8
Name9374,Surname9374,7,3,6,5,6,6
Name9375,Surname9375,4,7,7,6,5,10
Name9376,Surname9376,9,5,5,3,10,8
Name9377,Surname9377,8,4,10,4,1,4
Name9378,Surname9378,3,5,1,8,3,6
Name9379,Surname9379,8,4,5,10,8,10
Name9380,Surname9380,6,10,8,9,4,5
Name9381,Surname9381,9,4,8,7,8,7
Name9382,Surname9382,10,1,8,6,3,7
Name9383,Surname9383,8,4,8,10,6,8
Name9384,Surname9384,9,4,4,3,1,2
Name9385,Surname9385,8,9,1,6,2,2
Name9386,Surname9386,4,7,6,2,4,9
Name9387,Surname9387,7,7,3,5,8,2
Name9388,Surname9388,6,7,6,9,10,6
Name9389,Surname9389,3,4,8,1,1,7
Name9390,Surname9390,5,10,5,10,3,6
Name9391,Surname9391,5,4,1,4,5,9
Name9392,Surname9392,10,1,5,3,5,6
Name9393,Surname9393,5,9,8,10,7,7
Name9394,Surname9394,1,1,5,2,6,9
Name9395,Surname9395,7,3,8,10,5,2
Name9396,Surname9396,1,5,4,4,2,3
Name9397,Surname9397,9,1,10,4,1,7
Name9398,Surname9398,3,5,6,10,6,7
Name9399,Surname9399,5,7,2,4,5,9
Name9400,Surname9400,5,8,1,2,7,10
Name9401,Surname9401,10,6,8,10,9,4
Name9402,Surname9402,3,3,9,1,5,5
Name9403,Surname9403,3,4,9,8,5,2
Name9404,Surname9404,1,9,9,5,8,10
Name9405,Surname9405,9,7,1,8,5,1
Name9406,Surname9406,2,3,10,1,8,1
Name9407,Surname9407,5,9,5,2,7,7
Name9408,Surname9408,8,5,8,10,8,2
Name9409,Surname9409,1,8,6,9,6,3
Name9410,Surname9410,6,9,1,2,1,10
Name9411,Surname9411,2,1,6,5,5,9
Name9412,Surname9412,2,5,9,10,8,1
