Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8702,Surname8702,7,3,6,9,3,1
Name8703,Surname8703,7,9,2,2,2,2
Name8704,Surname8704,10,5,4,1,9,5
Name8705,Surname8705,3,2,4,1,2,3
Name8706,Surname8706,3,8,9,8,5,1
Name8707,Surname8707,7,5,10,4,10,5
Name8708,Surname8708,8,1,2,8,10,6
Name8709,Surname8709,8,5,10,2,3,3
Name8710,Surname8710,1,3,9,2,7,8
Name8711,Surname8711,9,3,4,1,1,4
Name8712,Surname8712,6,7,9,9,3,4
Name8713,Surname8713,3,2,6,5,8,10
Name8714,Surname8714,3,8,3,10,9,5
Name8715,Surname8715,2,4,6,2,4,5
Name8716,Surname8716,5,5,5,6,6,4
Name8717,Surname8717,3,6,3,9,6,8
Name8718,Surname8718,3,8,4,3,6,2
Name8719,Surname8719,6,7,1,10,2,7
Name8720,Surname8720,3,9,9,9,9,5
Name8721,Surname8721,6,6,1,9,2,8
Name8722,Surname8722,3,2,6,5,7,3
Name8723,Surname8723,4,4,3,2,8,3
Name8724,Surname8724,9,3,3,9,5,9
Name8725,Surname8725,8,6,8,4,9,7
Name8726,Surname8726,1,3,7,4,5,9
Name8727,Surname8727,10,6,2,8,2,5
Name8728,Surname8728,4,2,5,3,6,7
Name8729,Surname8729,6,10,5,9,10,8
Name8730,Surname8730,1,7,3,8,7,5
Name8731,Surname8731,1,10,8,9,7,4
Name8732,Surname8732,2,8,2,7,3,2
Name8733,Surname8733,2,6,9,8,1,9
Name8734,Surname8734,2,10,4,4,5,4
Name8735,Surname8735,9,4,5,4,3,3
Name8736,Surname8736,5,1,10,6,10,5
Name8737,Surname8737,2,4,7,7,6,7
Name8738,Surname8738,9,9,9,3,1,3
Name8739,Surname8739,9,8,1,7,7,3
Name8740,Surname8740,3,5,9,3,3,5
Name8741,Surname8741,1,9,6,1,10,5
Name8742,Surname8742,9,9,4,3,1,5
Name8743,Surname8743,3,6,10,3,6,2
Name8744,Surname8744,6,1,9,6,9,10
Name8745,Surname8745,5,7,3,4,3,2
Name8746,Surname8746,7,10,4,3,2,5
Name8747,Surname8747,2,9,8,10,3,10
Name8748,Surname8748,1,8,10,9,10,1
Name8749,Surname8749,1,5,6,2,9,5
Name8750,Surname8750,5,1,8,10,2,4
Name8751,Surname8751,3,9,1,7,5,3
Name8752,Surname8752,5,2,4,9,6,4
Name8753,Surname8753,9,9,1,7,6,4
Name8754,Surname8754,9,4,10,5,10,1
Name8755,Surname8755,7,9,10,2,5,4
Name8756,Surname8756,5,6,10,1,1,8
Name8757,Surname8757,3,7,4,3,1,5
Name8758,Surname8758,9,2,8,4,7,3
Name8759,Surname8759,3,7,10,9,7,6
Name8760,Surname8760,8,1,5,8,4,2
Name8761,Surname8761,3,8,1,7,7,6
Name8762,Surname8762,2,2,6,6,6,4
Name8763,Surname8763,5,6,2,1,1,9
Name8764,Surname8764,6,8,4,2,3,4
Name8765,Surname8765,6,4,6,4,6,5
Name8766,Surname8766,1,7,8,6,9,5
Name8767,Surname8767,8,3,10,3,10,5
Name8768,Surname8768,3,2,8,9,10,4
Name8769,Surname8769,10,7,2,2,1,2
Name8770,Surname8770,5,5,8,4,8,1
Name8771,Surname8771,4,7,7,5,4,6
Name8772,Surname8772,10,8,4,2,2,7
Name8773,Surname8773,7,10,7,8,5,7
Name8774,Surname8774,7,4,9,10,1,8
Name8775,Surname8775,9,2,9,9,6,1
Name8776,Surname8776,9,7,3,4,10,2
Name8777,Surname8777,2,8,2,6,4,1
Name8778,Surname8778,5,6,2,3,5,2
Name8779,Surname8779,3,1,6,8,5,3
Name8780,Surname8780,7,2,3,6,2,10
Name8781,Surname8781,2,5,8,5,2,7
Name8782,Surname8782,8,5,9,10,8,3
Name8783,Surname8783,9,8,8,5,3,3
Name8784,Surname8784,1,1,9,4,6,2
Name8785,Surname8785,8,8,4,9,10,6
Name8786,Surname8786,7,10,6,5,10,5
Name8787,Surname8787,2,8,4,8,3,2
Name8788,Surname8788,1,8,4,9,8,6
Name8789,Surname8789,6,4,2,8,8,2
Name8790,Surname8790,10,5,6,8,10,5
Name8791,Surname8791,10,8,1,2,4,1
Name8792,Surname8792,6,8,9,10,8,10
Name8793,Surname8793,5,7,8,2,5,9
Name8794,Surname8794,5,9,1,4,4,8
Name8795,Surname8795,8,2,4,4,2,6
Name8796,Surname8796,9,9,4,3,2,3
Name8797,Surname8797,8,5,9,10,1,9
Name8798,Surname8798,7,6,1,3,8,9
Name8799,Surname8799,2,5,10,9,1,5
Name8800,Surname8800,2,1,3,9,5,7
Name8801,Surname8801,3,9,2,4,1,10
Name8802,Surname8802,5,8,7,9,1,2
Name8803,Surname8803,6,7,10,4,3,6
Name8804,Surname8804,1,7,2,6,3,9
Name8805,Surname8805,5,10,10,3,10,4
Name8806,Surname8806,3,10,8,2,5,3
Name8807,Surname8807,3,3,8,7,10,8
Name8808,Surname8808,7,1,8,7,4,1
Name8809,Surname8809,3,7,2,8,4,6
Name8810,Surname8810,5,8,10,8,1,9
Name8811,Surname8811,10,2,8,8,5,6
Name8812,Surname8812,10,1,2,4,4,3
Name8813,Surname8813,3,4,9,3,1,6
Name8814,Surname8814,9,6,10,1,9,6
Name8815,Surname8815,6,6,2,9,1,3
Name8816,Surname8816,7,8,8,5,3,8
Name8817,Surname8817,2,5,9,6,2,7
Name8818,Surname8818,2,9,1,6,1,1
Name8819,Surname8819,7,2,6,9,4,9
Name8820,Surname8820,5,9,6,4,5,10
Name8821,Surname8821,4,2,5,4,8,5
Name8822,Surname8822,3,5,8,10,9,5
Name8823,Surname8823,3,10,6,6,8,1
Name8824,Surname8824,6,5,10,8,3,3
Name8825,Surname8825,5,8,3,10,5,1
Name8826,Surname8826,8,6,7,2,5,3
Name8827,Surname8827,10,8,2,5,4,10
Name8828,Surname8828,8,7,2,2,3,1
Name8829,Surname8829,10,10,1,9,2,1
Name8830,Surname8830,5,3,3,4,4,5
Name8831,Surname8831,1,5,7,7,2,2
Name8832,Surname8832,1,3,6,3,10,2
Name8833,Surname8833,1,5,8,5,7,4
Name8834,Surname8834,1,6,6,2,4,4
Name8835,Surname8835,3,2,7,6,1,5
Name8836,Surname8836,10,5,4,5,4,3
Name8837,Surname8837,2,7,6,5,4,9
Name8838,Surname8838,3,10,2,4,8,10
Name8839,Surname8839,7,7,7,9,7,9
Name8840,Surname8840,2,3,4,6,7,2
Name8841,Surname8841,3,3,8,2,3,5
Name8842,Surname8842,6,9,7,1,5,8
Name8843,Surname8843,5,2,1,6,10,4
Name8844,Surname8844,6,2,3,6,10,7
Name8845,Surname8845,4,2,9,8,1,2
Name8846,Surname8846,1,7,3,2,10,7
Name8847,Surname8847,4,2,2,4,1,3
Name8848,Surname8848,9,5,6,9,3,6
Name8849,Surname8849,1,7,2,4,1,6
Name8850,Surname8850,10,10,9,9,9,10
Name8851,Surname8851,5,7,5,1,1,6
Name8852,Surname8852,10,4,6,1,4,1
Name8853,Surname8853,7,6,4,6,10,9
Name8854,Surname8854,6,10,5,9,10,6
Name8855,Surname8855,6,2,5,5,4,5
Name8856,Surname8856,1,3,6,6,4,9
Name8857,Surname8857,9,5,9,1,3,7
Name8858,Surname8858,10,3,1,8,1,9
Name8859,Surname8859,6,1,5,9,2,4
Name8860,Surname8860,7,9,5,8,10,4
Name8861,Surname8861,2,1,1,6,9,3
Name8862,Surname8862,7,7,2,1,8,4
Name8863,Surname8863,10,3,6,6,8,6
Name8864,Surname8864,2,7,1,7,2,4
Name8865,Surname8865,8,1,5,1,1,3
Name8866,Surname8866,2,6,9,2,8,9
Name8867,Surname8867,10,10,3,7,9,10
Name8868,Surname8868,5,6,2,6,3,7
Name8869,Surname8869,2,8,9,3,5,5
Name8870,Surname8870,3,4,5,3,5,9
Name8871,Surname8871,6,8,9,4,8,2
Name8872,Surname8872,8,6,6,5,4,5
Name8873,Surname8873,2,3,7,4,6,4
Name8874,Surname8874,4,6,2,10,6,8
Name8875,Surname8875,10,4,6,10,4,6
Name8876,Surname8876,5,6,7,3,2,6
Name8877,Surname8877,6,8,9,3,7,4
Name8878,Surname8878,2,6,1,4,8,6
Name8879,Surname8879,5,3,8,3,2,10
Name8880,Surname8880,5,10,10,4,1,2
Name8881,Surname8881,2,6,3,5,5,10
Name8882,Surname8882,6,3,5,2,7,3
Name8883,Surname8883,9,3,3,3,8,8
Name8884,Surname8884,8,5,4,5,6,2
Name8885,Surname8885,3,10,7,10,2,6
Name8886,Surname8886,3,5,6,8,6,9
Name8887,Surname8887,3,8,3,8,8,8
Name8888,Surname8888,7,5,3,9,10,2
Name8889,Surname8889,2,7,10,6,1,8
Name8890,Surname8890,3,7,10,3,5,5
Name8891,Surname8891,1,8,6,9,8,6
Name8892,Surname8892,4,6,3,9,8,4
Name8893,Surname8893,10,10,10,7,9,10
Name8894,Surname8894,7,10,6,3,3,4
Name8895,Surname8895,7,3,8,10,6,7
Name8896,Surname8896,2,2,9,8,2,3
Name8897,Surname8897,2,5,6,1,8,10
Name8898,Surname8898,7,9,9,5,7,9
Name8899,Surname8899,6,5,2,9,3,1
Name8900,Surname8900,3,4,6,1,5,4
Name8901,Surname8901,9,7,7,5,6,2
Name8902,Surname8902,7,9,1,7,4,3
Name8903,Surname8903,8,4,9,4,1,8
Name8904,Surname8904,3,4,2,10,1,5
Name8905,Surname8905,9,4,2,9,3,9
Name8906,Surname8906,6,7,6,5,6,8
Name8907,Surname8907,1,2,6,2,9,9
Name8908,Surname8908,5,5,1,5,8,3
Name8909,Surname8909,7,1,8,5,6,1
Name8910,Surname8910,4,2,9,6,10,2
Name8911,Surname8911,1,4,1,4,1,2
Name8912,Surname8912,8,4,10,6,8,1
Name8913,Surname8913,2,8,10,3,2,6
Name8914,Surname8914,5,9,5,1,1,1
Name8915,Surname8915,3,2,7,5,8,1
Name8916,Surname8916,5,9,6,6,7,10
Name8917,Surname8917,7,5,1,6,10,7
Name8918,Surname8918,9,3,1,8,1,6
Name8919,Surname8919,5,4,9,2,4,1
Name8920,Surname8920,7,10,4,10,8,1
Name8921,Surname8921,5,3,1,1,8,9
Name8922,Surname8922,9,1,10,6,2,8
Name8923,Surname8923,5,3,8,8,5,10
Name8924,Surname8924,10,7,6,9,1,6
Name8925,Surname8925,10,10,1,5,6,7
Name8926,Surname8926,3,4,3,10,1,1
Name8927,Surname8927,5,6,6,7,2,1
Name8928,Surname8928,8,4,6,4,1,10
Name8929,Surname8929,1,4,10,6,8,4
Name8930,Surname8930,4,4,6,3,10,9
Name8931,Surname8931,4,2,10,10,9,4
Name8932,Surname8932,8,10,2,6,3,9
Name8933,Surname8933,8,6,5,9,9,4
Name8934,Surname8934,5,5,6,1,2,7
Name8935,Surname8935,8,8,2,8,2,2
Name8936,Surname8936,6,2,8,5,9,1
Name8937,Surname8937,9,10,8,6,3,6
Name8938,Surname8938,9,9,7,10,8,3
Name8939,Surname8939,8,8,6,10,9,6
Name8940,Surname8940,1,9,2,4,4,8
Name8941,Surname8941,1,8,10,1,9,8
Name8942,Surname8942,5,2,7,4,9,3
Name8943,Surname8943,4,4,8,5,8,2
Name8944,Surname8944,8,7,8,9,1,6
Name8945,Surname8945,9,1,6,3,1,9
Name8946,Surname8946,6,1,5,6,1,8
Name8947,Surname8947,3,9,3,7,4,10
Name8948,Surname8948,10,7,6,6,7,3
Name8949,Surname8949,6,2,6,1,5,1
Name8950,Surname8950,10,6,1,1,2,7
Name8951,Surname8951,3,3,8,8,1,6
Name8952,Surname8952,2,4,1,3,5,10
Name8953,Surname8953,3,10,8,8,1,4
Name8954,Surname8954,8,7,4,3,10,6
Name8955,Surname8955,4,8,1,10,8,8
Name8956,Surname8956,4,1,9,7,3,3
Name8957,Surname8957,1,2,6,10,7,4
Name8958,Surname8958,1,10,10,8,3,1
Name8959,Surname8959,5,4,1,9,2,9
Name8960,Surname8960,10,9,7,5,7,10
Name8961,Surname8961,5,3,10,2,2,10
Name8962,Surname8962,2,7,3,1,10,8
Name8963,Surname8963,2,2,4,8,4,4
Name8964,Surname8964,7,4,2,10,6,8
Name8965,Surname8965,2,4,10,8,4,10
Name8966,Surname8966,5,4,3,1,6,3
Name8967,Surname8967,1,4,9,7,4,9
Name8968,Surname8968,10,9,10,8,9,10
Name8969,Surname8969,2,4,4,4,3,7
Name8970,Surname8970,10,3,3,8,7,8
Name8971,Surname8971,8,9,4,5,8,6
Name8972,Surname8972,2,4,4,9,4,4
Name8973,Surname8973,1,10,1,3,8,8
Name8974,Surname8974,10,5,4,10,2,3
Name8975,Surname8975,3,9,3,7,4,10
Name8976,Surname8976,1,9,2,4,8,1
Name8977,Surname8977,2,3,4,8,7,7
Name8978,Surname8978,8,3,2,2,7,5
Name8979,Surname8979,10,3,3,1,8,3
Name8980,Surname8980,8,4,6,10,10,5
Name8981,Surname8981,9,10,1,9,6,6
Name8982,Surname8982,10,5,9,2,1,3
Name8983,Surname8983,4,3,6,5,10,4
Name8984,Surname8984,3,3,3,2,4,7
Name8985,Surname8985,6,10,2,5,9,5
Name8986,Surname8986,8,2,9,10,5,9
Name8987,Surname8987,7,5,9,5,9,7
Name8988,Surname8988,4,4,7,9,8,7
Name8989,Surname8989,6,4,10,4,3,4
Name8990,Surname8990,3,1,5,2,1,7
Name8991,Surname8991,8,2,1,4,3,7
Name8992,Surname8992,7,2,5,3,4,6
Name8993,Surname8993,3,10,4,10,7,6
Name8994,Surname8994,2,9,2,10,8,5
Name8995,Surname8995,8,9,7,7,1,7
Name8996,Surname8996,10,10,3,7,7,2
Name8997,Surname8997,8,2,3,7,4,7
Name8998,Surname8998,3,1,2,9,1,9
Name8999,Surname8999,6,5,10,4,3,2
Name9000,Surname9000,1,10,10,9,5,1
Name9001,Surname9001,8,9,1,2,2,10
Name9002,Surname9002,7,9,1,8,8,5
Name9003,Surname9003,5,4,9,9,1,5
Name9004,Surname9004,1,1,7,6,6,6
Name9005,Surname9005,9,7,6,7,7,10
Name9006,Surname9006,6,5,2,7,9,1
Name9007,Surname9007,2,8,9,7,4,1
Name9008,Surname9008,4,9,2,9,9,2
Name9009,Surname9009,6,6,8,5,10,4
Name9010,Surname9010,7,1,1,4,5,8
Name9011,Surname9011,3,8,6,10,9,3
Name9012,Surname9012,2,6,2,6,3,4
Name9013,Surname9013,9,3,3,9,2,3
Name9014,Surname9014,10,4,9,4,7,8
Name9015,Surname9015,5,4,7,9,3,5
Name9016,Surname9016,3,8,7,10,8,1
Name9017,Surname9017,3,7,1,8,2,1
Name9018,Surname9018,9,7,2,1,8,2
Name9019,Surname9019,1,10,10,2,5,9
Name9020,Surname9020,9,6,7,5,5,10
Name9021,Surname9021,5,9,7,10,8,3
Name9022,Surname9022,8,3,6,4,2,6
Name9023,Surname9023,7,10,10,4,10,8
Name9024,Surname9024,1,1,2,9,7,5
Name9025,Surname9025,3,9,9,5,1,10
Name9026,Surname9026,9,5,2,7,10,9
Name9027,Surname9027,7,6,6,2,7,8
Name9028,Surname9028,5,4,1,4,4,9
Name9029,Surname9029,5,2,4,2,2,8
Name9030,Surname9030,10,4,4,2,9,10
Name9031,Surname9031,8,5,3,7,5,10
Name9032,Surname9032,8,4,7,8,7,3
Name9033,Surname9033,5,10,10,2,7,4
Name9034,Surname9034,8,1,9,8,10,2
Name9035,Surname9035,1,4,3,7,9,10
Name9036,Surname9036,10,7,2,7,6,1
Name9037,Surname9037,10,8,9,4,7,10
Name9038,Surname9038,6,9,10,6,1,4
Name9039,Surname9039,4,4,2,1,4,6
Name9040,Surname9040,1,10,6,2,5,3
Name9041,Surname9041,10,1,6,9,7,7
Name9042,Surname9042,2,4,5,3,3,7
Name9043,Surname9043,10,7,9,9,1,5
Name9044,Surname9044,7,3,4,4,10,7
Name9045,Surname9045,3,2,5,3,6,9
Name9046,Surname9046,6,2,6,1,7,10
Name9047,Surname9047,7,2,9,10,6,2
Name9048,Surname9048,1,4,3,8,6,2
Name9049,Surname9049,4,1,5,8,4,1
Name9050,Surname9050,8,1,5,6,7,9
Name9051,Surname9051,6,4,3,1,4,4
Name9052,Surname9052,3,9,5,1,2,1
Name9053,Surname9053,3,7,2,7,4,2
Name9054,Surname9054,7,8,9,1,3,8
Name9055,Surname9055,9,8,8,4,1,2
Name9056,Surname9056,2,2,8,6,8,5
Name9057,Surname9057,8,9,4,6,8,3
Name9058,Surname9058,6,5,4,1,5,3
Name9059,Surname9059,8,9,9,6,8,4
Name9060,Surname9060,2,2,7,4,5,10
Name9061,Surname9061,4,1,10,9,10,6
Name9062,Surname9062,5,9,8,9,6,6
Name9063,Surname9063,6,6,10,3,7,3
Name9064,Surname9064,5,7,4,10,3,2
Name9065,Surname9065,8,1,6,10,6,2
Name9066,Surname9066,2,10,3,10,2,9
Name9067,Surname9067,5,7,3,10,2,10
Name9068,Surname9068,8,1,2,8,4,4
Name9069,Surname9069,4,9,3,8,5,5
Name9070,Surname9070,3,9,2,1,6,5
Name9071,Surname9071,7,1,6,5,5,2
Name9072,Surname9072,6,1,3,2,4,1
Name9073,Surname9073,4,9,8,2,2,2
Name9074,Surname9074,10,3,2,4,4,8
Name9075,Surname9075,5,8,3,4,10,3
Name9076,Surname9076,10,6,1,10,5,4
Name9077,Surname9077,7,3,6,6,2,8
Name9078,Surname9078,10,3,1,5,1,4
Name9079,Surname9079,4,7,2,7,3,5
Name9080,Surname9080,2,9,10,10,4,8
Name9081,Surname9081,4,9,9,9,4,10
Name9082,Surname9082,9,8,5,10,9,8
Name9083,Surname9083,10,5,9,9,3,6
Name9084,Surname9084,9,4,4,3,9,10
Name9085,Surname9085,9,6,7,1,6,4
Name9086,Surname9086,5,3,4,5,6,7
Name9087,Surname9087,8,1,3,2,6,1
Name9088,Surname9088,10,3,5,3,1,7
Name9089,Surname9089,2,3,1,2,8,3
Name9090,Surname9090,2,3,2,6,10,6
Name9091,Surname9091,4,5,8,9,6,3
Name9092,Surname9092,3,10,6,7,5,2
Name9093,Surname9093,5,1,4,8,3,1
Name9094,Surname9094,1,10,9,10,5,10
Name9095,Surname9095,2,10,10,6,3,4
Name9096,Surname9096,3,8,6,7,10,3
Name9097,Surname9097,10,10,1,8,7,10
Name9098,Surname9098,6,2,5,1,9,5
Name9099,Surname9099,5,1,8,4,2,6
Name9100,Surname9100,4,7,10,7,5,5
Name9101,Surname9101,1,9,1,5,9,5
Name9102,Surname9102,3,4,3,10,10,6
Name9103,Surname9103,7,3,2,4,3,5
Name9104,Surname9104,3,6,9,4,5,5
Name9105,Surname9105,10,2,2,6,6,3
Name9106,Surname9106,10,2,7,8,3,2
Name9107,Surname9107,7,6,10,8,2,10
Name9108,Surname9108,2,5,9,8,5,10
Name9109,Surname9109,1,4,2,3,2,4
Name9110,Surname9110,3,5,1,9,4,8
Name9111,Surname9111,7,2,7,3,9,2
Name9112,Surname9112,9,3,5,8,4,5
Name9113,Surname9113,5,4,5,6,1,6
Name9114,Surname9114,9,7,9,6,6,9
Name9115,Surname9115,5,9,6,10,5,1
Name9116,Surname9116,6,8,4,6,6,5
Name9117,Surname9117,8,6,4,7,5,5
Name9118,Surname9118,4,3,7,7,5,8
Name9119,Surname9119,10,1,3,5,8,10
Name9120,Surname9120,2,8,3,1,4,6
Name9121,Surname9121,9,2,9,5,7,1
Name9122,Surname9122,3,7,7,10,2,3
Name9123,Surname9123,7,6,3,2,2,3
Name9124,Surname9124,4,3,8,10,3,2
Name9125,Surname9125,6,1,8,3,5,7
Name9126,Surname9126,9,8,2,1,8,3
Name9127,Surname9127,10,8,4,5,7,1
Name9128,Surname9128,5,9,5,10,9,8
Name9129,Surname9129,10,10,3,10,5,4
Name9130,Surname9130,4,7,10,1,1,8
Name9131,Surname9131,6,1,5,1,9,2
Name9132,Surname9132,2,9,1,8,4,5
Name9133,Surname9133,4,10,9,9,3,1
Name9134,Surname9134,5,1,1,3,4,2
Name9135,Surname9135,1,3,3,3,4,4
Name9136,Surname9136,8,8,8,2,6,8
Name9137,Surname9137,10,5,1,7,9,9
Name9138,Surname9138,10,6,5,4,7,10
Name9139,Surname9139,8,4,1,1,8,3
Name9140,Surname9140,1,5,10,5,4,10
Name9141,Surname9141,5,7,10,4,3,1
Name9142,Surname9142,3,2,4,9,4,6
Name9143,Surname9143,8,8,9,7,10,3
Name9144,Surname9144,9,3,5,6,10,8
Name9145,Surname9145,10,9,2,10,6,5
Name9146,Surname9146,3,4,5,7,4,5
Name9147,Surname9147,6,6,6,4,7,1
Name9148,Surname9148,5,1,7,3,3,6
Name9149,Surname9149,8,3,9,4,8,3
Name9150,Surname9150,5,5,10,9,5,8
Name9151,Surname9151,3,2,3,5,1,9
Name9152,Surname9152,2,7,1,1,10,2
Name9153,Surname9153,6,8,8,10,7,8
Name9154,Surname9154,8,8,7,3,9,9
Name9155,Surname9155,10,9,6,8,7,2
Name9156,Surname9156,5,4,5,4,4,1
Name9157,Surname9157,1,1,2,5,4,8
Name9158,Surname9158,8,8,1,4,7,3
Name9159,Surname9159,5,7,10,1,6,2
Name9160,Surname9160,6,3,7,2,1,9
Name9161,Surname9161,4,8,3,7,2,2
Name9162,Surname9162,3,8,7,9,2,6
Name9163,Surname9163,9,4,6,10,10,2
Name9164,Surname9164,1,5,7,3,9,7
Name9165,Surname9165,10,1,7,9,10,5
Name9166,Surname9166,6,10,7,2,3,3
Name9167,Surname9167,7,6,4,10,9,1
Name9168,Surname9168,9,7,5,5,1,9
Name9169,Surname9169,1,10,7,3,5,8
Name9170,Surname9170,6,10,7,7,4,4
Name9171,Surname9171,8,2,5,10,2,2
Name9172,Surname9172,9,10,8,7,9,2
Name9173,Surname9173,3,10,5,8,9,5
Name9174,Surname9174,6,4,6,5,1,10
Name9175,Surname9175,9,5,2,4,8,9
Name9176,Surname9176,4,2,10,8,2,8
Name9177,Surname9177,7,10,1,8,7,6
Name9178,Surname9178,9,8,10,5,7,8
Name9179,Surname9179,4,6,5,2,8,4
Name9180,Surname9180,1,6,9,1,3,2
Name9181,Surname9181,7,2,3,3,2,6
Name9182,Surname9182,8,5,5,10,6,4
Name9183,Surname9183,4,10,1,6,6,2
Name9184,Surname9184,7,6,10,10,1,10
Name9185,Surname9185,7,7,1,3,2,8
Name9186,Surname9186,8,9,6,5,5,1
Name9187,Surname9187,6,3,5,10,6,3
Name9188,Surname9188,3,10,9,6,3,5
Name9189,Surname9189,4,5,5,6,10,7
Name9190,Surname9190,2,2,7,3,5,9
Name9191,Surname9191,2,2,8,2,8,10
Name9192,Surname9192,8,7,8,7,10,3
Name9193,Surname9193,7,10,4,7,9,4
Name9194,Surname9194,4,10,10,5,2,8
Name9195,Surname9195,5,1,6,7,5,8
Name9196,Surname9196,2,8,3,6,7,4
Name9197,Surname9197,5,3,3,10,5,8
Name9198,Surname9198,4,9,5,10,5,9
Name9199,Surname9199,9,8,10,8,8,6
Name9200,Surname9200,3,9,3,8,6,9
Name9201,Surname9201,3,3,10,1,6,6
Name9202,Surname9202,7,8,7,3,7,3
Name9203,Surname9203,3,3,7,9,2,2
Name9204,Surname9204,9,1,5,5,1,10
Name9205,Surname9205,10,1,4,8,2,3
Name9206,Surname9206,8,4,4,10,7,1
Name9207,Surname9207,6,4,9,4,1,6
Name9208,Surname9208,7,3,8,3,3,5
Name9209,Surname9209,6,4,8,6,9,1
Name9210,Surname9210,8,6,1,7,8,3
Name9211,Surname9211,5,2,7,2,6,7
Name9212,Surname9212,3,5,8,7,8,7
Name9213,Surname9213,6,10,2,7,10,3
Name9214,Surname9214,5,3,8,10,4,5
Name9215,Surname9215,4,5,7,8,9,6
Name9216,Surname9216,5,10,2,10,10,9
Name9217,Surname9217,8,8,3,2,9,7
Name9218,Surname9218,8,8,5,2,4,6
Name9219,Surname9219,8,7,8,8,1,1
Name9220,Surname9220,4,1,6,6,1,10
Name9221,Surname9221,7,8,6,3,10,1
Name9222,Surname9222,5,3,10,9,4,8
Name9223,Surname9223,7,2,9,10,10,2
Name9224,Surname9224,1,3,8,10,6,7
Name9225,Surname9225,2,6,6,6,2,1
Name9226,Surname9226,9,2,5,7,2,10
Name9227,Surname9227,1,3,10,7,5,2
Name9228,Surname9228,7,6,4,10,7,3
Name9229,Surname9229,9,3,7,5,6,9
Name9230,Surname9230,2,1,3,4,7,4
Name9231,Surname9231,3,2,9,9,8,10
Name9232,Surname9232,5,4,10,7,9,8
Name9233,Surname9233,4,2,7,5,2,6
Name9234,Surname9234,6,9,3,1,3,10
Name9235,Surname9235,5,6,6,4,5,3
Name9236,Surname9236,1,2,4,6,6,2
Name9237,Surname9237,10,1,5,6,5,7
Name9238,Surname9238,1,5,3,2,4,4
Name9239,Surname9239,3,3,8,10,6,2
Name9240,Surname9240,6,7,10,10,2,4
Name9241,Surname9241,7,5,7,7,4,9
Name9242,Surname9242,7,2,9,1,8,5
Name9243,Surname9243,3,7,7,7,3,10
Name9244,Surname9244,3,1,9,7,9,2
Name9245,Surname9245,5,5,1,1,3,3
Name9246,Surname9246,8,10,1,9,8,7
Name9247,Surname9247,8,8,4,8,10,8
Name9248,Surname9248,6,10,6,8,3,2
Name9249,Surname9249,2,10,8,10,3,7
Name9250,Surname9250,10,1,6,4,7,7
Name9251,Surname9251,10,9,7,7,1,9
Name9252,Surname9252,6,1,9,3,2,3
Name9253,Surname9253,8,4,9,8,5,9
Name9254,Surname9254,6,10,7,9,4,10
Name9255,Surname9255,2,4,4,8,2,1
Name9256,Surname9256,1,9,8,10,7,9
Name9257,Surname9257,7,1,1,7,3,1
Name9258,Surname9258,5,9,5,9,2,6
Name9259,Surname9259,4,3,3,7,5,8
Name9260,Surname9260,4,1,5,9,3,9
Name9261,Surname9261,5,9,7,6,1,10
Name9262,Surname9262,4,3,8,3,8,2
Name9263,Surname9263,9,6,4,7,6,1
Name9264,Surname9264,1,6,7,6,8,10
Name9265,Surname9265,4,2,4,10,3,6
Name9266,Surname9266,2,2,1,1,4,1
Name9267,Surname9267,3,9,4,5,7,10
Name9268,Surname9268,8,3,3,7,5,10
Name9269,Surname9269,2,3,2,2,5,8
Name9270,Surname9270,1,9,1,1,9,3
Name9271,Surname9271,3,10,7,2,5,10
Name9272,Surname9272,10,3,10,8,7,7
Name9273,Surname9273,1,9,4,3,2,5
Name9274,Surname9274,10,10,3,6,4,5
Name9275,Surname9275,6,4,7,3,10,5
Name9276,Surname9276,3,10,2,5,6,4
Name9277,Surname9277,3,9,1,10,9,8
Name9278,Surname9278,5,2,4,3,6,6
Name9279,Surname9279,5,2,5,1,7,9
Name9280,Surname9280,9,5,8,2,2,8
Name9281,Surname9281,3,2,6,5,3,1
Name9282,Surname9282,7,4,2,9,7,5
Name9283,Surname9283,6,3,9,2,10,9
Name9284,Surname9284,1,9,5,10,4,4
Name9285,Surname9285,4,4,1,10,1,1
Name9286,Surname9286,4,9,3,3,3,4
Name9287,Surname9287,4,8,1,7,10,6
Name9288,Surname9288,3,4,4,7,10,1
Name9289,Surname9289,4,3,7,5,9,4
Name9290,Surname9290,2,1,4,10,9,1
Name9291,Surname9291,5,2,10,2,3,3
Name9292,Surname9292,9,10,9,6,5,4
Name9293,Surname9293,8,4,1,2,1,10
Name9294,Surname9294,4,6,3,7,3,6
Name9295,Surname9295,5,2,6,1,2,6
Name9296,Surname9296,7,8,9,3,4,9
Name9297,Surname9297,3,5,5,5,4,8
Name9298,Surname9298,6,8,7,6,5,4
Name9299,Surname9299,3,1,5,10,8,2
Name9300,Surname9300,4,10,10,4,7,5
Name9301,Surname9301,1,2,4,8,7,8
Name9302,Surname9302,9,4,1,7,9,9
Name9303,Surname9303,8,9,7,7,9,1
Name9304,Surname9304,5,2,1,9,4,1
Name9305,Surname9305,8,3,5,2,7,5
Name9306,Surname9306,6,5,5,8,5,6
Name9307,Surname9307,10,4,10,5,10,10
Name9308,Surname9308,2,2,9,7,9,8
