Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8550,Surname8550,7,8,4,2,8,9
Name8551,Surname8551,7,4,6,2,8,4
Name8552,Surname8552,3,3,1,4,3,1
Name8553,Surname8553,2,5,6,6,3,5
Name8554,Surname8554,6,9,2,6,7,6
Name8555,Surname8555,7,4,6,6,7,8
Name8556,Surname8556,2,1,6,2,9,7
Name8557,Surname8557,9,4,3,4,4,10
Name8558,Surname8558,7,5,7,3,5,7
Name8559,Surname8559,2,7,7,5,6,9
Name8560,Surname8560,6,10,4,7,1,6
Name8561,Surname8561,4,10,8,7,5,4
Name8562,Surname8562,1,3,2,6,7,10
Name8563,Surname8563,10,3,6,2,7,8
Name8564,Surname8564,5,9,4,7,3,2
Name8565,Surname8565,6,7,9,9,2,1
Name8566,Surname8566,2,1,2,2,2,10
Name8567,Surname8567,9,2,4,5,2,4
Name8568,Surname8568,10,6,3,2,8,4
Name8569,Surname8569,2,4,5,6,2,2
Name8570,Surname8570,9,3,1,9,9,8
Name8571,Surname8571,6,6,1,8,10,4
Name8572,Surname8572,4,6,4,8,8,9
Name8573,Surname8573,9,10,4,8,1,3
Name8574,Surname8574,10,4,6,7,6,1
Name8575,Surname8575,7,5,5,2,1,4
Name8576,Surname8576,6,5,2,7,2,9
Name8577,Surname8577,2,9,1,7,1,5
Name8578,Surname8578,10,3,6,4,3,1
Name8579,Surname8579,10,2,10,9,9,6
Name8580,Surname8580,4,1,4,10,1,7
Name8581,Surname8581,7,6,4,6,10,6
Name8582,Surname8582,2,6,4,9,1,3
Name8583,Surname8583,1,4,2,4,3,2
Name8584,Surname8584,9,6,10,9,7,5
Name8585,Surname8585,7,4,5,9,7,3
Name8586,Surname8586,8,6,9,10,1,3
Name8587,Surname8587,5,10,2,2,3,5
Name8588,Surname8588,9,10,2,6,1,7
Name8589,Surname8589,2,1,4,4,5,8
Name8590,Surname8590,2,9,3,10,7,10
Name8591,Surname8591,7,5,8,2,3,7
Name8592,Surname8592,3,8,8,9,4,3
Name8593,Surname8593,1,9,2,4,2,6
Name8594,Surname8594,10,9,7,6,4,2
Name8595,Surname8595,1,3,9,3,5,3
Name8596,Surname8596,8,6,7,7,8,9
Name8597,Surname8597,2,8,7,2,10,9
Name8598,Surname8598,7,9,6,5,2,5
Name8599,Surname8599,2,4,8,8,9,10
Name8600,Surname8600,9,8,2,3,4,2
Name8601,Surname8601,5,1,6,5,9,10
Name8602,Surname8602,10,1,7,3,10,7
Name8603,Surname8603,6,9,7,6,4,2
Name8604,Surname8604,7,10,5,2,2,2
Name8605,Surname8605,10,8,1,10,9,8
Name8606,Surname8606,2,5,9,3,6,3
Name8607,Surname8607,4,1,3,10,9,10
Name8608,Surname8608,1,6,5,8,1,4
Name8609,Surname8609,3,4,8,1,3,9
Name8610,Surname8610,2,9,1,3,5,3
Name8611,Surname8611,5,7,1,2,1,10
Name8612,Surname8612,7,4,8,6,2,3
Name8613,Surname8613,3,1,6,8,2,3
Name8614,Surname8614,1,5,4,10,3,7
Name8615,Surname8615,2,9,6,6,2,8
Name8616,Surname8616,9,10,7,8,3,10
Name8617,Surname8617,2,1,8,4,6,4
Name8618,Surname8618,2,3,1,8,6,4
Name8619,Surname8619,9,10,2,2,2,3
Name8620,Surname8620,10,1,3,4,9,6
Name8621,Surname8621,6,8,2,4,4,3
Name8622,Surname8622,1,8,9,2,9,4
Name8623,Surname8623,3,6,4,8,8,2
Name8624,Surname8624,6,10,9,6,6,3
Name8625,Surname8625,1,1,9,4,6,5
Name8626,Surname8626,8,2,1,4,10,10
Name8627,Surname8627,4,10,2,6,3,10
Name8628,Surname8628,9,1,9,5,6,4
Name8629,Surname8629,9,3,6,5,10,2
Name8630,Surname8630,6,8,5,5,1,6
Name8631,Surname8631,4,7,6,2,7,9
Name8632,Surname8632,5,2,10,6,10,9
Name8633,Surname8633,2,3,5,7,3,4
Name8634,Surname8634,8,10,1,2,1,7
Name8635,Surname8635,2,6,4,3,2,6
Name8636,Surname8636,2,4,8,3,10,7
Name8637,Surname8637,6,7,5,3,10,10
Name8638,Surname8638,2,4,6,4,1,5
Name8639,Surname8639,3,2,5,5,7,8
Name8640,Surname8640,10,7,9,2,3,9
Name8641,Surname8641,10,5,6,10,10,9
Name8642,Surname8642,3,1,7,7,4,2
Name8643,Surname8643,10,4,9,3,3,6
Name8644,Surname8644,4,7,10,1,10,2
Name8645,Surname8645,4,7,7,4,3,2
Name8646,Surname8646,3,2,4,4,7,1
Name8647,Surname8647,3,8,7,2,6,5
Name8648,Surname8648,5,4,7,1,4,5
Name8649,Surname8649,1,8,5,6,2,3
Name8650,Surname8650,4,4,2,4,7,5
Name8651,Surname8651,9,8,2,10,4,1
Name8652,Surname8652,10,6,9,6,3,3
Name8653,Surname8653,3,3,3,9,6,8
Name8654,Surname8654,2,1,7,4,6,3
Name8655,Surname8655,8,4,5,4,9,10
Name8656,Surname8656,3,8,6,7,5,2
Name8657,Surname8657,6,9,4,2,8,6
Name8658,Surname8658,1,2,7,4,5,9
Name8659,Surname8659,4,6,2,3,7,7
Name8660,Surname8660,7,9,2,7,1,10
Name8661,Surname8661,3,3,2,1,9,8
Name8662,Surname8662,8,10,8,9,6,10
Name8663,Surname8663,2,5,5,6,2,5
Name8664,Surname8664,7,8,3,8,9,1
Name8665,Surname8665,6,2,8,8,1,10
Name8666,Surname8666,4,9,10,5,6,10
Name8667,Surname8667,2,9,2,8,1,5
Name8668,Surname8668,6,7,10,1,7,10
Name8669,Surname8669,6,9,7,2,4,6
Name8670,Surname8670,1,8,1,6,2,4
Name8671,Surname8671,7,5,5,5,1,2
Name8672,Surname8672,2,10,10,1,7,10
Name8673,Surname8673,1,9,9,7,5,5
Name8674,Surname8674,3,5,8,10,5,5
Name8675,Surname8675,9,5,4,10,10,8
Name8676,Surname8676,1,2,8,5,10,1
Name8677,Surname8677,5,8,8,6,3,5
Name8678,Surname8678,4,6,5,6,10,5
Name8679,Surname8679,4,8,1,1,6,10
Name8680,Surname8680,10,8,6,9,7,6
Name8681,Surname8681,1,5,7,9,7,9
Name8682,Surname8682,8,4,6,8,5,1
Name8683,Surname8683,9,5,5,2,4,5
Name8684,Surname8684,2,9,10,8,2,9
Name8685,Surname8685,8,4,3,10,4,8
Name8686,Surname8686,6,6,10,3,1,7
Name8687,Surname8687,1,7,4,9,7,4
Name8688,Surname8688,4,8,7,10,6,4
Name8689,Surname8689,3,3,10,9,10,5
Name8690,Surname8690,6,9,10,9,3,6
Name8691,Surname8691,9,1,7,4,5,2
Name8692,Surname8692,2,4,3,3,1,1
Name8693,Surname8693,2,5,8,6,6,6
Name8694,Surname8694,6,10,9,5,3,5
Name8695,Surname8695,10,2,10,7,2,7
Name8696,Surname8696,9,1,8,2,3,4
Name8697,Surname8697,10,10,4,3,4,5
Name8698,Surname8698,6,3,10,8,2,4
Name8699,Surname8699,9,7,7,7,6,8
Name8700,Surname8700,10,6,9,4,8,6
Name8701,Surname8701,6,6,4,1,8,2
Name8702,Surname8702,10,10,5,1,4,10
Name8703,Surname8703,9,7,6,7,2,10
Name8704,Surname8704,9,4,4,8,10,7
Name8705,Surname8705,10,1,5,9,8,5
Name8706,Surname8706,1,9,1,2,2,7
Name8707,Surname8707,4,4,2,4,1,6
Name8708,Surname8708,7,5,3,9,1,10
Name8709,Surname8709,10,8,10,4,8,1
Name8710,Surname8710,7,5,7,8,4,9
Name8711,Surname8711,1,3,10,5,3,3
Name8712,Surname8712,8,3,5,6,2,5
Name8713,Surname8713,4,2,2,2,2,7
Name8714,Surname8714,2,5,5,3,9,2
Name8715,Surname8715,6,7,2,3,6,5
Name8716,Surname8716,4,9,6,9,5,5
Name8717,Surname8717,2,8,9,5,6,10
Name8718,Surname8718,10,10,6,8,9,10
Name8719,Surname8719,10,9,1,3,2,3
Name8720,Surname8720,1,10,9,5,7,1
Name8721,Surname8721,3,8,9,9,1,1
Name8722,Surname8722,5,8,6,3,6,3
Name8723,Surname8723,9,4,7,5,2,4
Name8724,Surname8724,10,9,4,7,5,1
Name8725,Surname8725,3,10,7,9,2,2
Name8726,Surname8726,2,5,4,4,2,7
Name8727,Surname8727,5,7,6,1,8,9
Name8728,Surname8728,9,5,8,9,10,5
Name8729,Surname8729,10,2,6,9,6,8
Name8730,Surname8730,2,7,5,7,2,3
Name8731,Surname8731,2,5,5,6,1,9
Name8732,Surname8732,4,4,9,7,6,6
Name8733,Surname8733,3,7,7,8,7,5
Name8734,Surname8734,2,1,9,2,7,9
Name8735,Surname8735,9,6,7,4,9,10
Name8736,Surname8736,5,10,6,8,7,8
Name8737,Surname8737,3,2,8,10,9,10
Name8738,Surname8738,7,6,5,4,1,5
Name8739,Surname8739,10,7,3,5,2,7
Name8740,Surname8740,3,1,7,1,10,9
Name8741,Surname8741,8,8,5,10,4,7
Name8742,Surname8742,9,4,6,7,1,3
Name8743,Surname8743,6,4,7,5,8,6
Name8744,Surname8744,5,8,7,2,6,7
Name8745,Surname8745,2,5,10,8,9,7
Name8746,Surname8746,3,10,8,10,10,2
Name8747,Surname8747,9,4,8,10,7,3
Name8748,Surname8748,10,5,1,6,5,10
Name8749,Surname8749,3,7,5,4,7,10
Name8750,Surname8750,10,8,3,4,8,10
Name8751,Surname8751,1,3,4,6,7,3
Name8752,Surname8752,5,5,5,2,7,5
Name8753,Surname8753,5,10,8,10,4,2
Name8754,Surname8754,5,8,6,10,2,3
Name8755,Surname8755,3,6,8,5,8,4
Name8756,Surname8756,5,8,5,7,3,3
Name8757,Surname8757,9,4,7,7,6,10
Name8758,Surname8758,7,9,4,4,10,5
Name8759,Surname8759,7,5,10,4,1,8
Name8760,Surname8760,6,1,8,9,3,1
Name8761,Surname8761,8,9,3,6,2,4
Name8762,Surname8762,9,1,6,9,2,8
Name8763,Surname8763,2,4,5,5,3,2
Name8764,Surname8764,10,1,7,2,2,9
Name8765,Surname8765,4,9,9,4,8,9
Name8766,Surname8766,5,5,6,7,7,9
Name8767,Surname8767,6,6,1,1,5,9
Name8768,Surname8768,7,9,5,8,4,8
Name8769,Surname8769,2,9,1,7,8,3
Name8770,Surname8770,5,5,1,9,9,4
Name8771,Surname8771,8,9,2,4,8,1
Name8772,Surname8772,7,5,8,9,5,4
Name8773,Surname8773,6,2,1,10,7,2
Name8774,Surname8774,1,9,6,6,7,2
Name8775,Surname8775,3,1,4,4,8,6
Name8776,Surname8776,2,1,9,5,7,10
Name8777,Surname8777,1,2,8,9,6,3
Name8778,Surname8778,10,1,5,6,3,7
Name8779,Surname8779,2,3,5,10,9,2
Name8780,Surname8780,6,8,1,6,8,7
Name8781,Surname8781,1,5,3,3,8,6
Name8782,Surname8782,2,10,7,4,9,6
Name8783,Surname8783,8,4,2,4,9,1
Name8784,Surname8784,8,5,3,4,1,1
Name8785,Surname8785,5,4,9,2,1,2
Name8786,Surname8786,5,6,5,10,8,6
Name8787,Surname8787,8,3,10,9,7,6
Name8788,Surname8788,5,7,10,5,7,1
Name8789,Surname8789,5,3,9,9,9,1
Name8790,Surname8790,4,1,6,8,4,8
Name8791,Surname8791,10,9,2,8,9,4
Name8792,Surname8792,4,1,10,8,5,3
Name8793,Surname8793,4,1,6,6,6,10
Name8794,Surname8794,7,10,7,7,6,8
Name8795,Surname8795,7,5,4,9,6,6
Name8796,Surname8796,7,1,6,3,3,9
Name8797,Surname8797,5,4,6,6,8,10
Name8798,Surname8798,6,6,6,8,10,5
Name8799,Surname8799,3,5,4,1,2,2
Name8800,Surname8800,1,9,10,1,2,9
Name8801,Surname8801,8,8,5,5,6,5
Name8802,Surname8802,5,8,6,3,10,1
Name8803,Surname8803,4,9,8,3,3,4
Name8804,Surname8804,4,3,9,6,9,8
Name8805,Surname8805,4,10,6,1,8,10
Name8806,Surname8806,5,3,5,7,5,3
Name8807,Surname8807,9,7,2,4,5,7
Name8808,Surname8808,8,5,10,2,6,7
Name8809,Surname8809,8,2,2,5,7,3
Name8810,Surname8810,6,10,3,8,8,5
Name8811,Surname8811,2,3,3,10,6,10
Name8812,Surname8812,6,6,5,4,3,2
Name8813,Surname8813,3,1,10,10,6,1
Name8814,Surname8814,7,9,3,1,8,5
Name8815,Surname8815,1,8,1,7,4,1
Name8816,Surname8816,5,7,1,3,6,9
Name8817,Surname8817,1,1,5,2,3,3
Name8818,Surname8818,6,2,1,7,10,1
Name8819,Surname8819,3,8,2,4,9,4
Name8820,Surname8820,8,5,8,5,10,1
Name8821,Surname8821,8,2,1,9,3,9
Name8822,Surname8822,2,5,2,5,8,7
Name8823,Surname8823,1,4,2,9,7,4
Name8824,Surname8824,8,4,9,6,5,1
Name8825,Surname8825,10,10,9,1,2,1
Name8826,Surname8826,3,2,5,7,7,10
Name8827,Surname8827,1,1,3,3,1,2
Name8828,Surname8828,2,10,1,9,4,9
Name8829,Surname8829,2,7,8,9,2,6
Name8830,Surname8830,9,4,5,8,9,2
Name8831,Surname8831,6,6,9,3,8,7
Name8832,Surname8832,8,5,4,7,2,4
Name8833,Surname8833,7,6,3,6,1,1
Name8834,Surname8834,10,7,7,8,2,10
Name8835,Surname8835,3,2,1,10,7,9
Name8836,Surname8836,9,1,1,9,6,2
Name8837,Surname8837,5,5,3,3,7,10
Name8838,Surname8838,7,1,10,2,10,5
Name8839,Surname8839,7,8,3,7,7,10
Name8840,Surname8840,10,6,1,2,5,10
Name8841,Surname8841,3,6,8,4,9,1
Name8842,Surname8842,4,2,7,9,10,5
Name8843,Surname8843,5,1,7,6,4,6
Name8844,Surname8844,8,7,8,2,2,8
Name8845,Surname8845,7,5,2,10,5,9
Name8846,Surname8846,8,2,8,8,5,8
Name8847,Surname8847,3,5,9,10,7,3
Name8848,Surname8848,7,6,5,5,5,10
Name8849,Surname8849,10,10,3,7,3,6
Name8850,Surname8850,6,5,3,5,2,7
Name8851,Surname8851,8,9,9,9,9,7
Name8852,Surname8852,2,5,9,3,5,4
Name8853,Surname8853,4,10,5,6,4,4
Name8854,Surname8854,10,3,8,9,9,10
Name8855,Surname8855,4,6,5,2,10,8
Name8856,Surname8856,9,1,2,5,1,1
Name8857,Surname8857,1,3,9,8,3,7
Name8858,Surname8858,6,9,6,3,1,4
Name8859,Surname8859,9,7,8,1,5,6
Name8860,Surname8860,2,7,8,4,7,9
Name8861,Surname8861,9,2,6,10,8,8
Name8862,Surname8862,10,3,7,8,8,2
Name8863,Surname8863,2,6,3,4,8,7
Name8864,Surname8864,1,2,7,10,10,3
Name8865,Surname8865,5,9,10,1,9,8
Name8866,Surname8866,10,8,10,7,9,8
Name8867,Surname8867,8,6,8,6,9,7
Name8868,Surname8868,6,10,2,8,6,10
Name8869,Surname8869,5,2,9,6,2,8
Name8870,Surname8870,4,1,10,2,6,8
Name8871,Surname8871,10,6,6,4,6,2
Name8872,Surname8872,4,1,1,3,2,5
Name8873,Surname8873,8,7,10,8,9,3
Name8874,Surname8874,10,6,3,1,9,3
Name8875,Surname8875,4,6,7,7,10,6
Name8876,Surname8876,2,2,2,10,10,5
Name8877,Surname8877,3,6,4,3,2,8
Name8878,Surname8878,8,10,8,6,8,4
Name8879,Surname8879,3,5,5,9,8,8
Name8880,Surname8880,2,5,8,9,5,9
Name8881,Surname8881,9,7,9,2,5,7
Name8882,Surname8882,9,5,4,10,1,7
Name8883,Surname8883,4,2,2,9,9,6
Name8884,Surname8884,9,6,5,9,5,9
Name8885,Surname8885,7,10,10,3,10,1
Name8886,Surname8886,8,3,1,2,6,2
Name8887,Surname8887,1,9,3,9,5,10
Name8888,Surname8888,6,10,8,10,10,10
Name8889,Surname8889,9,3,9,1,1,5
Name8890,Surname8890,9,2,8,5,6,5
Name8891,Surname8891,6,5,4,8,10,9
Name8892,Surname8892,1,10,6,3,7,1
Name8893,Surname8893,3,4,7,9,1,5
Name8894,Surname8894,1,7,9,6,3,6
Name8895,Surname8895,10,7,6,7,2,4
Name8896,Surname8896,6,1,5,3,7,3
Name8897,Surname8897,2,2,6,7,4,10
Name8898,Surname8898,9,9,7,1,10,5
Name8899,Surname8899,8,2,9,3,4,4
Name8900,Surname8900,3,1,1,2,10,1
Name8901,Surname8901,5,10,9,5,5,3
Name8902,Surname8902,8,1,4,2,2,5
Name8903,Surname8903,3,9,5,1,6,5
Name8904,Surname8904,2,2,2,8,6,7
Name8905,Surname8905,6,8,7,8,7,6
Name8906,Surname8906,7,2,3,9,6,10
Name8907,Surname8907,1,10,2,6,4,10
Name8908,Surname8908,10,5,5,1,6,7
Name8909,Surname8909,6,3,1,4,10,9
Name8910,Surname8910,4,8,7,4,5,4
Name8911,Surname8911,1,8,3,1,9,4
Name8912,Surname8912,7,10,8,6,2,3
Name8913,Surname8913,1,5,2,9,4,9
Name8914,Surname8914,8,10,7,5,10,4
Name8915,Surname8915,8,5,6,5,3,5
Name8916,Surname8916,9,2,8,10,9,1
Name8917,Surname8917,10,2,5,1,10,9
Name8918,Surname8918,2,2,9,10,7,4
Name8919,Surname8919,2,10,8,3,2,4
Name8920,Surname8920,10,5,2,7,3,6
Name8921,Surname8921,4,2,10,9,2,2
Name8922,Surname8922,5,10,8,6,9,9
Name8923,Surname8923,1,9,6,1,5,4
Name8924,Surname8924,10,2,8,5,1,10
Name8925,Surname8925,4,2,6,3,3,5
Name8926,Surname8926,2,8,10,3,9,10
Name8927,Surname8927,3,6,1,6,6,7
Name8928,Surname8928,6,6,9,8,4,5
Name8929,Surname8929,7,2,3,7,6,4
Name8930,Surname8930,2,5,1,1,2,10
Name8931,Surname8931,4,5,9,1,7,9
Name8932,Surname8932,4,7,4,6,10,7
Name8933,Surname8933,10,5,3,3,1,7
Name8934,Surname8934,8,1,5,8,2,4
Name8935,Surname8935,1,8,7,8,9,2
Name8936,Surname8936,7,10,7,9,3,10
Name8937,Surname8937,10,2,3,3,5,8
Name8938,Surname8938,6,3,3,7,9,7
Name8939,Surname8939,6,4,5,3,4,1
Name8940,Surname8940,3,6,5,8,9,10
Name8941,Surname8941,10,3,6,6,4,9
Name8942,Surname8942,9,1,7,7,5,5
Name8943,Surname8943,3,3,8,10,9,3
Name8944,Surname8944,3,5,6,4,4,2
Name8945,Surname8945,1,9,7,9,7,8
Name8946,Surname8946,5,9,10,4,3,10
Name8947,Surname8947,10,6,8,9,9,7
Name8948,Surname8948,4,2,4,9,8,6
Name8949,Surname8949,2,2,2,5,8,9
Name8950,Surname8950,9,5,1,2,1,10
Name8951,Surname8951,7,7,8,4,10,4
Name8952,Surname8952,1,8,6,1,5,5
Name8953,Surname8953,4,2,2,10,1,6
Name8954,Surname8954,7,10,4,5,10,7
Name8955,Surname8955,3,1,3,7,4,1
Name8956,Surname8956,10,1,2,1,4,5
Name8957,Surname8957,8,7,3,3,8,9
Name8958,Surname8958,1,9,3,9,4,2
Name8959,Surname8959,2,6,10,10,2,1
Name8960,Surname8960,1,1,6,8,4,4
Name8961,Surname8961,4,6,2,2,3,2
Name8962,Surname8962,7,4,6,4,5,9
Name8963,Surname8963,10,1,4,10,9,4
Name8964,Surname8964,7,1,3,7,8,5
Name8965,Surname8965,5,5,9,4,1,1
Name8966,Surname8966,8,6,5,3,4,6
Name8967,Surname8967,8,1,10,2,8,1
Name8968,Surname8968,10,8,5,7,3,6
Name8969,Surname8969,10,5,5,7,7,4
Name8970,Surname8970,7,3,5,8,4,8
Name8971,Surname8971,8,10,5,8,4,2
Name8972,Surname8972,3,8,3,1,4,5
Name8973,Surname8973,1,5,4,9,4,4
Name8974,Surname8974,1,3,1,10,9,8
Name8975,Surname8975,2,1,10,5,4,6
Name8976,Surname8976,9,3,2,10,1,8
Name8977,Surname8977,1,3,8,9,9,1
Name8978,Surname8978,3,9,2,8,10,1
Name8979,Surname8979,6,1,8,1,10,4
Name8980,Surname8980,7,9,8,3,5,6
Name8981,Surname8981,2,7,1,10,7,1
Name8982,Surname8982,2,1,7,9,4,7
Name8983,Surname8983,9,3,3,8,10,10
Name8984,Surname8984,3,6,7,6,8,8
Name8985,Surname8985,9,4,1,1,6,6
Name8986,Surname8986,4,8,10,4,9,10
Name8987,Surname8987,6,7,2,3,9,3
Name8988,Surname8988,9,4,10,2,9,6
Name8989,Surname8989,8,8,1,1,6,1
Name8990,Surname8990,8,4,6,5,7,8
Name8991,Surname8991,5,10,10,2,2,2
Name8992,Surname8992,3,8,5,6,4,8
Name8993,Surname8993,8,2,10,3,2,4
Name8994,Surname8994,6,3,10,5,1,10
Name8995,Surname8995,3,5,4,3,3,7
Name8996,Surname8996,4,5,8,10,9,5
Name8997,Surname8997,2,8,7,1,2,9
Name8998,Surname8998,3,7,8,4,9,5
Name8999,Surname8999,7,9,5,3,2,4
Name9000,Surname9000,2,6,1,7,5,1
Name9001,Surname9001,10,6,8,4,1,4
Name9002,Surname9002,9,5,4,4,1,5
Name9003,Surname9003,3,5,3,2,8,6
Name9004,Surname9004,6,2,6,3,6,2
Name9005,Surname9005,10,10,10,6,10,3
Name9006,Surname9006,9,4,3,10,5,2
Name9007,Surname9007,9,10,5,8,10,6
Name9008,Surname9008,6,8,4,6,6,2
Name9009,Surname9009,3,7,8,3,1,8
Name9010,Surname9010,9,8,8,4,8,9
Name9011,Surname9011,10,3,8,5,6,3
Name9012,Surname9012,10,10,3,4,9,1
Name9013,Surname9013,4,10,1,9,10,1
Name9014,Surname9014,3,9,5,10,6,9
Name9015,Surname9015,7,10,2,10,7,1
Name9016,Surname9016,9,10,2,8,5,8
Name9017,Surname9017,9,9,7,2,9,7
Name9018,Surname9018,10,7,4,6,3,3
Name9019,Surname9019,5,10,4,4,5,4
Name9020,Surname9020,10,5,9,8,5,1
Name9021,Surname9021,2,2,6,8,2,1
Name9022,Surname9022,5,6,5,7,5,1
Name9023,Surname9023,5,2,9,3,10,9
Name9024,Surname9024,6,7,4,4,5,7
Name9025,Surname9025,1,6,4,6,1,7
Name9026,Surname9026,9,3,8,5,8,8
Name9027,Surname9027,5,4,3,2,9,4
Name9028,Surname9028,7,6,1,9,2,6
Name9029,Surname9029,6,10,6,5,2,6
Name9030,Surname9030,5,7,3,3,1,8
Name9031,Surname9031,6,9,3,2,5,5
Name9032,Surname9032,8,8,5,5,4,1
Name9033,Surname9033,10,10,10,9,10,9
Name9034,Surname9034,4,3,7,10,6,2
Name9035,Surname9035,9,5,7,5,3,8
Name9036,Surname9036,2,10,7,7,6,7
Name9037,Surname9037,2,8,10,2,10,9
Name9038,Surname9038,1,5,10,10,9,2
Name9039,Surname9039,6,4,5,8,10,6
Name9040,Surname9040,2,6,1,10,10,7
Name9041,Surname9041,5,8,3,10,7,3
Name9042,Surname9042,5,1,7,3,5,6
Name9043,Surname9043,5,9,6,6,1,10
Name9044,Surname9044,4,2,10,9,10,5
Name9045,Surname9045,3,1,4,3,2,4
Name9046,Surname9046,5,10,6,8,9,3
Name9047,Surname9047,9,5,10,4,3,4
Name9048,Surname9048,9,7,4,6,4,7
Name9049,Surname9049,6,4,6,4,1,1
Name9050,Surname9050,3,2,8,7,9,3
Name9051,Surname9051,1,7,5,8,6,7
Name9052,Surname9052,6,8,5,1,6,6
Name9053,Surname9053,8,5,1,3,4,10
Name9054,Surname9054,8,4,2,4,4,1
Name9055,Surname9055,9,7,1,7,5,4
Name9056,Surname9056,7,10,5,6,5,5
Name9057,Surname9057,1,5,3,6,8,2
Name9058,Surname9058,2,10,5,2,1,1
Name9059,Surname9059,2,2,10,4,1,4
Name9060,Surname9060,8,8,6,3,4,5
Name9061,Surname9061,7,10,9,10,1,3
Name9062,Surname9062,8,4,5,7,4,4
Name9063,Surname9063,5,1,5,3,4,2
Name9064,Surname9064,1,4,2,1,6,9
Name9065,Surname9065,9,7,6,7,7,2
Name9066,Surname9066,2,1,3,5,9,2
Name9067,Surname9067,4,3,3,2,9,3
Name9068,Surname9068,5,3,4,5,3,2
Name9069,Surname9069,9,8,7,10,2,7
Name9070,Surname9070,5,5,3,4,10,10
Name9071,Surname9071,6,3,1,9,7,3
Name9072,Surname9072,4,10,1,3,1,10
Name9073,Surname9073,1,10,4,1,8,6
Name9074,Surname9074,7,3,5,8,2,3
Name9075,Surname9075,3,3,4,9,9,5
Name9076,Surname9076,3,8,10,3,6,9
Name9077,Surname9077,7,8,1,9,7,9
Name9078,Surname9078,7,9,1,8,5,1
Name9079,Surname9079,10,9,3,4,3,9
Name9080,Surname9080,5,3,10,4,3,9
Name9081,Surname9081,9,4,3,2,4,4
Name9082,Surname9082,9,3,3,4,5,4
Name9083,Surname9083,3,2,2,10,6,5
Name9084,Surname9084,2,8,6,10,3,7
Name9085,Surname9085,10,9,7,1,6,2
Name9086,Surname9086,7,2,1,2,7,8
Name9087,Surname9087,3,9,5,2,6,7
Name9088,Surname9088,5,7,5,3,2,10
Name9089,Surname9089,8,1,2,9,3,9
Name9090,Surname9090,4,2,7,5,10,10
Name9091,Surname9091,1,4,3,10,8,4
Name9092,Surname9092,2,10,6,8,10,9
Name9093,Surname9093,8,10,10,8,9,2
Name9094,Surname9094,6,1,6,5,10,5
Name9095,Surname9095,4,3,3,9,5,1
Name9096,Surname9096,8,10,5,10,10,6
Name9097,Surname9097,9,3,1,5,10,5
Name9098,Surname9098,2,1,3,4,10,6
Name9099,Surname9099,2,1,8,10,6,6
Name9100,Surname9100,6,2,6,1,10,4
Name9101,Surname9101,1,10,10,5,9,10
Name9102,Surname9102,2,10,7,10,1,10
Name9103,Surname9103,5,4,4,10,6,6
Name9104,Surname9104,10,7,9,1,10,7
Name9105,Surname9105,1,8,9,1,6,1
Name9106,Surname9106,3,8,5,5,6,2
Name9107,Surname9107,8,3,9,4,9,2
Name9108,Surname9108,10,6,1,9,1,2
Name9109,Surname9109,6,5,3,3,9,8
Name9110,Surname9110,10,1,2,7,3,10
Name9111,Surname9111,2,4,1,10,8,8
Name9112,Surname9112,9,5,2,4,7,10
Name9113,Surname9113,9,4,3,4,1,10
Name9114,Surname9114,1,2,8,6,1,2
Name9115,Surname9115,8,6,4,1,5,5
Name9116,Surname9116,6,1,10,10,2,2
Name9117,Surname9117,6,6,8,10,2,6
Name9118,Surname9118,2,9,1,1,4,1
Name9119,Surname9119,4,7,8,9,7,1
Name9120,Surname9120,5,5,7,7,9,6
Name9121,Surname9121,6,8,5,1,3,1
Name9122,Surname9122,1,10,2,10,10,9
Name9123,Surname9123,9,8,5,1,8,8
Name9124,Surname9124,6,2,3,9,1,9
Name9125,Surname9125,9,3,6,7,5,1
Name9126,Surname9126,10,6,2,1,8,9
Name9127,Surname9127,9,10,3,1,10,8
Name9128,Surname9128,7,4,2,4,3,6
Name9129,Surname9129,5,10,6,4,9,2
Name9130,Surname9130,2,8,8,2,9,10
Name9131,Surname9131,4,3,2,4,8,8
Name9132,Surname9132,1,10,3,10,6,3
Name9133,Surname9133,10,8,1,6,10,10
Name9134,Surname9134,4,2,8,4,7,7
Name9135,Surname9135,9,7,8,9,2,1
Name9136,Surname9136,7,5,3,5,9,6
Name9137,Surname9137,8,2,2,7,1,3
Name9138,Surname9138,1,3,7,4,5,1
Name9139,Surname9139,3,4,5,4,10,6
Name9140,Surname9140,8,10,5,4,10,10
Name9141,Surname9141,6,2,1,6,3,4
Name9142,Surname9142,10,5,8,4,7,5
Name9143,Surname9143,4,5,8,2,3,8
Name9144,Surname9144,8,8,6,8,6,1
Name9145,Surname9145,10,2,8,4,4,1
Name9146,Surname9146,4,8,10,7,10,6
Name9147,Surname9147,1,1,1,2,1,3
Name9148,Surname9148,5,4,9,1,3,4
Name9149,Surname9149,3,10,6,7,5,7
Name9150,Surname9150,5,6,9,8,4,9
Name9151,Surname9151,8,4,6,4,2,9
Name9152,Surname9152,9,1,4,9,6,7
Name9153,Surname9153,7,1,3,5,4,5
Name9154,Surname9154,9,9,5,9,6,3
Name9155,Surname9155,3,9,5,6,10,4
Name9156,Surname9156,1,8,5,8,8,3
